# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
2.500000e+00	1.484030e+10	8.033888e+09	7.420148e+00	2.273790e+01	1.595332e+01	2.150000e+00	3.548427e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.137465e-04	4.374640e-03	1.471197e-04	1.059221e+07	6.492096e+07	2.183299e+06	
2.505000e+00	1.485022e+10	8.057823e+09	7.425112e+00	2.274178e+01	1.596399e+01	2.150000e+00	3.549609e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.145554e-04	4.378123e-03	1.472390e-04	1.061131e+07	6.501611e+07	2.186532e+06	
2.510000e+00	1.486011e+10	8.081771e+09	7.430053e+00	2.274563e+01	1.597461e+01	2.150000e+00	3.550788e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.153626e-04	4.381596e-03	1.473580e-04	1.063036e+07	6.511098e+07	2.189755e+06	
2.515000e+00	1.486994e+10	8.105730e+09	7.434972e+00	2.274944e+01	1.598519e+01	2.150000e+00	3.551966e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.161681e-04	4.385059e-03	1.474766e-04	1.064938e+07	6.520558e+07	2.192969e+06	
2.520000e+00	1.487974e+10	8.129700e+09	7.439868e+00	2.275322e+01	1.599572e+01	2.150000e+00	3.553141e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.169719e-04	4.388511e-03	1.475949e-04	1.066835e+07	6.529988e+07	2.196173e+06	
2.525000e+00	1.488948e+10	8.153682e+09	7.444742e+00	2.275696e+01	1.600620e+01	2.150000e+00	3.554315e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.177741e-04	4.391953e-03	1.477128e-04	1.068729e+07	6.539391e+07	2.199368e+06	
2.530000e+00	1.489919e+10	8.177675e+09	7.449594e+00	2.276067e+01	1.601663e+01	2.150000e+00	3.555486e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.185745e-04	4.395385e-03	1.478304e-04	1.070618e+07	6.548766e+07	2.202553e+06	
2.535000e+00	1.490884e+10	8.201680e+09	7.454422e+00	2.276434e+01	1.602701e+01	2.150000e+00	3.556656e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.193733e-04	4.398807e-03	1.479477e-04	1.072503e+07	6.558113e+07	2.205729e+06	
2.540000e+00	1.491846e+10	8.225696e+09	7.459229e+00	2.276797e+01	1.603734e+01	2.150000e+00	3.557823e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.201705e-04	4.402218e-03	1.480646e-04	1.074383e+07	6.567431e+07	2.208896e+06	
2.545000e+00	1.492803e+10	8.249723e+09	7.464014e+00	2.277157e+01	1.604763e+01	2.150000e+00	3.558989e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.209659e-04	4.405620e-03	1.481812e-04	1.076260e+07	6.576722e+07	2.212053e+06	
2.550000e+00	1.493755e+10	8.273760e+09	7.468776e+00	2.277513e+01	1.605787e+01	2.150000e+00	3.560152e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.217597e-04	4.409012e-03	1.482974e-04	1.078132e+07	6.585984e+07	2.215200e+06	
2.555000e+00	1.494703e+10	8.297809e+09	7.473516e+00	2.277866e+01	1.606806e+01	2.150000e+00	3.561314e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.225519e-04	4.412394e-03	1.484133e-04	1.080001e+07	6.595219e+07	2.218339e+06	
2.560000e+00	1.495647e+10	8.321869e+09	7.478234e+00	2.278215e+01	1.607820e+01	2.150000e+00	3.562474e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.233424e-04	4.415765e-03	1.485289e-04	1.081865e+07	6.604426e+07	2.221468e+06	
2.565000e+00	1.496586e+10	8.345940e+09	7.482931e+00	2.278561e+01	1.608830e+01	2.150000e+00	3.563632e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.241312e-04	4.419127e-03	1.486441e-04	1.083725e+07	6.613605e+07	2.224587e+06	
2.570000e+00	1.497521e+10	8.370021e+09	7.487605e+00	2.278903e+01	1.609835e+01	2.150000e+00	3.564788e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.249184e-04	4.422480e-03	1.487590e-04	1.085581e+07	6.622756e+07	2.227698e+06	
2.575000e+00	1.498451e+10	8.394113e+09	7.492257e+00	2.279242e+01	1.610835e+01	2.150000e+00	3.565942e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.257040e-04	4.425822e-03	1.488736e-04	1.087432e+07	6.631879e+07	2.230799e+06	
2.580000e+00	1.499378e+10	8.418216e+09	7.496888e+00	2.279577e+01	1.611831e+01	2.150000e+00	3.567094e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.264880e-04	4.429154e-03	1.489878e-04	1.089280e+07	6.640975e+07	2.233890e+06	
2.585000e+00	1.500299e+10	8.442330e+09	7.501497e+00	2.279909e+01	1.612822e+01	2.150000e+00	3.568244e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.272703e-04	4.432477e-03	1.491018e-04	1.091123e+07	6.650043e+07	2.236973e+06	
2.590000e+00	1.501217e+10	8.466453e+09	7.506084e+00	2.280238e+01	1.613808e+01	2.150000e+00	3.569393e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.280510e-04	4.435790e-03	1.492153e-04	1.092962e+07	6.659083e+07	2.240046e+06	
2.595000e+00	1.502130e+10	8.490588e+09	7.510650e+00	2.280563e+01	1.614790e+01	2.150000e+00	3.570539e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.288300e-04	4.439093e-03	1.493286e-04	1.094797e+07	6.668095e+07	2.243110e+06	
2.600000e+00	1.503039e+10	8.514733e+09	7.515194e+00	2.280885e+01	1.615767e+01	2.150000e+00	3.571684e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.296075e-04	4.442387e-03	1.494415e-04	1.096628e+07	6.677080e+07	2.246164e+06	
2.605000e+00	1.503943e+10	8.538888e+09	7.519717e+00	2.281203e+01	1.616739e+01	2.150000e+00	3.572826e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.303833e-04	4.445671e-03	1.495541e-04	1.098455e+07	6.686038e+07	2.249209e+06	
2.610000e+00	1.504844e+10	8.563053e+09	7.524218e+00	2.281518e+01	1.617707e+01	2.150000e+00	3.573967e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.311576e-04	4.448946e-03	1.496664e-04	1.100278e+07	6.694968e+07	2.252246e+06	
2.615000e+00	1.505740e+10	8.587228e+09	7.528698e+00	2.281829e+01	1.618670e+01	2.150000e+00	3.575106e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.319302e-04	4.452210e-03	1.497784e-04	1.102096e+07	6.703870e+07	2.255272e+06	
2.620000e+00	1.506631e+10	8.611414e+09	7.533157e+00	2.282137e+01	1.619629e+01	2.150000e+00	3.576244e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.327012e-04	4.455466e-03	1.498900e-04	1.103911e+07	6.712745e+07	2.258290e+06	
2.625000e+00	1.507519e+10	8.635609e+09	7.537595e+00	2.282442e+01	1.620583e+01	2.150000e+00	3.577379e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.334707e-04	4.458712e-03	1.500013e-04	1.105721e+07	6.721592e+07	2.261298e+06	
2.630000e+00	1.508402e+10	8.659815e+09	7.542011e+00	2.282743e+01	1.621532e+01	2.150000e+00	3.578513e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.342385e-04	4.461948e-03	1.501123e-04	1.107527e+07	6.730412e+07	2.264297e+06	
2.635000e+00	1.509281e+10	8.684030e+09	7.546407e+00	2.283041e+01	1.622477e+01	2.150000e+00	3.579644e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.350048e-04	4.465175e-03	1.502230e-04	1.109329e+07	6.739205e+07	2.267288e+06	
2.640000e+00	1.510156e+10	8.708256e+09	7.550781e+00	2.283336e+01	1.623418e+01	2.150000e+00	3.580774e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.357695e-04	4.468393e-03	1.503333e-04	1.111127e+07	6.747971e+07	2.270268e+06	
2.645000e+00	1.511027e+10	8.732491e+09	7.555134e+00	2.283628e+01	1.624354e+01	2.150000e+00	3.581902e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.365326e-04	4.471601e-03	1.504434e-04	1.112921e+07	6.756709e+07	2.273240e+06	
2.650000e+00	1.511893e+10	8.756736e+09	7.559467e+00	2.283916e+01	1.625285e+01	2.150000e+00	3.583029e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.372941e-04	4.474800e-03	1.505531e-04	1.114710e+07	6.765420e+07	2.276203e+06	
2.655000e+00	1.512756e+10	8.780990e+09	7.563779e+00	2.284200e+01	1.626212e+01	2.150000e+00	3.584153e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.380541e-04	4.477989e-03	1.506625e-04	1.116496e+07	6.774104e+07	2.279156e+06	
2.660000e+00	1.513614e+10	8.805254e+09	7.568070e+00	2.284482e+01	1.627135e+01	2.150000e+00	3.585276e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.388125e-04	4.481169e-03	1.507716e-04	1.118277e+07	6.782760e+07	2.282100e+06	
2.665000e+00	1.514468e+10	8.829528e+09	7.572340e+00	2.284760e+01	1.628053e+01	2.150000e+00	3.586397e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.395694e-04	4.484340e-03	1.508804e-04	1.120054e+07	6.791390e+07	2.285035e+06	
2.670000e+00	1.515318e+10	8.853811e+09	7.576589e+00	2.285035e+01	1.628967e+01	2.150000e+00	3.587516e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.403247e-04	4.487502e-03	1.509889e-04	1.121827e+07	6.799992e+07	2.287962e+06	
2.675000e+00	1.516164e+10	8.878103e+09	7.580818e+00	2.285307e+01	1.629876e+01	2.150000e+00	3.588633e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.410784e-04	4.490655e-03	1.510970e-04	1.123596e+07	6.808568e+07	2.290879e+06	
2.680000e+00	1.517005e+10	8.902405e+09	7.585027e+00	2.285575e+01	1.630781e+01	2.150000e+00	3.589749e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.418306e-04	4.493798e-03	1.512049e-04	1.125361e+07	6.817116e+07	2.293787e+06	
2.685000e+00	1.517843e+10	8.926716e+09	7.589215e+00	2.285841e+01	1.631681e+01	2.150000e+00	3.590863e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.425812e-04	4.496933e-03	1.513125e-04	1.127122e+07	6.825638e+07	2.296685e+06	
2.690000e+00	1.518677e+10	8.951036e+09	7.593383e+00	2.286103e+01	1.632577e+01	2.150000e+00	3.591975e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.433303e-04	4.500058e-03	1.514197e-04	1.128878e+07	6.834132e+07	2.299575e+06	
2.695000e+00	1.519506e+10	8.975365e+09	7.597530e+00	2.286362e+01	1.633469e+01	2.150000e+00	3.593085e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.440779e-04	4.503174e-03	1.515266e-04	1.130631e+07	6.842600e+07	2.302456e+06	
2.700000e+00	1.520331e+10	8.999703e+09	7.601657e+00	2.286617e+01	1.634356e+01	2.150000e+00	3.594194e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.448240e-04	4.506281e-03	1.516333e-04	1.132379e+07	6.851041e+07	2.305328e+06	
2.705000e+00	1.521153e+10	9.024051e+09	7.605764e+00	2.286870e+01	1.635239e+01	2.150000e+00	3.595301e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.455685e-04	4.509379e-03	1.517396e-04	1.134124e+07	6.859455e+07	2.308191e+06	
2.710000e+00	1.521970e+10	9.048407e+09	7.609850e+00	2.287119e+01	1.636118e+01	2.150000e+00	3.596406e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.463115e-04	4.512469e-03	1.518456e-04	1.135864e+07	6.867842e+07	2.311045e+06	
2.715000e+00	1.522783e+10	9.072772e+09	7.613917e+00	2.287365e+01	1.636992e+01	2.150000e+00	3.597509e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.470529e-04	4.515549e-03	1.519513e-04	1.137600e+07	6.876203e+07	2.313889e+06	
2.720000e+00	1.523593e+10	9.097146e+09	7.617963e+00	2.287608e+01	1.637862e+01	2.150000e+00	3.598611e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.477929e-04	4.518620e-03	1.520567e-04	1.139332e+07	6.884537e+07	2.316725e+06	
2.725000e+00	1.524398e+10	9.121529e+09	7.621990e+00	2.287848e+01	1.638728e+01	2.150000e+00	3.599711e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.485314e-04	4.521683e-03	1.521619e-04	1.141060e+07	6.892844e+07	2.319552e+06	
2.730000e+00	1.525199e+10	9.145921e+09	7.625997e+00	2.288084e+01	1.639589e+01	2.150000e+00	3.600809e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.492683e-04	4.524736e-03	1.522667e-04	1.142783e+07	6.901125e+07	2.322370e+06	
2.735000e+00	1.525997e+10	9.170321e+09	7.629983e+00	2.288318e+01	1.640446e+01	2.150000e+00	3.601906e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.500037e-04	4.527781e-03	1.523712e-04	1.144503e+07	6.909379e+07	2.325179e+06	
2.740000e+00	1.526790e+10	9.194729e+09	7.633950e+00	2.288548e+01	1.641299e+01	2.150000e+00	3.603001e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.507377e-04	4.530817e-03	1.524754e-04	1.146219e+07	6.917607e+07	2.327980e+06	
2.745000e+00	1.527580e+10	9.219147e+09	7.637898e+00	2.288775e+01	1.642148e+01	2.150000e+00	3.604094e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.514701e-04	4.533844e-03	1.525793e-04	1.147930e+07	6.925808e+07	2.330771e+06	
2.750000e+00	1.528365e+10	9.243572e+09	7.641825e+00	2.289000e+01	1.642992e+01	2.150000e+00	3.605186e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.522011e-04	4.536863e-03	1.526830e-04	1.149638e+07	6.933983e+07	2.333553e+06	
2.755000e+00	1.529147e+10	9.268006e+09	7.645733e+00	2.289221e+01	1.643833e+01	2.150000e+00	3.606275e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.529305e-04	4.539873e-03	1.527863e-04	1.151341e+07	6.942131e+07	2.336327e+06	
2.760000e+00	1.529924e+10	9.292449e+09	7.649621e+00	2.289439e+01	1.644669e+01	2.150000e+00	3.607364e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.536585e-04	4.542874e-03	1.528894e-04	1.153040e+07	6.950253e+07	2.339091e+06	
2.765000e+00	1.530698e+10	9.316899e+09	7.653490e+00	2.289654e+01	1.645500e+01	2.150000e+00	3.608450e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.543850e-04	4.545866e-03	1.529921e-04	1.154736e+07	6.958349e+07	2.341847e+06	
2.770000e+00	1.531468e+10	9.341358e+09	7.657340e+00	2.289866e+01	1.646328e+01	2.150000e+00	3.609535e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.551101e-04	4.548850e-03	1.530946e-04	1.156427e+07	6.966418e+07	2.344594e+06	
2.775000e+00	1.532234e+10	9.365825e+09	7.661170e+00	2.290074e+01	1.647151e+01	2.150000e+00	3.610618e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.558336e-04	4.551826e-03	1.531967e-04	1.158114e+07	6.974462e+07	2.347333e+06	
2.780000e+00	1.532996e+10	9.390300e+09	7.664980e+00	2.290280e+01	1.647971e+01	2.150000e+00	3.611700e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.565557e-04	4.554792e-03	1.532986e-04	1.159797e+07	6.982479e+07	2.350062e+06	
2.785000e+00	1.533754e+10	9.414783e+09	7.668772e+00	2.290483e+01	1.648786e+01	2.150000e+00	3.612780e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.572763e-04	4.557751e-03	1.534002e-04	1.161476e+07	6.990470e+07	2.352783e+06	
2.790000e+00	1.534509e+10	9.439274e+09	7.672544e+00	2.290683e+01	1.649597e+01	2.150000e+00	3.613858e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.579955e-04	4.560700e-03	1.535015e-04	1.163151e+07	6.998435e+07	2.355494e+06	
2.795000e+00	1.535259e+10	9.463773e+09	7.676297e+00	2.290879e+01	1.650404e+01	2.150000e+00	3.614935e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.587132e-04	4.563642e-03	1.536025e-04	1.164822e+07	7.006374e+07	2.358198e+06	
2.800000e+00	1.536006e+10	9.488280e+09	7.680031e+00	2.291073e+01	1.651207e+01	2.150000e+00	3.616010e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.594295e-04	4.566574e-03	1.537033e-04	1.166488e+07	7.014286e+07	2.360892e+06	
2.805000e+00	1.536749e+10	9.512795e+09	7.683746e+00	2.291264e+01	1.652005e+01	2.150000e+00	3.617083e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.601443e-04	4.569499e-03	1.538037e-04	1.168151e+07	7.022173e+07	2.363578e+06	
2.810000e+00	1.537488e+10	9.537317e+09	7.687442e+00	2.291452e+01	1.652800e+01	2.150000e+00	3.618155e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.608577e-04	4.572415e-03	1.539039e-04	1.169810e+07	7.030034e+07	2.366254e+06	
2.815000e+00	1.538224e+10	9.561847e+09	7.691119e+00	2.291637e+01	1.653590e+01	2.150000e+00	3.619226e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.615696e-04	4.575322e-03	1.540038e-04	1.171464e+07	7.037869e+07	2.368923e+06	
2.820000e+00	1.538955e+10	9.586385e+09	7.694777e+00	2.291818e+01	1.654377e+01	2.150000e+00	3.620294e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.622801e-04	4.578222e-03	1.541034e-04	1.173115e+07	7.045679e+07	2.371582e+06	
2.825000e+00	1.539683e+10	9.610930e+09	7.698416e+00	2.291997e+01	1.655159e+01	2.150000e+00	3.621361e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.629892e-04	4.581113e-03	1.542027e-04	1.174762e+07	7.053462e+07	2.374233e+06	
2.830000e+00	1.540407e+10	9.635483e+09	7.702036e+00	2.292173e+01	1.655938e+01	2.150000e+00	3.622427e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.636968e-04	4.583996e-03	1.543017e-04	1.176404e+07	7.061220e+07	2.376875e+06	
2.835000e+00	1.541128e+10	9.660043e+09	7.705638e+00	2.292346e+01	1.656712e+01	2.150000e+00	3.623491e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.644030e-04	4.586870e-03	1.544005e-04	1.178043e+07	7.068952e+07	2.379509e+06	
2.840000e+00	1.541844e+10	9.684610e+09	7.709221e+00	2.292516e+01	1.657483e+01	2.150000e+00	3.624553e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.651078e-04	4.589736e-03	1.544990e-04	1.179677e+07	7.076658e+07	2.382134e+06	
2.845000e+00	1.542557e+10	9.709185e+09	7.712786e+00	2.292683e+01	1.658249e+01	2.150000e+00	3.625614e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.658112e-04	4.592594e-03	1.545972e-04	1.181307e+07	7.084339e+07	2.384750e+06	
2.850000e+00	1.543266e+10	9.733767e+09	7.716332e+00	2.292848e+01	1.659011e+01	2.150000e+00	3.626673e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.665131e-04	4.595444e-03	1.546951e-04	1.182934e+07	7.091994e+07	2.387358e+06	
2.855000e+00	1.543972e+10	9.758357e+09	7.719859e+00	2.293009e+01	1.659770e+01	2.150000e+00	3.627730e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.672137e-04	4.598286e-03	1.547928e-04	1.184556e+07	7.099624e+07	2.389957e+06	
2.860000e+00	1.544674e+10	9.782953e+09	7.723368e+00	2.293168e+01	1.660524e+01	2.150000e+00	3.628786e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.679128e-04	4.601120e-03	1.548902e-04	1.186175e+07	7.107228e+07	2.392548e+06	
2.865000e+00	1.545372e+10	9.807557e+09	7.726859e+00	2.293323e+01	1.661275e+01	2.150000e+00	3.629841e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.686105e-04	4.603945e-03	1.549873e-04	1.187789e+07	7.114807e+07	2.395130e+06	
2.870000e+00	1.546066e+10	9.832167e+09	7.730331e+00	2.293476e+01	1.662021e+01	2.150000e+00	3.630894e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.693069e-04	4.606763e-03	1.550841e-04	1.189399e+07	7.122360e+07	2.397703e+06	
2.875000e+00	1.546757e+10	9.856785e+09	7.733785e+00	2.293626e+01	1.662764e+01	2.150000e+00	3.631945e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.700018e-04	4.609572e-03	1.551807e-04	1.191006e+07	7.129888e+07	2.400268e+06	
2.880000e+00	1.547444e+10	9.881410e+09	7.737221e+00	2.293773e+01	1.663503e+01	2.150000e+00	3.632995e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.706954e-04	4.612374e-03	1.552770e-04	1.192608e+07	7.137391e+07	2.402824e+06	
2.885000e+00	1.548128e+10	9.906041e+09	7.740639e+00	2.293917e+01	1.664237e+01	2.150000e+00	3.634043e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.713875e-04	4.615167e-03	1.553730e-04	1.194206e+07	7.144869e+07	2.405372e+06	
2.890000e+00	1.548808e+10	9.930679e+09	7.744039e+00	2.294058e+01	1.664968e+01	2.150000e+00	3.635090e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.720783e-04	4.617953e-03	1.554687e-04	1.195801e+07	7.152321e+07	2.407912e+06	
2.895000e+00	1.549484e+10	9.955324e+09	7.747420e+00	2.294197e+01	1.665695e+01	2.150000e+00	3.636135e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.727677e-04	4.620730e-03	1.555642e-04	1.197391e+07	7.159748e+07	2.410443e+06	
2.900000e+00	1.550157e+10	9.979976e+09	7.750784e+00	2.294333e+01	1.666418e+01	2.150000e+00	3.637179e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.734557e-04	4.623500e-03	1.556594e-04	1.198978e+07	7.167150e+07	2.412965e+06	
2.905000e+00	1.550826e+10	1.000463e+10	7.754129e+00	2.294466e+01	1.667138e+01	2.150000e+00	3.638221e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.741424e-04	4.626262e-03	1.557544e-04	1.200560e+07	7.174527e+07	2.415479e+06	
2.910000e+00	1.551491e+10	1.002930e+10	7.757457e+00	2.294596e+01	1.667853e+01	2.150000e+00	3.639262e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.748277e-04	4.629016e-03	1.558491e-04	1.202138e+07	7.181878e+07	2.417985e+06	
2.915000e+00	1.552153e+10	1.005397e+10	7.760767e+00	2.294723e+01	1.668565e+01	2.150000e+00	3.640301e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.755116e-04	4.631762e-03	1.559435e-04	1.203713e+07	7.189205e+07	2.420482e+06	
2.920000e+00	1.552812e+10	1.007865e+10	7.764059e+00	2.294848e+01	1.669273e+01	2.150000e+00	3.641339e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.761941e-04	4.634500e-03	1.560377e-04	1.205283e+07	7.196507e+07	2.422971e+06	
2.925000e+00	1.553467e+10	1.010333e+10	7.767333e+00	2.294970e+01	1.669977e+01	2.150000e+00	3.642375e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.768753e-04	4.637231e-03	1.561316e-04	1.206850e+07	7.203784e+07	2.425452e+06	
2.930000e+00	1.554118e+10	1.012802e+10	7.770590e+00	2.295089e+01	1.670677e+01	2.150000e+00	3.643410e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.775552e-04	4.639954e-03	1.562252e-04	1.208413e+07	7.211036e+07	2.427924e+06	
2.935000e+00	1.554766e+10	1.015272e+10	7.773829e+00	2.295205e+01	1.671373e+01	2.150000e+00	3.644444e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.782337e-04	4.642669e-03	1.563186e-04	1.209971e+07	7.218263e+07	2.430387e+06	
2.940000e+00	1.555410e+10	1.017743e+10	7.777051e+00	2.295319e+01	1.672066e+01	2.150000e+00	3.645475e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.789108e-04	4.645376e-03	1.564117e-04	1.211526e+07	7.225466e+07	2.432843e+06	
2.945000e+00	1.556051e+10	1.020214e+10	7.780255e+00	2.295430e+01	1.672755e+01	2.150000e+00	3.646506e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.795866e-04	4.648076e-03	1.565045e-04	1.213076e+07	7.232643e+07	2.435290e+06	
2.950000e+00	1.556688e+10	1.022685e+10	7.783441e+00	2.295538e+01	1.673440e+01	2.150000e+00	3.647534e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.802611e-04	4.650768e-03	1.565971e-04	1.214623e+07	7.239797e+07	2.437729e+06	
2.955000e+00	1.557322e+10	1.025157e+10	7.786610e+00	2.295643e+01	1.674121e+01	2.150000e+00	3.648562e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.809342e-04	4.653453e-03	1.566894e-04	1.216166e+07	7.246925e+07	2.440159e+06	
2.960000e+00	1.557952e+10	1.027630e+10	7.789762e+00	2.295746e+01	1.674799e+01	2.150000e+00	3.649588e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.816060e-04	4.656130e-03	1.567815e-04	1.217705e+07	7.254029e+07	2.442581e+06	
2.965000e+00	1.558579e+10	1.030104e+10	7.792897e+00	2.295846e+01	1.675473e+01	2.150000e+00	3.650612e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.822764e-04	4.658799e-03	1.568733e-04	1.219240e+07	7.261108e+07	2.444995e+06	
2.970000e+00	1.559203e+10	1.032578e+10	7.796014e+00	2.295943e+01	1.676143e+01	2.150000e+00	3.651635e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.829456e-04	4.661461e-03	1.569649e-04	1.220771e+07	7.268163e+07	2.447401e+06	
2.975000e+00	1.559823e+10	1.035052e+10	7.799114e+00	2.296038e+01	1.676809e+01	2.150000e+00	3.652657e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.836134e-04	4.664115e-03	1.570562e-04	1.222298e+07	7.275193e+07	2.449799e+06	
2.980000e+00	1.560439e+10	1.037527e+10	7.802197e+00	2.296130e+01	1.677472e+01	2.150000e+00	3.653677e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.842799e-04	4.666762e-03	1.571473e-04	1.223821e+07	7.282199e+07	2.452188e+06	
2.985000e+00	1.561052e+10	1.040003e+10	7.805262e+00	2.296219e+01	1.678131e+01	2.150000e+00	3.654696e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.849450e-04	4.669402e-03	1.572381e-04	1.225340e+07	7.289181e+07	2.454569e+06	
