# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
2.880000e+00	1.547353e+10	9.880825e+09	7.736763e+00	2.293637e+01	1.663404e+01	2.150000e+00	3.632995e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.765904e-04	4.612332e-03	1.553232e-04	1.201659e+07	7.136903e+07	2.403398e+06	
2.885000e+00	1.548036e+10	9.905455e+09	7.740181e+00	2.293781e+01	1.664139e+01	2.150000e+00	3.634043e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.772640e-04	4.615125e-03	1.554191e-04	1.203233e+07	7.144381e+07	2.405944e+06	
2.890000e+00	1.548716e+10	9.930092e+09	7.743580e+00	2.293923e+01	1.664870e+01	2.150000e+00	3.635090e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.779365e-04	4.617911e-03	1.555148e-04	1.204803e+07	7.151832e+07	2.408483e+06	
2.895000e+00	1.549392e+10	9.954735e+09	7.746961e+00	2.294061e+01	1.665597e+01	2.150000e+00	3.636135e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.786077e-04	4.620688e-03	1.556102e-04	1.206369e+07	7.159259e+07	2.411013e+06	
2.900000e+00	1.550065e+10	9.979385e+09	7.750325e+00	2.294197e+01	1.666320e+01	2.150000e+00	3.637179e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.792778e-04	4.623458e-03	1.557053e-04	1.207931e+07	7.166661e+07	2.413534e+06	
2.905000e+00	1.550734e+10	1.000404e+10	7.753670e+00	2.294330e+01	1.667039e+01	2.150000e+00	3.638221e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.799468e-04	4.626220e-03	1.558002e-04	1.209490e+07	7.174037e+07	2.416047e+06	
2.910000e+00	1.551400e+10	1.002871e+10	7.756998e+00	2.294460e+01	1.667755e+01	2.150000e+00	3.639262e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.806146e-04	4.628974e-03	1.558948e-04	1.211045e+07	7.181389e+07	2.418551e+06	
2.915000e+00	1.552061e+10	1.005338e+10	7.760307e+00	2.294587e+01	1.668466e+01	2.150000e+00	3.640301e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.812812e-04	4.631721e-03	1.559892e-04	1.212596e+07	7.188715e+07	2.421048e+06	
2.920000e+00	1.552720e+10	1.007805e+10	7.763599e+00	2.294712e+01	1.669174e+01	2.150000e+00	3.641339e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.819466e-04	4.634459e-03	1.560832e-04	1.214144e+07	7.196017e+07	2.423535e+06	
2.925000e+00	1.553375e+10	1.010274e+10	7.766874e+00	2.294834e+01	1.669878e+01	2.150000e+00	3.642375e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.826109e-04	4.637190e-03	1.561770e-04	1.215688e+07	7.203293e+07	2.426015e+06	
2.930000e+00	1.554026e+10	1.012743e+10	7.770130e+00	2.294953e+01	1.670578e+01	2.150000e+00	3.643410e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.832740e-04	4.639913e-03	1.562706e-04	1.217228e+07	7.210545e+07	2.428486e+06	
2.935000e+00	1.554674e+10	1.015212e+10	7.773369e+00	2.295069e+01	1.671274e+01	2.150000e+00	3.644444e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.839360e-04	4.642628e-03	1.563639e-04	1.218765e+07	7.217772e+07	2.430949e+06	
2.940000e+00	1.555318e+10	1.017682e+10	7.776590e+00	2.295183e+01	1.671967e+01	2.150000e+00	3.645475e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.845969e-04	4.645335e-03	1.564569e-04	1.220298e+07	7.224974e+07	2.433403e+06	
2.945000e+00	1.555959e+10	1.020153e+10	7.779794e+00	2.295294e+01	1.672656e+01	2.150000e+00	3.646506e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.852566e-04	4.648035e-03	1.565497e-04	1.221827e+07	7.232152e+07	2.435849e+06	
2.950000e+00	1.556596e+10	1.022625e+10	7.782980e+00	2.295402e+01	1.673341e+01	2.150000e+00	3.647534e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.859151e-04	4.650728e-03	1.566422e-04	1.223352e+07	7.239304e+07	2.438287e+06	
2.955000e+00	1.557230e+10	1.025097e+10	7.786149e+00	2.295507e+01	1.674022e+01	2.150000e+00	3.648562e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.865725e-04	4.653412e-03	1.567345e-04	1.224874e+07	7.246432e+07	2.440716e+06	
2.960000e+00	1.557860e+10	1.027569e+10	7.789301e+00	2.295610e+01	1.674700e+01	2.150000e+00	3.649588e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.872288e-04	4.656089e-03	1.568265e-04	1.226392e+07	7.253536e+07	2.443137e+06	
2.965000e+00	1.558487e+10	1.030043e+10	7.792435e+00	2.295710e+01	1.675374e+01	2.150000e+00	3.650612e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.878840e-04	4.658759e-03	1.569182e-04	1.227907e+07	7.260615e+07	2.445550e+06	
2.970000e+00	1.559110e+10	1.032516e+10	7.795552e+00	2.295807e+01	1.676044e+01	2.150000e+00	3.651635e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.885380e-04	4.661421e-03	1.570097e-04	1.229418e+07	7.267670e+07	2.447955e+06	
2.975000e+00	1.559730e+10	1.034991e+10	7.798652e+00	2.295902e+01	1.676710e+01	2.150000e+00	3.652657e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.891909e-04	4.664075e-03	1.571010e-04	1.230925e+07	7.274700e+07	2.450352e+06	
2.980000e+00	1.560347e+10	1.037466e+10	7.801735e+00	2.295994e+01	1.677373e+01	2.150000e+00	3.653677e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.898427e-04	4.666722e-03	1.571920e-04	1.232429e+07	7.281705e+07	2.452740e+06	
2.985000e+00	1.560960e+10	1.039942e+10	7.804800e+00	2.296083e+01	1.678032e+01	2.150000e+00	3.654696e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.904933e-04	4.669361e-03	1.572827e-04	1.233929e+07	7.288686e+07	2.455120e+06	
2.990000e+00	1.561570e+10	1.042418e+10	7.807849e+00	2.296170e+01	1.678687e+01	2.150000e+00	3.655713e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.911429e-04	4.671993e-03	1.573732e-04	1.235425e+07	7.295643e+07	2.457492e+06	
2.995000e+00	1.562176e+10	1.044894e+10	7.810880e+00	2.296254e+01	1.679339e+01	2.150000e+00	3.656729e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.917913e-04	4.674618e-03	1.574634e-04	1.236917e+07	7.302576e+07	2.459856e+06	
3.000000e+00	1.562779e+10	1.047372e+10	7.813895e+00	2.296335e+01	1.679987e+01	2.150000e+00	3.657743e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.924386e-04	4.677235e-03	1.575534e-04	1.238406e+07	7.309484e+07	2.462212e+06	
3.005000e+00	1.563378e+10	1.049850e+10	7.816892e+00	2.296414e+01	1.680632e+01	2.150000e+00	3.658756e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.930849e-04	4.679845e-03	1.576432e-04	1.239892e+07	7.316369e+07	2.464559e+06	
3.010000e+00	1.563975e+10	1.052328e+10	7.819873e+00	2.296490e+01	1.681273e+01	2.150000e+00	3.659768e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.937300e-04	4.682447e-03	1.577326e-04	1.241374e+07	7.323229e+07	2.466899e+06	
3.015000e+00	1.564567e+10	1.054807e+10	7.822837e+00	2.296564e+01	1.681910e+01	2.150000e+00	3.660778e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.943740e-04	4.685042e-03	1.578219e-04	1.242852e+07	7.330065e+07	2.469230e+06	
3.020000e+00	1.565157e+10	1.057287e+10	7.825784e+00	2.296635e+01	1.682544e+01	2.150000e+00	3.661787e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.950169e-04	4.687630e-03	1.579109e-04	1.244326e+07	7.336877e+07	2.471553e+06	
3.025000e+00	1.565743e+10	1.059767e+10	7.828715e+00	2.296703e+01	1.683174e+01	2.150000e+00	3.662794e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.956587e-04	4.690211e-03	1.579996e-04	1.245797e+07	7.343665e+07	2.473868e+06	
3.030000e+00	1.566326e+10	1.062247e+10	7.831629e+00	2.296769e+01	1.683800e+01	2.150000e+00	3.663800e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.962994e-04	4.692784e-03	1.580881e-04	1.247264e+07	7.350429e+07	2.476175e+06	
3.035000e+00	1.566905e+10	1.064728e+10	7.834526e+00	2.296832e+01	1.684423e+01	2.150000e+00	3.664805e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.969391e-04	4.695350e-03	1.581764e-04	1.248728e+07	7.357169e+07	2.478474e+06	
3.040000e+00	1.567481e+10	1.067210e+10	7.837407e+00	2.296893e+01	1.685042e+01	2.150000e+00	3.665808e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.975776e-04	4.697909e-03	1.582644e-04	1.250188e+07	7.363885e+07	2.480766e+06	
3.045000e+00	1.568054e+10	1.069692e+10	7.840271e+00	2.296951e+01	1.685658e+01	2.150000e+00	3.666810e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.982151e-04	4.700461e-03	1.583522e-04	1.251645e+07	7.370577e+07	2.483049e+06	
3.050000e+00	1.568624e+10	1.072175e+10	7.843119e+00	2.297007e+01	1.686271e+01	2.150000e+00	3.667811e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.988515e-04	4.703005e-03	1.584398e-04	1.253097e+07	7.377246e+07	2.485324e+06	
3.055000e+00	1.569190e+10	1.074658e+10	7.845950e+00	2.297060e+01	1.686879e+01	2.150000e+00	3.668810e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.994868e-04	4.705543e-03	1.585270e-04	1.254547e+07	7.383891e+07	2.487591e+06	
3.060000e+00	1.569753e+10	1.077142e+10	7.848765e+00	2.297110e+01	1.687485e+01	2.150000e+00	3.669807e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.001210e-04	4.708073e-03	1.586141e-04	1.255992e+07	7.390512e+07	2.489850e+06	
3.065000e+00	1.570313e+10	1.079626e+10	7.851564e+00	2.297158e+01	1.688086e+01	2.150000e+00	3.670804e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.007542e-04	4.710596e-03	1.587009e-04	1.257435e+07	7.397110e+07	2.492101e+06	
3.070000e+00	1.570869e+10	1.082111e+10	7.854347e+00	2.297204e+01	1.688685e+01	2.150000e+00	3.671799e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.013863e-04	4.713112e-03	1.587875e-04	1.258873e+07	7.403684e+07	2.494344e+06	
3.075000e+00	1.571423e+10	1.084596e+10	7.857113e+00	2.297247e+01	1.689279e+01	2.150000e+00	3.672792e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.020174e-04	4.715622e-03	1.588738e-04	1.260308e+07	7.410234e+07	2.496580e+06	
3.080000e+00	1.571973e+10	1.087082e+10	7.859863e+00	2.297287e+01	1.689871e+01	2.150000e+00	3.673785e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.026473e-04	4.718124e-03	1.589600e-04	1.261740e+07	7.416761e+07	2.498807e+06	
3.085000e+00	1.572519e+10	1.089568e+10	7.862597e+00	2.297325e+01	1.690458e+01	2.150000e+00	3.674776e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.032762e-04	4.720619e-03	1.590458e-04	1.263167e+07	7.423265e+07	2.501026e+06	
3.090000e+00	1.573063e+10	1.092055e+10	7.865315e+00	2.297360e+01	1.691043e+01	2.150000e+00	3.675765e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.039041e-04	4.723107e-03	1.591315e-04	1.264592e+07	7.429745e+07	2.503238e+06	
3.095000e+00	1.573603e+10	1.094542e+10	7.868017e+00	2.297393e+01	1.691624e+01	2.150000e+00	3.676753e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.045309e-04	4.725588e-03	1.592169e-04	1.266013e+07	7.436201e+07	2.505442e+06	
3.100000e+00	1.574141e+10	1.097029e+10	7.870703e+00	2.297424e+01	1.692201e+01	2.150000e+00	3.677740e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.051566e-04	4.728062e-03	1.593020e-04	1.267430e+07	7.442635e+07	2.507638e+06	
3.105000e+00	1.574675e+10	1.099517e+10	7.873373e+00	2.297452e+01	1.692775e+01	2.150000e+00	3.678726e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.057813e-04	4.730530e-03	1.593870e-04	1.268843e+07	7.449045e+07	2.509826e+06	
3.110000e+00	1.575205e+10	1.102006e+10	7.876027e+00	2.297478e+01	1.693346e+01	2.150000e+00	3.679710e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.064050e-04	4.732990e-03	1.594717e-04	1.270254e+07	7.455432e+07	2.512006e+06	
3.115000e+00	1.575733e+10	1.104495e+10	7.878666e+00	2.297501e+01	1.693913e+01	2.150000e+00	3.680693e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.070276e-04	4.735444e-03	1.595561e-04	1.271660e+07	7.461796e+07	2.514179e+06	
3.120000e+00	1.576258e+10	1.106984e+10	7.881288e+00	2.297522e+01	1.694477e+01	2.150000e+00	3.681675e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.076492e-04	4.737891e-03	1.596404e-04	1.273063e+07	7.468136e+07	2.516344e+06	
3.125000e+00	1.576779e+10	1.109474e+10	7.883895e+00	2.297540e+01	1.695037e+01	2.150000e+00	3.682655e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.082697e-04	4.740330e-03	1.597244e-04	1.274463e+07	7.474454e+07	2.518501e+06	
3.130000e+00	1.577297e+10	1.111964e+10	7.886486e+00	2.297556e+01	1.695595e+01	2.150000e+00	3.683634e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.088892e-04	4.742764e-03	1.598082e-04	1.275859e+07	7.480748e+07	2.520650e+06	
3.135000e+00	1.577812e+10	1.114455e+10	7.889062e+00	2.297570e+01	1.696148e+01	2.150000e+00	3.684612e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.095077e-04	4.745190e-03	1.598917e-04	1.277251e+07	7.487020e+07	2.522791e+06	
3.140000e+00	1.578324e+10	1.116946e+10	7.891622e+00	2.297581e+01	1.696699e+01	2.150000e+00	3.685588e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.101251e-04	4.747610e-03	1.599750e-04	1.278640e+07	7.493268e+07	2.524925e+06	
3.145000e+00	1.578833e+10	1.119437e+10	7.894167e+00	2.297589e+01	1.697246e+01	2.150000e+00	3.686563e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.107416e-04	4.750023e-03	1.600581e-04	1.280026e+07	7.499494e+07	2.527051e+06	
3.150000e+00	1.579339e+10	1.121929e+10	7.896696e+00	2.297596e+01	1.697790e+01	2.150000e+00	3.687537e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.113570e-04	4.752429e-03	1.601410e-04	1.281408e+07	7.505697e+07	2.529170e+06	
3.155000e+00	1.579842e+10	1.124422e+10	7.899209e+00	2.297600e+01	1.698330e+01	2.150000e+00	3.688509e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.119713e-04	4.754828e-03	1.602237e-04	1.282786e+07	7.511877e+07	2.531280e+06	
3.160000e+00	1.580341e+10	1.126915e+10	7.901707e+00	2.297601e+01	1.698867e+01	2.150000e+00	3.689481e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.125847e-04	4.757221e-03	1.603061e-04	1.284161e+07	7.518034e+07	2.533383e+06	
3.165000e+00	1.580838e+10	1.129408e+10	7.904190e+00	2.297600e+01	1.699401e+01	2.150000e+00	3.690451e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.131970e-04	4.759608e-03	1.603883e-04	1.285533e+07	7.524169e+07	2.535479e+06	
3.170000e+00	1.581332e+10	1.131901e+10	7.906658e+00	2.297597e+01	1.699931e+01	2.150000e+00	3.691419e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.138083e-04	4.761987e-03	1.604702e-04	1.286901e+07	7.530281e+07	2.537567e+06	
3.175000e+00	1.581822e+10	1.134395e+10	7.909110e+00	2.297592e+01	1.700459e+01	2.150000e+00	3.692386e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.144187e-04	4.764360e-03	1.605520e-04	1.288265e+07	7.536370e+07	2.539647e+06	
3.180000e+00	1.582309e+10	1.136890e+10	7.911547e+00	2.297584e+01	1.700983e+01	2.150000e+00	3.693353e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.150280e-04	4.766727e-03	1.606335e-04	1.289626e+07	7.542436e+07	2.541719e+06	
3.185000e+00	1.582794e+10	1.139385e+10	7.913969e+00	2.297574e+01	1.701503e+01	2.150000e+00	3.694317e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.156363e-04	4.769087e-03	1.607148e-04	1.290984e+07	7.548481e+07	2.543784e+06	
3.190000e+00	1.583275e+10	1.141880e+10	7.916376e+00	2.297561e+01	1.702021e+01	2.150000e+00	3.695281e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.162436e-04	4.771440e-03	1.607959e-04	1.292338e+07	7.554502e+07	2.545842e+06	
3.195000e+00	1.583753e+10	1.144375e+10	7.918767e+00	2.297547e+01	1.702535e+01	2.150000e+00	3.696243e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.168499e-04	4.773787e-03	1.608768e-04	1.293689e+07	7.560502e+07	2.547892e+06	
3.200000e+00	1.584229e+10	1.146871e+10	7.921144e+00	2.297530e+01	1.703046e+01	2.150000e+00	3.697204e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.174552e-04	4.776127e-03	1.609574e-04	1.295036e+07	7.566478e+07	2.549934e+06	
3.205000e+00	1.584701e+10	1.149367e+10	7.923506e+00	2.297510e+01	1.703554e+01	2.150000e+00	3.698164e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.180595e-04	4.778461e-03	1.610379e-04	1.296380e+07	7.572433e+07	2.551969e+06	
3.210000e+00	1.585170e+10	1.151864e+10	7.925852e+00	2.297489e+01	1.704058e+01	2.150000e+00	3.699123e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.186628e-04	4.780789e-03	1.611181e-04	1.297720e+07	7.578365e+07	2.553996e+06	
3.215000e+00	1.585637e+10	1.154361e+10	7.928184e+00	2.297465e+01	1.704560e+01	2.150000e+00	3.700080e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.192652e-04	4.783110e-03	1.611981e-04	1.299057e+07	7.584275e+07	2.556016e+06	
3.220000e+00	1.586100e+10	1.156858e+10	7.930501e+00	2.297438e+01	1.705058e+01	2.150000e+00	3.701036e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.198665e-04	4.785424e-03	1.612779e-04	1.300390e+07	7.590163e+07	2.558028e+06	
3.225000e+00	1.586561e+10	1.159356e+10	7.932803e+00	2.297410e+01	1.705553e+01	2.150000e+00	3.701991e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.204669e-04	4.787733e-03	1.613574e-04	1.301720e+07	7.596028e+07	2.560033e+06	
3.230000e+00	1.587018e+10	1.161854e+10	7.935091e+00	2.297379e+01	1.706045e+01	2.150000e+00	3.702944e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.210662e-04	4.790034e-03	1.614368e-04	1.303047e+07	7.601872e+07	2.562031e+06	
3.235000e+00	1.587473e+10	1.164352e+10	7.937363e+00	2.297346e+01	1.706533e+01	2.150000e+00	3.703896e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.216646e-04	4.792330e-03	1.615159e-04	1.304370e+07	7.607693e+07	2.564021e+06	
3.240000e+00	1.587924e+10	1.166851e+10	7.939622e+00	2.297311e+01	1.707019e+01	2.150000e+00	3.704848e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.222621e-04	4.794619e-03	1.615948e-04	1.305690e+07	7.613492e+07	2.566004e+06	
3.245000e+00	1.588373e+10	1.169350e+10	7.941865e+00	2.297273e+01	1.707501e+01	2.150000e+00	3.705797e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.228585e-04	4.796902e-03	1.616735e-04	1.307006e+07	7.619270e+07	2.567979e+06	
3.250000e+00	1.588819e+10	1.171850e+10	7.944094e+00	2.297234e+01	1.707980e+01	2.150000e+00	3.706746e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.234540e-04	4.799179e-03	1.617520e-04	1.308319e+07	7.625025e+07	2.569947e+06	
3.255000e+00	1.589262e+10	1.174349e+10	7.946308e+00	2.297192e+01	1.708456e+01	2.150000e+00	3.707693e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.240485e-04	4.801449e-03	1.618303e-04	1.309629e+07	7.630759e+07	2.571907e+06	
3.260000e+00	1.589702e+10	1.176849e+10	7.948508e+00	2.297147e+01	1.708929e+01	2.150000e+00	3.708640e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.246421e-04	4.803713e-03	1.619084e-04	1.310935e+07	7.636470e+07	2.573860e+06	
3.265000e+00	1.590139e+10	1.179350e+10	7.950693e+00	2.297101e+01	1.709399e+01	2.150000e+00	3.709585e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.252346e-04	4.805971e-03	1.619862e-04	1.312238e+07	7.642160e+07	2.575806e+06	
3.270000e+00	1.590573e+10	1.181850e+10	7.952864e+00	2.297052e+01	1.709866e+01	2.150000e+00	3.710528e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.258263e-04	4.808223e-03	1.620639e-04	1.313537e+07	7.647828e+07	2.577744e+06	
3.275000e+00	1.591004e+10	1.184351e+10	7.955021e+00	2.297002e+01	1.710329e+01	2.150000e+00	3.711471e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.264169e-04	4.810468e-03	1.621413e-04	1.314833e+07	7.653475e+07	2.579676e+06	
3.280000e+00	1.591433e+10	1.186853e+10	7.957163e+00	2.296949e+01	1.710790e+01	2.150000e+00	3.712412e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.270066e-04	4.812707e-03	1.622186e-04	1.316125e+07	7.659100e+07	2.581599e+06	
3.285000e+00	1.591858e+10	1.189354e+10	7.959291e+00	2.296894e+01	1.711248e+01	2.150000e+00	3.713353e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.275954e-04	4.814941e-03	1.622956e-04	1.317415e+07	7.664703e+07	2.583516e+06	
3.290000e+00	1.592281e+10	1.191856e+10	7.961405e+00	2.296836e+01	1.711702e+01	2.150000e+00	3.714292e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.281832e-04	4.817168e-03	1.623724e-04	1.318700e+07	7.670284e+07	2.585425e+06	
3.295000e+00	1.592701e+10	1.194358e+10	7.963504e+00	2.296777e+01	1.712153e+01	2.150000e+00	3.715229e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.287700e-04	4.819389e-03	1.624491e-04	1.319983e+07	7.675845e+07	2.587327e+06	
3.300000e+00	1.593118e+10	1.196861e+10	7.965590e+00	2.296715e+01	1.712602e+01	2.150000e+00	3.716166e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.293560e-04	4.821604e-03	1.625255e-04	1.321262e+07	7.681383e+07	2.589222e+06	
3.305000e+00	1.593532e+10	1.199363e+10	7.967661e+00	2.296651e+01	1.713047e+01	2.150000e+00	3.717101e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.299409e-04	4.823812e-03	1.626017e-04	1.322538e+07	7.686900e+07	2.591110e+06	
3.310000e+00	1.593944e+10	1.201866e+10	7.969718e+00	2.296585e+01	1.713489e+01	2.150000e+00	3.718036e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.305249e-04	4.826015e-03	1.626777e-04	1.323810e+07	7.692396e+07	2.592990e+06	
3.315000e+00	1.594352e+10	1.204370e+10	7.971762e+00	2.296517e+01	1.713929e+01	2.150000e+00	3.718969e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.311080e-04	4.828212e-03	1.627535e-04	1.325079e+07	7.697871e+07	2.594864e+06	
3.320000e+00	1.594758e+10	1.206873e+10	7.973791e+00	2.296447e+01	1.714365e+01	2.150000e+00	3.719901e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.316902e-04	4.830402e-03	1.628291e-04	1.326345e+07	7.703324e+07	2.596730e+06	
3.325000e+00	1.595161e+10	1.209377e+10	7.975806e+00	2.296375e+01	1.714798e+01	2.150000e+00	3.720831e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.322714e-04	4.832587e-03	1.629045e-04	1.327607e+07	7.708756e+07	2.598589e+06	
3.330000e+00	1.595562e+10	1.211881e+10	7.977808e+00	2.296300e+01	1.715229e+01	2.150000e+00	3.721761e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.328517e-04	4.834766e-03	1.629796e-04	1.328866e+07	7.714166e+07	2.600440e+06	
3.335000e+00	1.595959e+10	1.214385e+10	7.979795e+00	2.296224e+01	1.715656e+01	2.150000e+00	3.722689e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.334310e-04	4.836939e-03	1.630546e-04	1.330122e+07	7.719556e+07	2.602285e+06	
3.340000e+00	1.596354e+10	1.216890e+10	7.981769e+00	2.296145e+01	1.716080e+01	2.150000e+00	3.723617e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.340094e-04	4.839106e-03	1.631294e-04	1.331374e+07	7.724925e+07	2.604123e+06	
3.345000e+00	1.596746e+10	1.219395e+10	7.983729e+00	2.296064e+01	1.716502e+01	2.150000e+00	3.724543e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.345869e-04	4.841267e-03	1.632040e-04	1.332623e+07	7.730272e+07	2.605953e+06	
3.350000e+00	1.597135e+10	1.221900e+10	7.985675e+00	2.295981e+01	1.716920e+01	2.150000e+00	3.725468e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.351635e-04	4.843422e-03	1.632784e-04	1.333869e+07	7.735598e+07	2.607777e+06	
3.355000e+00	1.597522e+10	1.224405e+10	7.987608e+00	2.295896e+01	1.717336e+01	2.150000e+00	3.726391e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.357392e-04	4.845571e-03	1.633526e-04	1.335111e+07	7.740904e+07	2.609593e+06	
3.360000e+00	1.597905e+10	1.226911e+10	7.989527e+00	2.295809e+01	1.717748e+01	2.150000e+00	3.727314e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.363139e-04	4.847714e-03	1.634266e-04	1.336350e+07	7.746188e+07	2.611402e+06	
3.365000e+00	1.598286e+10	1.229417e+10	7.991432e+00	2.295720e+01	1.718158e+01	2.150000e+00	3.728235e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.368877e-04	4.849851e-03	1.635004e-04	1.337586e+07	7.751452e+07	2.613204e+06	
