# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
2.605000e+00	1.189442e+10	6.753254e+09	5.947210e+00	1.804162e+01	1.278650e+01	2.150000e+00	3.572826e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.303833e-04	4.445671e-03	1.495541e-04	8.687486e+06	5.287868e+07	1.778860e+06	
2.610000e+00	1.190154e+10	6.772365e+09	5.950770e+00	1.804412e+01	1.279416e+01	2.150000e+00	3.573967e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.311576e-04	4.448946e-03	1.496664e-04	8.701901e+06	5.294930e+07	1.781261e+06	
2.615000e+00	1.190863e+10	6.791485e+09	5.954313e+00	1.804658e+01	1.280177e+01	2.150000e+00	3.575106e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.319302e-04	4.452210e-03	1.497784e-04	8.716283e+06	5.301971e+07	1.783655e+06	
2.620000e+00	1.191568e+10	6.810613e+09	5.957839e+00	1.804902e+01	1.280935e+01	2.150000e+00	3.576244e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.327012e-04	4.455466e-03	1.498900e-04	8.730633e+06	5.308990e+07	1.786041e+06	
2.625000e+00	1.192270e+10	6.829749e+09	5.961349e+00	1.805143e+01	1.281690e+01	2.150000e+00	3.577379e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.334707e-04	4.458712e-03	1.500013e-04	8.744949e+06	5.315987e+07	1.788420e+06	
2.630000e+00	1.192968e+10	6.848893e+09	5.964842e+00	1.805381e+01	1.282441e+01	2.150000e+00	3.578513e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.342385e-04	4.461948e-03	1.501123e-04	8.759234e+06	5.322963e+07	1.790792e+06	
2.635000e+00	1.193664e+10	6.868044e+09	5.968318e+00	1.805617e+01	1.283188e+01	2.150000e+00	3.579644e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.350048e-04	4.465175e-03	1.502230e-04	8.773485e+06	5.329917e+07	1.793157e+06	
2.640000e+00	1.194356e+10	6.887204e+09	5.971778e+00	1.805850e+01	1.283932e+01	2.150000e+00	3.580774e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.357695e-04	4.468393e-03	1.503333e-04	8.787704e+06	5.336849e+07	1.795515e+06	
2.645000e+00	1.195044e+10	6.906371e+09	5.975221e+00	1.806080e+01	1.284672e+01	2.150000e+00	3.581902e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.365326e-04	4.471601e-03	1.504434e-04	8.801890e+06	5.343760e+07	1.797865e+06	
2.650000e+00	1.195729e+10	6.925546e+09	5.978647e+00	1.806308e+01	1.285409e+01	2.150000e+00	3.583029e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.372941e-04	4.474800e-03	1.505531e-04	8.816043e+06	5.350650e+07	1.800208e+06	
2.655000e+00	1.196411e+10	6.944728e+09	5.982057e+00	1.806533e+01	1.286142e+01	2.150000e+00	3.584153e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.380541e-04	4.477989e-03	1.506625e-04	8.830164e+06	5.357517e+07	1.802544e+06	
2.660000e+00	1.197090e+10	6.963918e+09	5.985451e+00	1.806756e+01	1.286872e+01	2.150000e+00	3.585276e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.388125e-04	4.481169e-03	1.507716e-04	8.844252e+06	5.364364e+07	1.804872e+06	
2.665000e+00	1.197766e+10	6.983116e+09	5.988828e+00	1.806976e+01	1.287598e+01	2.150000e+00	3.586397e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.395694e-04	4.484340e-03	1.508804e-04	8.858308e+06	5.371189e+07	1.807194e+06	
2.670000e+00	1.198438e+10	7.002321e+09	5.992189e+00	1.807194e+01	1.288321e+01	2.150000e+00	3.587516e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.403247e-04	4.487502e-03	1.509889e-04	8.872331e+06	5.377992e+07	1.809508e+06	
2.675000e+00	1.199107e+10	7.021533e+09	5.995534e+00	1.807408e+01	1.289040e+01	2.150000e+00	3.588633e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.410784e-04	4.490655e-03	1.510970e-04	8.886321e+06	5.384774e+07	1.811815e+06	
2.680000e+00	1.199772e+10	7.040753e+09	5.998862e+00	1.807621e+01	1.289755e+01	2.150000e+00	3.589749e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.418306e-04	4.493798e-03	1.512049e-04	8.900279e+06	5.391535e+07	1.814115e+06	
2.685000e+00	1.200435e+10	7.059980e+09	6.002174e+00	1.807831e+01	1.290468e+01	2.150000e+00	3.590863e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.425812e-04	4.496933e-03	1.513125e-04	8.914204e+06	5.398275e+07	1.816407e+06	
2.690000e+00	1.201094e+10	7.079214e+09	6.005471e+00	1.808038e+01	1.291176e+01	2.150000e+00	3.591975e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.433303e-04	4.500058e-03	1.514197e-04	8.928097e+06	5.404993e+07	1.818693e+06	
2.695000e+00	1.201750e+10	7.098456e+09	6.008751e+00	1.808242e+01	1.291881e+01	2.150000e+00	3.593085e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.440779e-04	4.503174e-03	1.515266e-04	8.941957e+06	5.411690e+07	1.820971e+06	
2.700000e+00	1.202403e+10	7.117705e+09	6.012015e+00	1.808445e+01	1.292583e+01	2.150000e+00	3.594194e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.448240e-04	4.506281e-03	1.516333e-04	8.955785e+06	5.418366e+07	1.823243e+06	
2.705000e+00	1.203053e+10	7.136961e+09	6.015263e+00	1.808644e+01	1.293281e+01	2.150000e+00	3.595301e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.455685e-04	4.509379e-03	1.517396e-04	8.969580e+06	5.425020e+07	1.825507e+06	
2.710000e+00	1.203699e+10	7.156224e+09	6.018495e+00	1.808841e+01	1.293976e+01	2.150000e+00	3.596406e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.463115e-04	4.512469e-03	1.518456e-04	8.983343e+06	5.431654e+07	1.827764e+06	
2.715000e+00	1.204342e+10	7.175494e+09	6.021711e+00	1.809036e+01	1.294668e+01	2.150000e+00	3.597509e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.470529e-04	4.515549e-03	1.519513e-04	8.997074e+06	5.438266e+07	1.830014e+06	
2.720000e+00	1.204982e+10	7.194770e+09	6.024911e+00	1.809228e+01	1.295356e+01	2.150000e+00	3.598611e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.477929e-04	4.518620e-03	1.520567e-04	9.010772e+06	5.444857e+07	1.832257e+06	
2.725000e+00	1.205619e+10	7.214054e+09	6.028096e+00	1.809418e+01	1.296041e+01	2.150000e+00	3.599711e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.485314e-04	4.521683e-03	1.521619e-04	9.024437e+06	5.451427e+07	1.834492e+06	
2.730000e+00	1.206253e+10	7.233345e+09	6.031264e+00	1.809605e+01	1.296722e+01	2.150000e+00	3.600809e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.492683e-04	4.524736e-03	1.522667e-04	9.038070e+06	5.457976e+07	1.836721e+06	
2.735000e+00	1.206883e+10	7.252643e+09	6.034417e+00	1.809790e+01	1.297400e+01	2.150000e+00	3.601906e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.500037e-04	4.527781e-03	1.523712e-04	9.051671e+06	5.464504e+07	1.838943e+06	
2.740000e+00	1.207511e+10	7.271947e+09	6.037555e+00	1.809972e+01	1.298074e+01	2.150000e+00	3.603001e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.507377e-04	4.530817e-03	1.524754e-04	9.065240e+06	5.471011e+07	1.841157e+06	
2.745000e+00	1.208135e+10	7.291258e+09	6.040677e+00	1.810152e+01	1.298745e+01	2.150000e+00	3.604094e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.514701e-04	4.533844e-03	1.525793e-04	9.078776e+06	5.477498e+07	1.843365e+06	
2.750000e+00	1.208757e+10	7.310576e+09	6.043783e+00	1.810329e+01	1.299413e+01	2.150000e+00	3.605186e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.522011e-04	4.536863e-03	1.526830e-04	9.092280e+06	5.483963e+07	1.845566e+06	
2.755000e+00	1.209375e+10	7.329901e+09	6.046874e+00	1.810504e+01	1.300078e+01	2.150000e+00	3.606275e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.529305e-04	4.539873e-03	1.527863e-04	9.105752e+06	5.490407e+07	1.847759e+06	
2.760000e+00	1.209990e+10	7.349232e+09	6.049949e+00	1.810676e+01	1.300739e+01	2.150000e+00	3.607364e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.536585e-04	4.542874e-03	1.528894e-04	9.119191e+06	5.496831e+07	1.849946e+06	
2.765000e+00	1.210602e+10	7.368569e+09	6.053009e+00	1.810846e+01	1.301397e+01	2.150000e+00	3.608450e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.543850e-04	4.545866e-03	1.529921e-04	9.132598e+06	5.503234e+07	1.852125e+06	
2.770000e+00	1.211211e+10	7.387913e+09	6.056053e+00	1.811014e+01	1.302051e+01	2.150000e+00	3.609535e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.551101e-04	4.548850e-03	1.530946e-04	9.145973e+06	5.509616e+07	1.854298e+06	
2.775000e+00	1.211816e+10	7.407264e+09	6.059082e+00	1.811179e+01	1.302703e+01	2.150000e+00	3.610618e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.558336e-04	4.551826e-03	1.531967e-04	9.159316e+06	5.515977e+07	1.856463e+06	
2.780000e+00	1.212419e+10	7.426621e+09	6.062096e+00	1.811342e+01	1.303351e+01	2.150000e+00	3.611700e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.565557e-04	4.554792e-03	1.532986e-04	9.172627e+06	5.522318e+07	1.858622e+06	
2.785000e+00	1.213019e+10	7.445984e+09	6.065094e+00	1.811502e+01	1.303995e+01	2.150000e+00	3.612780e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.572763e-04	4.557751e-03	1.534002e-04	9.185905e+06	5.528638e+07	1.860774e+06	
2.790000e+00	1.213616e+10	7.465353e+09	6.068078e+00	1.811660e+01	1.304637e+01	2.150000e+00	3.613858e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.579955e-04	4.560700e-03	1.535015e-04	9.199151e+06	5.534937e+07	1.862918e+06	
2.795000e+00	1.214209e+10	7.484729e+09	6.071046e+00	1.811816e+01	1.305275e+01	2.150000e+00	3.614935e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.587132e-04	4.563642e-03	1.536025e-04	9.212366e+06	5.541216e+07	1.865056e+06	
2.800000e+00	1.214800e+10	7.504111e+09	6.073999e+00	1.811969e+01	1.305910e+01	2.150000e+00	3.616010e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.594295e-04	4.566574e-03	1.537033e-04	9.225548e+06	5.547474e+07	1.867187e+06	
2.805000e+00	1.215387e+10	7.523499e+09	6.076937e+00	1.812120e+01	1.306541e+01	2.150000e+00	3.617083e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.601443e-04	4.569499e-03	1.538037e-04	9.238698e+06	5.553711e+07	1.869311e+06	
2.810000e+00	1.215972e+10	7.542894e+09	6.079860e+00	1.812268e+01	1.307170e+01	2.150000e+00	3.618155e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.608577e-04	4.572415e-03	1.539039e-04	9.251816e+06	5.559929e+07	1.871428e+06	
2.815000e+00	1.216554e+10	7.562294e+09	6.082768e+00	1.812414e+01	1.307795e+01	2.150000e+00	3.619226e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.615696e-04	4.575322e-03	1.540038e-04	9.264903e+06	5.566125e+07	1.873539e+06	
2.820000e+00	1.217132e+10	7.581700e+09	6.085661e+00	1.812558e+01	1.308417e+01	2.150000e+00	3.620294e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.622801e-04	4.578222e-03	1.541034e-04	9.277957e+06	5.572301e+07	1.875642e+06	
2.825000e+00	1.217708e+10	7.601113e+09	6.088539e+00	1.812700e+01	1.309036e+01	2.150000e+00	3.621361e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.629892e-04	4.581113e-03	1.542027e-04	9.290979e+06	5.578457e+07	1.877739e+06	
2.830000e+00	1.218281e+10	7.620531e+09	6.091403e+00	1.812839e+01	1.309652e+01	2.150000e+00	3.622427e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.636968e-04	4.583996e-03	1.543017e-04	9.303970e+06	5.584593e+07	1.879828e+06	
2.835000e+00	1.218850e+10	7.639955e+09	6.094251e+00	1.812976e+01	1.310264e+01	2.150000e+00	3.623491e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.644030e-04	4.586870e-03	1.544005e-04	9.316928e+06	5.590708e+07	1.881911e+06	
2.840000e+00	1.219417e+10	7.659385e+09	6.097085e+00	1.813110e+01	1.310873e+01	2.150000e+00	3.624553e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.651078e-04	4.589736e-03	1.544990e-04	9.329855e+06	5.596803e+07	1.883987e+06	
2.845000e+00	1.219981e+10	7.678821e+09	6.099904e+00	1.813242e+01	1.311479e+01	2.150000e+00	3.625614e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.658112e-04	4.592594e-03	1.545972e-04	9.342750e+06	5.602877e+07	1.886056e+06	
2.850000e+00	1.220542e+10	7.698263e+09	6.102709e+00	1.813372e+01	1.312082e+01	2.150000e+00	3.626673e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.665131e-04	4.595444e-03	1.546951e-04	9.355613e+06	5.608932e+07	1.888119e+06	
2.855000e+00	1.221100e+10	7.717710e+09	6.105499e+00	1.813500e+01	1.312682e+01	2.150000e+00	3.627730e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.672137e-04	4.598286e-03	1.547928e-04	9.368444e+06	5.614966e+07	1.890174e+06	
2.860000e+00	1.221655e+10	7.737163e+09	6.108274e+00	1.813625e+01	1.313279e+01	2.150000e+00	3.628786e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.679128e-04	4.601120e-03	1.548902e-04	9.381243e+06	5.620980e+07	1.892223e+06	
2.865000e+00	1.222207e+10	7.756621e+09	6.111035e+00	1.813748e+01	1.313872e+01	2.150000e+00	3.629841e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.686105e-04	4.603945e-03	1.549873e-04	9.394011e+06	5.626974e+07	1.894265e+06	
2.870000e+00	1.222756e+10	7.776086e+09	6.113781e+00	1.813869e+01	1.314463e+01	2.150000e+00	3.630894e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.693069e-04	4.606763e-03	1.550841e-04	9.406747e+06	5.632948e+07	1.896300e+06	
2.875000e+00	1.223303e+10	7.795555e+09	6.116513e+00	1.813988e+01	1.315050e+01	2.150000e+00	3.631945e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.700018e-04	4.609572e-03	1.551807e-04	9.419452e+06	5.638901e+07	1.898329e+06	
2.880000e+00	1.223846e+10	7.815030e+09	6.119230e+00	1.814104e+01	1.315634e+01	2.150000e+00	3.632995e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.706954e-04	4.612374e-03	1.552770e-04	9.432124e+06	5.644835e+07	1.900351e+06	
2.885000e+00	1.224387e+10	7.834511e+09	6.121933e+00	1.814218e+01	1.316216e+01	2.150000e+00	3.634043e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.713875e-04	4.615167e-03	1.553730e-04	9.444766e+06	5.650749e+07	1.902366e+06	
2.890000e+00	1.224924e+10	7.853997e+09	6.124622e+00	1.814330e+01	1.316794e+01	2.150000e+00	3.635090e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.720783e-04	4.617953e-03	1.554687e-04	9.457375e+06	5.656643e+07	1.904374e+06	
2.895000e+00	1.225459e+10	7.873488e+09	6.127296e+00	1.814439e+01	1.317369e+01	2.150000e+00	3.636135e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.727677e-04	4.620730e-03	1.555642e-04	9.469953e+06	5.662517e+07	1.906376e+06	
2.900000e+00	1.225991e+10	7.892985e+09	6.129956e+00	1.814547e+01	1.317941e+01	2.150000e+00	3.637179e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.734557e-04	4.623500e-03	1.556594e-04	9.482500e+06	5.668371e+07	1.908371e+06	
2.905000e+00	1.226520e+10	7.912487e+09	6.132602e+00	1.814652e+01	1.318509e+01	2.150000e+00	3.638221e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.741424e-04	4.626262e-03	1.557544e-04	9.495015e+06	5.674205e+07	1.910359e+06	
2.910000e+00	1.227047e+10	7.931994e+09	6.135234e+00	1.814755e+01	1.319075e+01	2.150000e+00	3.639262e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.748277e-04	4.629016e-03	1.558491e-04	9.507498e+06	5.680019e+07	1.912341e+06	
2.915000e+00	1.227570e+10	7.951506e+09	6.137852e+00	1.814856e+01	1.319638e+01	2.150000e+00	3.640301e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.755116e-04	4.631762e-03	1.559435e-04	9.519951e+06	5.685814e+07	1.914316e+06	
2.920000e+00	1.228091e+10	7.971024e+09	6.140456e+00	1.814954e+01	1.320198e+01	2.150000e+00	3.641339e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.761941e-04	4.634500e-03	1.560377e-04	9.532371e+06	5.691589e+07	1.916285e+06	
2.925000e+00	1.228609e+10	7.990546e+09	6.143045e+00	1.815051e+01	1.320755e+01	2.150000e+00	3.642375e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.768753e-04	4.637231e-03	1.561316e-04	9.544761e+06	5.697344e+07	1.918246e+06	
2.930000e+00	1.229124e+10	8.010074e+09	6.145621e+00	1.815145e+01	1.321308e+01	2.150000e+00	3.643410e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.775552e-04	4.639954e-03	1.562252e-04	9.557119e+06	5.703079e+07	1.920201e+06	
2.935000e+00	1.229637e+10	8.029606e+09	6.148183e+00	1.815237e+01	1.321859e+01	2.150000e+00	3.644444e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.782337e-04	4.642669e-03	1.563186e-04	9.569445e+06	5.708795e+07	1.922150e+06	
2.940000e+00	1.230146e+10	8.049144e+09	6.150730e+00	1.815327e+01	1.322407e+01	2.150000e+00	3.645475e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.789108e-04	4.645376e-03	1.564117e-04	9.581741e+06	5.714492e+07	1.924092e+06	
2.945000e+00	1.230653e+10	8.068686e+09	6.153264e+00	1.815414e+01	1.322952e+01	2.150000e+00	3.646506e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.795866e-04	4.648076e-03	1.565045e-04	9.594005e+06	5.720168e+07	1.926027e+06	
2.950000e+00	1.231157e+10	8.088234e+09	6.155785e+00	1.815500e+01	1.323494e+01	2.150000e+00	3.647534e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.802611e-04	4.650768e-03	1.565971e-04	9.606238e+06	5.725826e+07	1.927956e+06	
2.955000e+00	1.231658e+10	8.107786e+09	6.158291e+00	1.815583e+01	1.324033e+01	2.150000e+00	3.648562e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.809342e-04	4.653453e-03	1.566894e-04	9.618440e+06	5.731463e+07	1.929878e+06	
2.960000e+00	1.232157e+10	8.127343e+09	6.160784e+00	1.815664e+01	1.324568e+01	2.150000e+00	3.649588e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.816060e-04	4.656130e-03	1.567815e-04	9.630611e+06	5.737082e+07	1.931794e+06	
2.965000e+00	1.232653e+10	8.146905e+09	6.163263e+00	1.815743e+01	1.325101e+01	2.150000e+00	3.650612e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.822764e-04	4.658799e-03	1.568733e-04	9.642750e+06	5.742681e+07	1.933703e+06	
2.970000e+00	1.233146e+10	8.166471e+09	6.165728e+00	1.815820e+01	1.325632e+01	2.150000e+00	3.651635e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.829456e-04	4.661461e-03	1.569649e-04	9.654859e+06	5.748260e+07	1.935606e+06	
2.975000e+00	1.233636e+10	8.186042e+09	6.168180e+00	1.815895e+01	1.326159e+01	2.150000e+00	3.652657e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.836134e-04	4.664115e-03	1.570562e-04	9.666936e+06	5.753820e+07	1.937502e+06	
2.980000e+00	1.234124e+10	8.205618e+09	6.170618e+00	1.815968e+01	1.326683e+01	2.150000e+00	3.653677e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.842799e-04	4.666762e-03	1.571473e-04	9.678983e+06	5.759361e+07	1.939391e+06	
2.985000e+00	1.234608e+10	8.225199e+09	6.173042e+00	1.816039e+01	1.327204e+01	2.150000e+00	3.654696e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.849450e-04	4.669402e-03	1.572381e-04	9.690998e+06	5.764883e+07	1.941275e+06	
2.990000e+00	1.235091e+10	8.244783e+09	6.175454e+00	1.816107e+01	1.327723e+01	2.150000e+00	3.655713e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.856089e-04	4.672033e-03	1.573286e-04	9.702982e+06	5.770385e+07	1.943151e+06	
2.995000e+00	1.235570e+10	8.264373e+09	6.177851e+00	1.816174e+01	1.328238e+01	2.150000e+00	3.656729e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.862714e-04	4.674658e-03	1.574189e-04	9.714936e+06	5.775868e+07	1.945021e+06	
3.000000e+00	1.236047e+10	8.283967e+09	6.180236e+00	1.816238e+01	1.328751e+01	2.150000e+00	3.657743e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.869327e-04	4.677275e-03	1.575090e-04	9.726859e+06	5.781332e+07	1.946885e+06	
3.005000e+00	1.236521e+10	8.303565e+09	6.182606e+00	1.816301e+01	1.329260e+01	2.150000e+00	3.658756e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.875926e-04	4.679885e-03	1.575988e-04	9.738751e+06	5.786777e+07	1.948742e+06	
3.010000e+00	1.236993e+10	8.323168e+09	6.184964e+00	1.816361e+01	1.329767e+01	2.150000e+00	3.659768e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.882513e-04	4.682487e-03	1.576883e-04	9.750612e+06	5.792203e+07	1.950593e+06	
3.015000e+00	1.237462e+10	8.342775e+09	6.187308e+00	1.816419e+01	1.330271e+01	2.150000e+00	3.660778e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.889086e-04	4.685082e-03	1.577776e-04	9.762442e+06	5.797610e+07	1.952438e+06	
3.020000e+00	1.237928e+10	8.362386e+09	6.189639e+00	1.816475e+01	1.330772e+01	2.150000e+00	3.661787e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.895647e-04	4.687670e-03	1.578667e-04	9.774241e+06	5.802997e+07	1.954276e+06	
3.025000e+00	1.238391e+10	8.382002e+09	6.191957e+00	1.816529e+01	1.331271e+01	2.150000e+00	3.662794e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.902194e-04	4.690250e-03	1.579555e-04	9.786010e+06	5.808366e+07	1.956107e+06	
3.030000e+00	1.238852e+10	8.401622e+09	6.194262e+00	1.816581e+01	1.331766e+01	2.150000e+00	3.663800e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.908729e-04	4.692824e-03	1.580441e-04	9.797748e+06	5.813716e+07	1.957933e+06	
3.035000e+00	1.239311e+10	8.421246e+09	6.196553e+00	1.816631e+01	1.332259e+01	2.150000e+00	3.664805e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.915251e-04	4.695390e-03	1.581324e-04	9.809456e+06	5.819046e+07	1.959752e+06	
3.040000e+00	1.239766e+10	8.440874e+09	6.198832e+00	1.816679e+01	1.332749e+01	2.150000e+00	3.665808e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.921760e-04	4.697948e-03	1.582205e-04	9.821132e+06	5.824358e+07	1.961564e+06	
3.045000e+00	1.240219e+10	8.460506e+09	6.201097e+00	1.816725e+01	1.333236e+01	2.150000e+00	3.666810e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.928257e-04	4.700500e-03	1.583083e-04	9.832779e+06	5.829652e+07	1.963370e+06	
3.050000e+00	1.240670e+10	8.480143e+09	6.203350e+00	1.816769e+01	1.333720e+01	2.150000e+00	3.667811e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.934741e-04	4.703044e-03	1.583959e-04	9.844394e+06	5.834926e+07	1.965170e+06	
3.055000e+00	1.241118e+10	8.499783e+09	6.205589e+00	1.816811e+01	1.334202e+01	2.150000e+00	3.668810e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.941212e-04	4.705582e-03	1.584832e-04	9.855980e+06	5.840181e+07	1.966964e+06	
3.060000e+00	1.241563e+10	8.519427e+09	6.207816e+00	1.816851e+01	1.334680e+01	2.150000e+00	3.669807e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.947670e-04	4.708112e-03	1.585703e-04	9.867534e+06	5.845418e+07	1.968751e+06	
3.065000e+00	1.242006e+10	8.539076e+09	6.210029e+00	1.816889e+01	1.335156e+01	2.150000e+00	3.670804e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.954116e-04	4.710635e-03	1.586572e-04	9.879059e+06	5.850636e+07	1.970532e+06	
3.070000e+00	1.242446e+10	8.558728e+09	6.212230e+00	1.816925e+01	1.335629e+01	2.150000e+00	3.671799e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.960549e-04	4.713151e-03	1.587438e-04	9.890553e+06	5.855836e+07	1.972307e+06	
3.075000e+00	1.242884e+10	8.578384e+09	6.214418e+00	1.816959e+01	1.336100e+01	2.150000e+00	3.672792e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.966970e-04	4.715660e-03	1.588302e-04	9.902016e+06	5.861017e+07	1.974075e+06	
3.080000e+00	1.243319e+10	8.598044e+09	6.216593e+00	1.816991e+01	1.336568e+01	2.150000e+00	3.673785e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.973378e-04	4.718162e-03	1.589164e-04	9.913449e+06	5.866179e+07	1.975837e+06	
3.085000e+00	1.243751e+10	8.617708e+09	6.218756e+00	1.817021e+01	1.337032e+01	2.150000e+00	3.674776e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.979774e-04	4.720657e-03	1.590023e-04	9.924852e+06	5.871323e+07	1.977593e+06	
3.090000e+00	1.244181e+10	8.637375e+09	6.220905e+00	1.817049e+01	1.337495e+01	2.150000e+00	3.675765e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.986157e-04	4.723145e-03	1.590880e-04	9.936225e+06	5.876448e+07	1.979343e+06	
