# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
3.550000e+00	1.610547e+10	1.322260e+10	8.052736e+00	2.291033e+01	1.731338e+01	2.150000e+00	3.761553e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.103120e-04	4.925182e-03	1.658529e-04	1.305046e+07	7.932238e+07	2.671139e+06	
3.555000e+00	1.610831e+10	1.324771e+10	8.054154e+00	2.290871e+01	1.731643e+01	2.150000e+00	3.762433e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.108717e-04	4.927111e-03	1.659197e-04	1.306177e+07	7.936742e+07	2.672686e+06	
3.560000e+00	1.611112e+10	1.327283e+10	8.055560e+00	2.290706e+01	1.731945e+01	2.150000e+00	3.763312e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.114304e-04	4.929034e-03	1.659864e-04	1.307305e+07	7.941226e+07	2.674226e+06	
3.565000e+00	1.611391e+10	1.329795e+10	8.056954e+00	2.290540e+01	1.732245e+01	2.150000e+00	3.764191e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.119882e-04	4.930953e-03	1.660528e-04	1.308430e+07	7.945691e+07	2.675760e+06	
3.570000e+00	1.611667e+10	1.332307e+10	8.058336e+00	2.290372e+01	1.732542e+01	2.150000e+00	3.765068e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.125451e-04	4.932866e-03	1.661192e-04	1.309552e+07	7.950138e+07	2.677288e+06	
3.575000e+00	1.611941e+10	1.334820e+10	8.059705e+00	2.290202e+01	1.732837e+01	2.150000e+00	3.765944e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.131010e-04	4.934774e-03	1.661853e-04	1.310671e+07	7.954565e+07	2.678809e+06	
3.580000e+00	1.612213e+10	1.337332e+10	8.061063e+00	2.290030e+01	1.733129e+01	2.150000e+00	3.766819e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.136560e-04	4.936677e-03	1.662513e-04	1.311787e+07	7.958973e+07	2.680324e+06	
3.585000e+00	1.612482e+10	1.339844e+10	8.062410e+00	2.289857e+01	1.733418e+01	2.150000e+00	3.767693e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.142101e-04	4.938575e-03	1.663171e-04	1.312899e+07	7.963362e+07	2.681833e+06	
3.590000e+00	1.612749e+10	1.342356e+10	8.063744e+00	2.289682e+01	1.733705e+01	2.150000e+00	3.768566e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.147633e-04	4.940468e-03	1.663827e-04	1.314008e+07	7.967733e+07	2.683335e+06	
3.595000e+00	1.613013e+10	1.344869e+10	8.065066e+00	2.289505e+01	1.733989e+01	2.150000e+00	3.769438e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.153155e-04	4.942355e-03	1.664481e-04	1.315115e+07	7.972085e+07	2.684830e+06	
3.600000e+00	1.613275e+10	1.347381e+10	8.066377e+00	2.289326e+01	1.734271e+01	2.150000e+00	3.770309e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.158669e-04	4.944238e-03	1.665134e-04	1.316218e+07	7.976417e+07	2.686320e+06	
3.605000e+00	1.613535e+10	1.349894e+10	8.067676e+00	2.289145e+01	1.734550e+01	2.150000e+00	3.771179e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.164173e-04	4.946116e-03	1.665785e-04	1.317318e+07	7.980731e+07	2.687803e+06	
3.610000e+00	1.613793e+10	1.352407e+10	8.068963e+00	2.288963e+01	1.734827e+01	2.150000e+00	3.772048e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.169668e-04	4.947988e-03	1.666435e-04	1.318415e+07	7.985027e+07	2.689280e+06	
3.615000e+00	1.614048e+10	1.354919e+10	8.070238e+00	2.288779e+01	1.735101e+01	2.150000e+00	3.772916e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.175154e-04	4.949856e-03	1.667082e-04	1.319509e+07	7.989304e+07	2.690750e+06	
3.620000e+00	1.614300e+10	1.357432e+10	8.071502e+00	2.288593e+01	1.735373e+01	2.150000e+00	3.773783e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.180631e-04	4.951719e-03	1.667728e-04	1.320600e+07	7.993562e+07	2.692215e+06	
3.625000e+00	1.614551e+10	1.359945e+10	8.072754e+00	2.288406e+01	1.735642e+01	2.150000e+00	3.774649e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.186099e-04	4.953577e-03	1.668373e-04	1.321687e+07	7.997801e+07	2.693673e+06	
3.630000e+00	1.614799e+10	1.362457e+10	8.073995e+00	2.288217e+01	1.735909e+01	2.150000e+00	3.775514e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.191558e-04	4.955429e-03	1.669015e-04	1.322772e+07	8.002022e+07	2.695124e+06	
3.635000e+00	1.615045e+10	1.364970e+10	8.075224e+00	2.288026e+01	1.736173e+01	2.150000e+00	3.776378e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.197008e-04	4.957277e-03	1.669656e-04	1.323853e+07	8.006225e+07	2.696570e+06	
3.640000e+00	1.615288e+10	1.367483e+10	8.076442e+00	2.287833e+01	1.736435e+01	2.150000e+00	3.777241e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.202449e-04	4.959120e-03	1.670296e-04	1.324932e+07	8.010409e+07	2.698009e+06	
3.645000e+00	1.615530e+10	1.369996e+10	8.077648e+00	2.287639e+01	1.736694e+01	2.150000e+00	3.778103e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.207880e-04	4.960958e-03	1.670933e-04	1.326007e+07	8.014575e+07	2.699442e+06	
3.650000e+00	1.615769e+10	1.372509e+10	8.078843e+00	2.287443e+01	1.736951e+01	2.150000e+00	3.778964e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.213303e-04	4.962792e-03	1.671569e-04	1.327080e+07	8.018722e+07	2.700869e+06	
3.655000e+00	1.616005e+10	1.375022e+10	8.080026e+00	2.287245e+01	1.737206e+01	2.150000e+00	3.779824e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.218717e-04	4.964620e-03	1.672204e-04	1.328149e+07	8.022851e+07	2.702290e+06	
3.660000e+00	1.616240e+10	1.377535e+10	8.081198e+00	2.287045e+01	1.737458e+01	2.150000e+00	3.780683e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.224123e-04	4.966443e-03	1.672836e-04	1.329215e+07	8.026962e+07	2.703704e+06	
3.665000e+00	1.616472e+10	1.380048e+10	8.082359e+00	2.286844e+01	1.737707e+01	2.150000e+00	3.781542e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.229519e-04	4.968262e-03	1.673467e-04	1.330278e+07	8.031055e+07	2.705113e+06	
3.670000e+00	1.616702e+10	1.382561e+10	8.083508e+00	2.286642e+01	1.737954e+01	2.150000e+00	3.782399e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.234906e-04	4.970076e-03	1.674097e-04	1.331339e+07	8.035129e+07	2.706515e+06	
3.675000e+00	1.616929e+10	1.385074e+10	8.084646e+00	2.286437e+01	1.738199e+01	2.150000e+00	3.783255e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.240285e-04	4.971885e-03	1.674725e-04	1.332396e+07	8.039186e+07	2.707911e+06	
3.680000e+00	1.617155e+10	1.387587e+10	8.085773e+00	2.286231e+01	1.738441e+01	2.150000e+00	3.784110e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.245654e-04	4.973689e-03	1.675351e-04	1.333450e+07	8.043224e+07	2.709301e+06	
3.685000e+00	1.617378e+10	1.390100e+10	8.086889e+00	2.286023e+01	1.738681e+01	2.150000e+00	3.784964e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.251015e-04	4.975488e-03	1.675975e-04	1.334501e+07	8.047244e+07	2.710685e+06	
3.690000e+00	1.617599e+10	1.392613e+10	8.087993e+00	2.285814e+01	1.738919e+01	2.150000e+00	3.785818e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.256367e-04	4.977283e-03	1.676598e-04	1.335549e+07	8.051246e+07	2.712063e+06	
3.695000e+00	1.617817e+10	1.395126e+10	8.089087e+00	2.285602e+01	1.739154e+01	2.150000e+00	3.786670e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.261711e-04	4.979073e-03	1.677220e-04	1.336594e+07	8.055230e+07	2.713435e+06	
3.700000e+00	1.618034e+10	1.397639e+10	8.090169e+00	2.285390e+01	1.739386e+01	2.150000e+00	3.787521e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.267045e-04	4.980858e-03	1.677839e-04	1.337636e+07	8.059197e+07	2.714801e+06	
3.705000e+00	1.618248e+10	1.400152e+10	8.091240e+00	2.285175e+01	1.739617e+01	2.150000e+00	3.788372e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.272371e-04	4.982639e-03	1.678457e-04	1.338675e+07	8.063145e+07	2.716161e+06	
3.710000e+00	1.618460e+10	1.402665e+10	8.092300e+00	2.284959e+01	1.739845e+01	2.150000e+00	3.789221e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.277689e-04	4.984414e-03	1.679074e-04	1.339711e+07	8.067076e+07	2.717514e+06	
3.715000e+00	1.618670e+10	1.405178e+10	8.093350e+00	2.284741e+01	1.740070e+01	2.150000e+00	3.790070e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.282997e-04	4.986185e-03	1.679689e-04	1.340744e+07	8.070988e+07	2.718862e+06	
3.720000e+00	1.618878e+10	1.407691e+10	8.094388e+00	2.284522e+01	1.740293e+01	2.150000e+00	3.790917e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.288297e-04	4.987952e-03	1.680302e-04	1.341774e+07	8.074884e+07	2.720204e+06	
3.725000e+00	1.619083e+10	1.410204e+10	8.095416e+00	2.284301e+01	1.740514e+01	2.150000e+00	3.791764e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.293588e-04	4.989713e-03	1.680914e-04	1.342801e+07	8.078761e+07	2.721539e+06	
3.730000e+00	1.619286e+10	1.412717e+10	8.096432e+00	2.284079e+01	1.740733e+01	2.150000e+00	3.792609e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.298871e-04	4.991471e-03	1.681524e-04	1.343825e+07	8.082620e+07	2.722869e+06	
3.735000e+00	1.619488e+10	1.415229e+10	8.097438e+00	2.283854e+01	1.740949e+01	2.150000e+00	3.793454e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.304145e-04	4.993223e-03	1.682133e-04	1.344846e+07	8.086462e+07	2.724193e+06	
3.740000e+00	1.619687e+10	1.417742e+10	8.098433e+00	2.283629e+01	1.741163e+01	2.150000e+00	3.794298e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.309411e-04	4.994971e-03	1.682740e-04	1.345864e+07	8.090287e+07	2.725511e+06	
3.745000e+00	1.619883e+10	1.420255e+10	8.099417e+00	2.283401e+01	1.741375e+01	2.150000e+00	3.795141e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.314668e-04	4.996714e-03	1.683345e-04	1.346879e+07	8.094094e+07	2.726823e+06	
3.750000e+00	1.620078e+10	1.422768e+10	8.100390e+00	2.283172e+01	1.741584e+01	2.150000e+00	3.795983e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.319916e-04	4.998453e-03	1.683949e-04	1.347891e+07	8.097883e+07	2.728129e+06	
3.755000e+00	1.620271e+10	1.425281e+10	8.101353e+00	2.282942e+01	1.741791e+01	2.150000e+00	3.796824e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.325156e-04	5.000187e-03	1.684552e-04	1.348900e+07	8.101655e+07	2.729429e+06	
3.760000e+00	1.620461e+10	1.427793e+10	8.102305e+00	2.282710e+01	1.741995e+01	2.150000e+00	3.797664e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.330387e-04	5.001916e-03	1.685152e-04	1.349907e+07	8.105410e+07	2.730724e+06	
3.765000e+00	1.620649e+10	1.430306e+10	8.103246e+00	2.282476e+01	1.742198e+01	2.150000e+00	3.798503e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.335610e-04	5.003641e-03	1.685752e-04	1.350910e+07	8.109147e+07	2.732012e+06	
3.770000e+00	1.620835e+10	1.432819e+10	8.104177e+00	2.282241e+01	1.742398e+01	2.150000e+00	3.799341e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.340825e-04	5.005362e-03	1.686349e-04	1.351910e+07	8.112867e+07	2.733295e+06	
3.775000e+00	1.621019e+10	1.435331e+10	8.105097e+00	2.282004e+01	1.742596e+01	2.150000e+00	3.800178e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.346031e-04	5.007077e-03	1.686946e-04	1.352908e+07	8.116569e+07	2.734571e+06	
3.780000e+00	1.621201e+10	1.437844e+10	8.106006e+00	2.281766e+01	1.742791e+01	2.150000e+00	3.801014e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.351228e-04	5.008789e-03	1.687540e-04	1.353902e+07	8.120255e+07	2.735842e+06	
3.785000e+00	1.621381e+10	1.440356e+10	8.106905e+00	2.281526e+01	1.742985e+01	2.150000e+00	3.801850e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.356417e-04	5.010496e-03	1.688133e-04	1.354894e+07	8.123923e+07	2.737107e+06	
3.790000e+00	1.621559e+10	1.442869e+10	8.107794e+00	2.281284e+01	1.743176e+01	2.150000e+00	3.802684e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.361598e-04	5.012198e-03	1.688725e-04	1.355882e+07	8.127574e+07	2.738367e+06	
3.795000e+00	1.621734e+10	1.445381e+10	8.108672e+00	2.281041e+01	1.743364e+01	2.150000e+00	3.803518e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.366771e-04	5.013896e-03	1.689315e-04	1.356868e+07	8.131207e+07	2.739620e+06	
3.800000e+00	1.621908e+10	1.447893e+10	8.109540e+00	2.280797e+01	1.743551e+01	2.150000e+00	3.804351e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.371935e-04	5.015589e-03	1.689904e-04	1.357851e+07	8.134824e+07	2.740868e+06	
3.805000e+00	1.622079e+10	1.450405e+10	8.110397e+00	2.280550e+01	1.743735e+01	2.150000e+00	3.805182e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.377091e-04	5.017278e-03	1.690491e-04	1.358831e+07	8.138424e+07	2.742110e+06	
3.810000e+00	1.622249e+10	1.452917e+10	8.111244e+00	2.280303e+01	1.743917e+01	2.150000e+00	3.806013e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.382238e-04	5.018963e-03	1.691076e-04	1.359808e+07	8.142007e+07	2.743346e+06	
3.815000e+00	1.622416e+10	1.455430e+10	8.112080e+00	2.280054e+01	1.744097e+01	2.150000e+00	3.806843e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.387378e-04	5.020643e-03	1.691660e-04	1.360782e+07	8.145572e+07	2.744577e+06	
3.820000e+00	1.622581e+10	1.457941e+10	8.112907e+00	2.279803e+01	1.744275e+01	2.150000e+00	3.807672e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.392509e-04	5.022319e-03	1.692243e-04	1.361753e+07	8.149121e+07	2.745802e+06	
3.825000e+00	1.622745e+10	1.460453e+10	8.113723e+00	2.279551e+01	1.744450e+01	2.150000e+00	3.808500e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.397631e-04	5.023991e-03	1.692824e-04	1.362721e+07	8.152653e+07	2.747021e+06	
3.830000e+00	1.622906e+10	1.462965e+10	8.114528e+00	2.279297e+01	1.744624e+01	2.150000e+00	3.809327e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.402746e-04	5.025658e-03	1.693404e-04	1.363686e+07	8.156168e+07	2.748234e+06	
3.835000e+00	1.623065e+10	1.465477e+10	8.115324e+00	2.279042e+01	1.744795e+01	2.150000e+00	3.810154e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.407852e-04	5.027320e-03	1.693982e-04	1.364649e+07	8.159667e+07	2.749442e+06	
3.840000e+00	1.623222e+10	1.467989e+10	8.116109e+00	2.278785e+01	1.744964e+01	2.150000e+00	3.810979e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.412951e-04	5.028979e-03	1.694558e-04	1.365609e+07	8.163148e+07	2.750644e+06	
3.845000e+00	1.623377e+10	1.470500e+10	8.116885e+00	2.278527e+01	1.745130e+01	2.150000e+00	3.811804e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.418041e-04	5.030633e-03	1.695134e-04	1.366565e+07	8.166613e+07	2.751841e+06	
3.850000e+00	1.623530e+10	1.473012e+10	8.117650e+00	2.278268e+01	1.745295e+01	2.150000e+00	3.812627e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.423123e-04	5.032282e-03	1.695707e-04	1.367519e+07	8.170061e+07	2.753032e+06	
3.855000e+00	1.623681e+10	1.475523e+10	8.118405e+00	2.278006e+01	1.745457e+01	2.150000e+00	3.813450e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.428196e-04	5.033928e-03	1.696279e-04	1.368470e+07	8.173493e+07	2.754217e+06	
3.860000e+00	1.623830e+10	1.478034e+10	8.119150e+00	2.277744e+01	1.745617e+01	2.150000e+00	3.814272e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.433262e-04	5.035569e-03	1.696850e-04	1.369418e+07	8.176908e+07	2.755396e+06	
3.865000e+00	1.623977e+10	1.480545e+10	8.119885e+00	2.277480e+01	1.745775e+01	2.150000e+00	3.815093e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.438320e-04	5.037206e-03	1.697420e-04	1.370364e+07	8.180306e+07	2.756570e+06	
3.870000e+00	1.624122e+10	1.483056e+10	8.120610e+00	2.277214e+01	1.745931e+01	2.150000e+00	3.815913e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.443369e-04	5.038838e-03	1.697987e-04	1.371306e+07	8.183688e+07	2.757739e+06	
3.875000e+00	1.624265e+10	1.485567e+10	8.121325e+00	2.276947e+01	1.746085e+01	2.150000e+00	3.816732e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.448411e-04	5.040467e-03	1.698554e-04	1.372246e+07	8.187054e+07	2.758902e+06	
3.880000e+00	1.624406e+10	1.488078e+10	8.122031e+00	2.276679e+01	1.746237e+01	2.150000e+00	3.817551e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.453444e-04	5.042091e-03	1.699119e-04	1.373183e+07	8.190403e+07	2.760059e+06	
3.885000e+00	1.624545e+10	1.490589e+10	8.122726e+00	2.276409e+01	1.746386e+01	2.150000e+00	3.818368e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.458469e-04	5.043710e-03	1.699682e-04	1.374117e+07	8.193736e+07	2.761211e+06	
3.890000e+00	1.624682e+10	1.493099e+10	8.123411e+00	2.276138e+01	1.746533e+01	2.150000e+00	3.819185e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.463487e-04	5.045326e-03	1.700245e-04	1.375048e+07	8.197052e+07	2.762357e+06	
3.895000e+00	1.624817e+10	1.495610e+10	8.124087e+00	2.275865e+01	1.746679e+01	2.150000e+00	3.820000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.468496e-04	5.046938e-03	1.700805e-04	1.375976e+07	8.200352e+07	2.763498e+06	
3.900000e+00	1.624951e+10	1.498120e+10	8.124753e+00	2.275591e+01	1.746822e+01	2.150000e+00	3.820815e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.473498e-04	5.048545e-03	1.701365e-04	1.376902e+07	8.203636e+07	2.764633e+06	
3.905000e+00	1.625082e+10	1.500630e+10	8.125409e+00	2.275315e+01	1.746963e+01	2.150000e+00	3.821629e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.478491e-04	5.050148e-03	1.701922e-04	1.377824e+07	8.206903e+07	2.765763e+06	
3.910000e+00	1.625211e+10	1.503140e+10	8.126055e+00	2.275038e+01	1.747102e+01	2.150000e+00	3.822442e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.483477e-04	5.051747e-03	1.702479e-04	1.378744e+07	8.210155e+07	2.766887e+06	
3.915000e+00	1.625338e+10	1.505650e+10	8.126692e+00	2.274760e+01	1.747239e+01	2.150000e+00	3.823255e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.488455e-04	5.053342e-03	1.703034e-04	1.379661e+07	8.213390e+07	2.768006e+06	
3.920000e+00	1.625464e+10	1.508160e+10	8.127319e+00	2.274480e+01	1.747374e+01	2.150000e+00	3.824066e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.493425e-04	5.054932e-03	1.703588e-04	1.380575e+07	8.216609e+07	2.769120e+06	
3.925000e+00	1.625587e+10	1.510670e+10	8.127936e+00	2.274198e+01	1.747506e+01	2.150000e+00	3.824876e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.498387e-04	5.056519e-03	1.704140e-04	1.381487e+07	8.219812e+07	2.770228e+06	
3.930000e+00	1.625709e+10	1.513179e+10	8.128544e+00	2.273916e+01	1.747637e+01	2.150000e+00	3.825686e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.503341e-04	5.058101e-03	1.704691e-04	1.382396e+07	8.222999e+07	2.771330e+06	
3.935000e+00	1.625828e+10	1.515689e+10	8.129142e+00	2.273632e+01	1.747766e+01	2.150000e+00	3.826495e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.508287e-04	5.059679e-03	1.705240e-04	1.383302e+07	8.226170e+07	2.772428e+06	
3.940000e+00	1.625946e+10	1.518198e+10	8.129731e+00	2.273346e+01	1.747892e+01	2.150000e+00	3.827303e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.513226e-04	5.061253e-03	1.705788e-04	1.384205e+07	8.229325e+07	2.773519e+06	
3.945000e+00	1.626062e+10	1.520707e+10	8.130310e+00	2.273059e+01	1.748017e+01	2.150000e+00	3.828110e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.518157e-04	5.062824e-03	1.706335e-04	1.385105e+07	8.232465e+07	2.774606e+06	
3.950000e+00	1.626176e+10	1.523216e+10	8.130879e+00	2.272771e+01	1.748139e+01	2.150000e+00	3.828916e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.523080e-04	5.064390e-03	1.706880e-04	1.386003e+07	8.235588e+07	2.775687e+06	
3.955000e+00	1.626288e+10	1.525725e+10	8.131439e+00	2.272481e+01	1.748259e+01	2.150000e+00	3.829722e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.527995e-04	5.065952e-03	1.707424e-04	1.386897e+07	8.238696e+07	2.776763e+06	
3.960000e+00	1.626398e+10	1.528234e+10	8.131990e+00	2.272190e+01	1.748378e+01	2.150000e+00	3.830526e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.532902e-04	5.067510e-03	1.707966e-04	1.387790e+07	8.241787e+07	2.777833e+06	
3.965000e+00	1.626506e+10	1.530742e+10	8.132531e+00	2.271898e+01	1.748494e+01	2.150000e+00	3.831330e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.537802e-04	5.069064e-03	1.708507e-04	1.388679e+07	8.244863e+07	2.778898e+06	
3.970000e+00	1.626613e+10	1.533251e+10	8.133063e+00	2.271604e+01	1.748609e+01	2.150000e+00	3.832133e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.542694e-04	5.070613e-03	1.709047e-04	1.389565e+07	8.247924e+07	2.779958e+06	
3.975000e+00	1.626717e+10	1.535759e+10	8.133585e+00	2.271309e+01	1.748721e+01	2.150000e+00	3.832935e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.547579e-04	5.072159e-03	1.709586e-04	1.390449e+07	8.250968e+07	2.781012e+06	
3.980000e+00	1.626820e+10	1.538267e+10	8.134099e+00	2.271013e+01	1.748831e+01	2.150000e+00	3.833736e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.552455e-04	5.073701e-03	1.710123e-04	1.391330e+07	8.253997e+07	2.782061e+06	
3.985000e+00	1.626920e+10	1.540775e+10	8.134602e+00	2.270715e+01	1.748940e+01	2.150000e+00	3.834536e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.557325e-04	5.075239e-03	1.710658e-04	1.392209e+07	8.257011e+07	2.783105e+06	
3.990000e+00	1.627019e+10	1.543282e+10	8.135097e+00	2.270416e+01	1.749046e+01	2.150000e+00	3.835336e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.562186e-04	5.076773e-03	1.711193e-04	1.393084e+07	8.260009e+07	2.784144e+06	
3.995000e+00	1.627116e+10	1.545790e+10	8.135582e+00	2.270115e+01	1.749150e+01	2.150000e+00	3.836134e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.567040e-04	5.078303e-03	1.711726e-04	1.393957e+07	8.262991e+07	2.785177e+06	
4.000000e+00	1.627212e+10	1.548297e+10	8.136059e+00	2.269813e+01	1.749253e+01	2.150000e+00	3.836932e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.571886e-04	5.079829e-03	1.712258e-04	1.394827e+07	8.265958e+07	2.786205e+06	
4.005000e+00	1.627305e+10	1.550804e+10	8.136526e+00	2.269510e+01	1.749353e+01	2.150000e+00	3.837729e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.576725e-04	5.081352e-03	1.712788e-04	1.395695e+07	8.268909e+07	2.787228e+06	
4.010000e+00	1.627397e+10	1.553311e+10	8.136983e+00	2.269206e+01	1.749451e+01	2.150000e+00	3.838525e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.581556e-04	5.082870e-03	1.713317e-04	1.396560e+07	8.271845e+07	2.788246e+06	
4.015000e+00	1.627486e+10	1.555818e+10	8.137432e+00	2.268900e+01	1.749548e+01	2.150000e+00	3.839321e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.586380e-04	5.084384e-03	1.713845e-04	1.397422e+07	8.274766e+07	2.789259e+06	
4.020000e+00	1.627574e+10	1.558325e+10	8.137872e+00	2.268593e+01	1.749642e+01	2.150000e+00	3.840115e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.591196e-04	5.085895e-03	1.714371e-04	1.398281e+07	8.277672e+07	2.790266e+06	
4.025000e+00	1.627660e+10	1.560831e+10	8.138302e+00	2.268284e+01	1.749735e+01	2.150000e+00	3.840909e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.596004e-04	5.087401e-03	1.714896e-04	1.399138e+07	8.280562e+07	2.791268e+06	
4.030000e+00	1.627745e+10	1.563337e+10	8.138724e+00	2.267974e+01	1.749826e+01	2.150000e+00	3.841702e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.600805e-04	5.088904e-03	1.715420e-04	1.399992e+07	8.283437e+07	2.792265e+06	
4.035000e+00	1.627827e+10	1.565843e+10	8.139136e+00	2.267663e+01	1.749914e+01	2.150000e+00	3.842494e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.605599e-04	5.090403e-03	1.715942e-04	1.400843e+07	8.286296e+07	2.793257e+06	
