APOGEE_ID,APOKASC2_AGE,APOKASC2_AGE_MERR,APOKASC2_AGE_PERR,DR16_ALP_M_COR,DR16_ALP_M_COR_ERR,DR16_FE_H,DR16_FE_H_ERR,DR16_M_H_COR,DR16_M_H_COR_ERR,DR16_O_FE,DR16_O_FE_ERR,DR16_ASPCAP_SNR,GAIA_PARALLAX_DR2,GAIA_PARALLAX_ERROR_DR2,GAIA_PHOT_G_MEAN_MAG_DR2,GAIA_PHOT_BP_MEAN_MAG_DR2,GAIA_PHOT_RP_MEAN_MAG_DR2,APOKASC2_AV,DR16_LOGG_COR,DR16_LOGG_COR_ERR,ASTRONN_AGE,ASTRONN_AGE_ERR,ASTRONN_TEFF,ASTRONN_TEFF_ERR,ASTRONN_LOGG,ASTRONN_LOGG_ERR,ASTRONN_C_H,ASTRONN_C_H_ERR,ASTRONN_N_H,ASTRONN_N_H_ERR,ASTRONN_O_H,ASTRONN_O_H_ERR,ASTRONN_TI_H,ASTRONN_TI_H_ERR,ASTRONN_FE_H,ASTRONN_FE_H_ERR,STARHORSE_M_H,C12C13,C12C13_ERR_MEAS,C12C13_ERR_EMP,STARHORSE_M_H_MERR,STARHORSE_M_H_PERR,ASTRONN_C_N,ASTRONN_C_N_ERR,ASTRONN_O_FE,ASTRONN_O_FE_ERR,ASTRONN_TI_FE,ASTRONN_TI_FE_ERR,AGE_DIFF
2M19241126+5123322,14.256076,3.6635387,3.4858189,0.084759,0.007559991,-0.35218155,0.00944045,-0.34018156,0.007962273,0.10673499,0.008592443,490.306,0.4311874003187065,0.02801695710495322,10.90658187866211,11.778820037841797,10.019661903381348,0.152,1.2761432,0.055696175,7.2317947030534615,2.696654506560174,4066.1743,19.77067,1.273253,0.054810956,-0.3687003,0.02436777,-0.20675142,0.032741364,-0.22548977,0.031425454,-0.2911572,0.053045295,-0.36259624,0.026654793,-0.27091113,13.039,0.8975181,1.0037322,0.00039589405,0.00039592385,-0.16194887,0.04081403,0.13710648,0.041207246,0.07143906,0.059365656,-7.024281156016363
2M19172161+5140182,11.77606,2.4004397,3.0832968,0.011875,0.007461831,-0.28604156,0.00791465,-0.26647153,0.007043757,0.040380016,0.013434152,406.281,0.7253699347588792,0.022079034457881334,10.869147300720215,11.472359657287598,10.162908554077148,0.203,2.2793517,0.034706447,5.004292518327224,1.0586875914360803,4688.5713,24.02581,2.2444193,0.06262718,-0.34196725,0.017479932,-0.14677776,0.019231912,-0.24030158,0.03222011,-0.32666627,0.039663713,-0.31746656,0.020967184,-0.25503406,7.081,0.9188707,1.1526487,0.017594486,0.0006656647,-0.19518949,0.025988737,0.07716498,0.03844162,-0.009199709,0.044864606,-6.771767586042893
2M19254985+3701028,16.330519,8.350573,17.088985,0.073129,0.0071596387,-0.27478155,0.0082539115,-0.26961154,0.00713477,0.09916502,0.009704328,515.945,0.40987217313229507,0.02398556785646364,11.468730926513672,12.202195167541504,10.664995193481445,0.231,1.6899306,0.057831198,7.66955471036085,1.9235099850580344,4306.638,15.7688875,1.6817043,0.03937337,-0.31440824,0.01638423,-0.1420024,0.020486116,-0.17666656,0.022407474,-0.2663316,0.035935633,-0.3020923,0.019021308,-0.23377156,,,,0.00048740208,0.000486508,-0.17240584,0.026232118,0.12542576,0.029392261,0.0357607,0.040659312,-8.66096401217333
2M19250971+3708188,14.028137,3.1137338,3.1114361,0.089278996,0.00924158,-0.57296157,0.009338187,-0.56592155,0.008398156,0.24135503,0.018507037,344.552,1.0506010890927122,0.02355794740296407,10.255785942077637,10.869205474853516,9.53647232055664,0.34,2.2651365,0.04133729,6.756680832880682,2.275747436923439,4823.6426,45.213696,2.1896641,0.102619484,-0.5787274,0.038463775,-0.4545454,0.044338822,-0.3667599,0.052935813,-0.58497375,0.049983315,-0.585391,0.04219455,-0.5148361,,,,0.0037312508,0.0069098473,-0.124182016,0.058697473,0.21863109,0.06769476,0.0004172325,0.06541186,-7.271456374150568
2M19293659+3713410,14.487719,6.653422,3.0107484,0.038808003,0.006135895,-0.01858455,0.007866141,-0.00824855,0.0066298484,0.058839995,0.007012165,562.642,0.318671895807035,0.024572747891780145,11.845918655395508,12.818243026733398,10.892924308776855,0.711,1.4115361,0.051254675,6.867017616598481,2.6448772789516637,4064.6118,24.05458,1.4990044,0.051955767,-0.021077096,0.02626116,0.1559986,0.02657033,0.033405993,0.027911337,0.06747282,0.050289683,-0.030176958,0.023991961,0.005032011,11.581667,0.71499026,0.8921095,0.0010390352,0.019343952,-0.1770757,0.037358142,0.06358295,0.036805663,0.09764978,0.055719536,-7.620700965554839
2M19255509+3726471,12.941958,4.2922792,4.71842,0.067539,0.0074490295,-0.34029156,0.008478973,-0.33327156,0.007346945,0.096715,0.010256603,411.434,0.3522546692334056,0.03239199010443502,11.732346534729004,12.54371452331543,10.871088027954102,0.569,1.7581251,0.059074473,7.579767426221349,1.64269055720092,4318.8804,14.98816,1.741607,0.047436558,-0.39684597,0.021484701,-0.19407266,0.018957138,-0.22045828,0.018032774,-0.31363204,0.038406957,-0.35430095,0.019026054,-0.2847012,10.727,2.3819187,0.9947319,0.017854124,0.0014336407,-0.2027733,0.028652495,0.13384266,0.02621396,0.040668905,0.04286123,-5.36219100120785
2M19314645+3732024,14.689262,4.9168906,2.809204,0.155089,0.007881591,-0.11704155,0.011095439,-0.08224255,0.009327494,0.21095401,0.008841062,89.3693,0.044661398813486276,0.027928163394288778,13.696012496948242,14.692795753479004,12.69489574432373,0.412,1.1835637,0.048557978,9.611369145351357,2.7436017824754644,3935.8367,34.555508,1.2661046,0.08051404,-0.019526944,0.043549627,0.1247988,0.033928156,0.08208913,0.038623463,0.13429049,0.07509521,-0.10235577,0.037426133,0.07786576,,,,0.015600514,0.007078998,-0.14432573,0.055205885,0.1844449,0.05378185,0.23664626,0.083904736,-5.077893244785361
2M19074491+3741456,12.531412,2.8039396,2.639092,0.166499,0.007393602,-0.21749155,0.007819551,-0.20103155,0.0069959573,0.228835,0.014529004,467.372,1.0496399371693625,0.024811487531396295,10.823659896850586,11.398544311523438,10.138346672058105,0.166,2.3491902,0.039050926,6.826622405366965,1.5547949861651147,4772.0044,20.585636,2.3781552,0.049059004,-0.072892085,0.028461909,-0.040649462,0.016963832,0.035281647,0.02831041,-0.12142253,0.029438797,-0.24419844,0.022123767,-0.07126267,21.212,11.039281,4.4296536,0.0029582605,0.0004906878,-0.032242622,0.03313385,0.2794801,0.03592966,0.12277591,0.036825318,-5.704789719266824
2M19205259+3744281,14.354895,3.1088445,2.4718463,0.047082998,0.006951922,0.31651846,0.009987109,0.33853844,0.008587441,0.07534298,0.009079723,87.4032,0.1907265354669082,0.021566534012042372,13.48021411895752,14.421530723571777,12.527814865112305,0.497,1.6585889,0.043291587,8.838596987905854,2.678771905410773,4016.261,41.47479,1.6935159,0.081659794,0.35904214,0.053787634,0.536394,0.053818494,0.3425101,0.042192426,0.5739195,0.10657413,0.29001287,0.04615162,0.32007012,,,,0.019992173,0.001706034,-0.17735186,0.076089025,0.052497238,0.062531374,0.2839066,0.11613793,-5.5162976501556695
2M19205510+3747162,15.417005,8.239061,17.696108,0.010835998,0.0056498568,0.29568845,0.008156463,0.31164846,0.006783476,0.03168401,0.005985854,165.722,0.28688444963370624,0.027902684796825106,13.086856842041016,14.138140678405762,12.076449394226074,0.489,1.3519218,0.044507343,8.700270398657866,3.325310451187515,3861.6206,43.90903,1.4392651,0.07576553,0.35157636,0.051067147,0.55459344,0.0550875,0.3439882,0.042535752,0.6574919,0.1507514,0.29425415,0.048584066,0.31756753,,,,0.018820763,0.0013646483,-0.20301709,0.075116485,0.049734056,0.06457323,0.36323777,0.15838686,-6.716734186608248
2M19210426+3747187,16.86553,8.432182,16.863201,0.008053001,0.0056565665,0.33242846,0.0075785713,0.34548846,0.0064758756,0.03485,0.007142664,134.141,0.1721625401999242,0.01887779137995102,13.263755798339844,14.152615547180176,12.34817886352539,0.461,1.7151483,0.04590283,7.6171418134809485,2.7348713578074015,4087.176,38.32751,1.7720848,0.078727655,0.35205063,0.0474236,0.52470404,0.05129831,0.3326228,0.041979432,0.5307177,0.09381983,0.2977582,0.04538428,0.30637878,,,,0.00068196654,0.019449502,-0.1726534,0.06986068,0.034864604,0.06182237,0.23295948,0.104220405,-9.248388200557137
2M19270436+3746364,17.100153,5.802194,0.15822577,0.218309,0.010875169,-0.54118156,0.011686713,-0.5189015,0.010614765,0.32976505,0.02217694,77.4679,0.2247042674612551,0.016626408724660067,13.191302299499512,13.8048095703125,12.451129913330078,0.318,2.3614292,0.06503736,7.522891422184312,2.040789746900003,4805.031,41.497257,2.2740304,0.0806504,-0.45659444,0.035133783,-0.39599225,0.039697748,-0.15967833,0.052961934,-0.37022313,0.089997575,-0.5272573,0.035096787,-0.35772243,,,,0.011668384,0.0018709004,-0.060602188,0.053012203,0.36757898,0.06353543,0.15703419,0.0965989,-9.57726154717604
2M19205338+3748282,16.943378,9.977113,24.266375,0.024376001,0.0049890396,0.33668846,0.0067742863,0.35512844,0.0056715803,0.04910797,0.005516855,154.65,0.1258120223172371,0.024288289558287404,13.078661918640137,14.02829360961914,12.124754905700684,0.424,1.5042281,0.045968387,8.231041497364945,2.950077853192064,3971.324,43.65078,1.6150042,0.07863753,0.3737081,0.05923176,0.55985403,0.05704813,0.37148649,0.045101035,0.62595004,0.13298048,0.3119891,0.04997801,0.34746918,,,,0.0011081398,0.00041341782,-0.18614593,0.0822368,0.059497386,0.06731942,0.31396094,0.142062,-8.712336951121383
2M19210604+3752049,13.551894,11.967001,102.32584,0.038861997,0.00714059,0.34944844,0.009023105,0.36646846,0.008111459,0.071283996,0.01337677,79.5431,0.1846681521921829,0.026162269297953625,14.970818519592285,15.679208755493164,14.158295631408691,0.476,2.7278147,0.04777823,7.383877093755203,1.0832792548440924,4516.904,33.39752,2.6452966,0.09118297,0.41735056,0.051698282,0.5459153,0.048719782,0.34964663,0.038284324,0.45234835,0.060674697,0.3103523,0.03954257,0.36463848,,,,0.020933837,0.0017312765,-0.12856475,0.07103752,0.039294332,0.05503912,0.14199606,0.0724226,-6.168017094172043
2M19225059+3755438,17.060823,6.8043046,0.47798112,0.047997996,0.0079495385,-0.035947554,0.009721844,-0.02623355,0.008594676,0.068381,0.012666031,112.123,0.21806118211380204,0.02252438396093244,12.8203125,13.55806827545166,12.004817962646484,0.341,1.912344,0.05224724,6.784111574368762,1.30996902964452,4368.7744,19.072884,1.9313722,0.047485933,-0.058884934,0.015403061,0.12580681,0.018163143,0.022294637,0.023375247,-0.0015786048,0.037314184,-0.03263385,0.02001631,-0.017126918,,,,0.01680861,0.001036657,-0.18469174,0.023814997,0.054928485,0.030774256,0.031055244,0.042343844,-10.276711866182996
2M19242115+3758141,11.803206,4.7724833,5.2576175,0.00094299763,0.005896667,0.035929453,0.006923409,0.048346452,0.005996324,0.032382,0.008264548,381.112,0.8473381863533986,0.02737556552655634,10.179186820983887,10.900494575500488,9.393562316894531,0.234,1.9089841,0.053906545,5.337300868813186,2.1559059798000653,4347.9375,21.641312,1.9385769,0.047922336,0.025715664,0.024517378,0.2849092,0.03494629,0.07828742,0.029123724,0.04926465,0.032430444,0.019350255,0.019877395,0.025962986,,,,0.0007076878,0.01578705,-0.25919354,0.042688932,0.05893717,0.03526049,0.029914396,0.03803741,-6.465905574973435
2M19242353+3759496,13.304544,2.663114,3.4448845,0.033876,0.009534939,-0.22828154,0.0108785145,-0.21217155,0.009854634,0.078840986,0.018916987,81.985,0.34210795701186153,0.027413824782604224,12.19510555267334,12.835075378417969,11.446856498718262,0.37,2.3324106,0.058123235,5.410111652344515,0.791272383022311,4659.0435,27.012865,2.1627374,0.06178093,-0.2308588,0.021250563,-0.05114882,0.021371003,-0.20550846,0.060210384,-0.24847667,0.035724577,-0.2413305,0.022597097,-0.21975264,,,,0.0028943568,0.006599754,-0.17970999,0.030138118,0.03582205,0.06431111,-0.007146165,0.042271435,-7.894432796508024
2M19205548+3800385,13.520725,6.5704823,3.8973432,0.007449001,0.0069885887,0.04843645,0.008642014,0.058188453,0.0075506237,0.033691,0.010260425,131.934,0.22742909075203896,0.02730533792409896,12.583642959594727,13.452842712402344,11.681078910827637,0.772,1.8681927,0.05116602,6.175974132117698,1.9417185274231628,4312.78,20.005806,1.8950527,0.043842893,0.02101554,0.021376071,0.24990904,0.028341783,0.08244658,0.028984094,0.06291506,0.03355844,0.029969404,0.018904503,0.04389712,,,,0.018635903,0.0014633536,-0.2288935,0.035499196,0.05247718,0.034604307,0.032945655,0.038516868,-7.344751118126442
2M19215023+3804207,13.740419,5.555772,3.9199584,0.047666,0.006855159,-0.20174155,0.007700031,-0.18959154,0.006724117,0.077475004,0.010167943,455.34,0.2950485527953772,0.02384159590619473,12.169662475585938,12.922839164733887,11.344792366027832,0.47,1.9235831,0.058335602,6.89197552026954,1.3405624999162276,4429.5103,17.037601,1.922201,0.04694174,-0.2122935,0.013469412,-0.053180154,0.0150183765,-0.11250253,0.019812806,-0.18637282,0.031365927,-0.21474013,0.014852874,-0.15572962,11.83775,0.8616442,1.2143497,0.016354427,0.0044761747,-0.15911335,0.020173663,0.1022376,0.02476197,0.02836731,0.034704886,-6.848443867547843
2M19295684+3809083,12.882496,3.8251696,4.495513,0.042489,0.0058768746,0.05008545,0.007748081,0.06832145,0.0064894585,0.063491,0.0064627375,584.357,0.3425181457957987,0.026324247388169398,11.927234649658203,12.87368106842041,10.986869812011719,0.456,1.3956718,0.049661532,6.314013844173087,2.93507102487188,4012.4072,26.928022,1.4596466,0.061651904,0.05611822,0.03082728,0.28628328,0.03857011,0.11304743,0.03386586,0.1792691,0.06839049,0.031348653,0.028814992,0.084680974,11.79,2.3018942,0.88407314,0.019273937,0.01760754,-0.23016506,0.04937585,0.081698775,0.04446572,0.14792046,0.07421295,-6.568482035953866
2M19193980+3816377,17.298164,7.813979,0.44373122,0.157569,0.006469083,-0.11416155,0.0076408633,-0.10573155,0.006581257,0.17921501,0.008596984,458.793,0.3334890548174733,0.028860613310410663,12.066433906555176,12.81148910522461,11.247579574584961,0.14,1.7723049,0.05511516,7.590513463938269,2.3589646817834873,4269.575,19.971018,1.7522522,0.05044423,-0.026034623,0.03160484,0.10109818,0.021522341,0.06415762,0.029352203,0.0015677456,0.037774503,-0.13583991,0.020634126,-0.0123339575,14.0964,3.3905628,1.268009,0.003426684,0.011273636,-0.1271328,0.038237117,0.19999753,0.03587923,0.13740766,0.04304277,-9.707650903737512
2M19274878+3813108,16.069412,5.9069257,1.7133815,0.017997,0.005224023,0.23692845,0.006162892,0.25408846,0.005357979,0.034303024,0.007677121,773.598,0.8047175407057268,0.026326403730391454,10.958895683288574,11.674649238586426,10.167431831359863,0.243,2.2604926,0.025091104,6.368560279571101,1.9884576648472987,4424.12,29.637817,2.1893024,0.063592754,0.26866254,0.04171812,0.4217682,0.035090405,0.26598972,0.035554986,0.29472747,0.044939525,0.21458818,0.030887302,0.25225246,12.6862,2.607625,1.2789893,0.0008330345,0.0007554889,-0.15310565,0.054513652,0.05140154,0.047097582,0.080139294,0.0545306,-9.700851951874212
2M19292318+3821329,12.618276,2.195101,2.6573853,0.00046100095,0.005689051,0.26893845,0.0067091696,0.27661845,0.005912902,-0.001410991,0.009367448,159.39,0.5612329678559116,0.025686712188569768,12.252936363220215,12.939957618713379,11.476369857788086,0.287,2.2990482,0.02815991,7.056714776152619,2.011721139683397,4520.547,28.060513,2.3135157,0.05991491,0.3207132,0.050163798,0.32575378,0.030778201,0.23008959,0.027130933,0.29646516,0.04058841,0.22205533,0.030532978,0.23209606,22.402334,7.9613533,3.1681812,0.018575445,0.019210324,-0.005040586,0.058853243,0.008034259,0.040845443,0.07440983,0.050790567,-5.5615608662424005
2M19295826+3818221,17.418068,6.7028756,0.20169173,0.161799,0.010607327,-0.19236155,0.013686235,-0.17864154,0.012185735,0.19644502,0.017275805,45.1834,0.134499036403921,0.015729589613503518,13.656493186950684,14.404207229614258,12.831074714660645,0.179,1.8866162,0.05091467,8.000535966131412,2.187723282765567,4289.8955,20.55969,1.7768877,0.057592437,-0.124999754,0.020829316,0.015251801,0.022432877,0.012334046,0.030693354,-0.060000252,0.05726354,-0.23118864,0.023099398,-0.041967727,,,,0.017435353,0.0049044155,-0.14025156,0.030611997,0.24352269,0.038414374,0.17118838,0.061747022,-9.417531965997494
2M19033352+3836021,15.2756605,5.3901296,2.3847177,0.037763,0.006888158,-0.21271154,0.0077409577,-0.19815154,0.006757223,0.07914099,0.010175374,257.553,0.5778423528021158,0.02879348666550034,10.985663414001465,11.69110107421875,10.204151153564453,0.289,1.8955714,0.05838561,6.772672144370948,1.6591963682329618,4429.4214,20.12776,1.8867949,0.04888765,-0.23361777,0.015938707,-0.039964836,0.019030731,-0.13255845,0.029109491,-0.21237111,0.036538985,-0.22746894,0.01784747,-0.18963383,,,,0.0044876337,0.0027158558,-0.19365293,0.0248236,0.09491049,0.0341452,0.015097827,0.040664844,-8.502988370460596
2M19270827+3842115,10.764652,4.1119204,6.5733876,-0.013293,0.005712145,0.08141745,0.0070500304,0.09605045,0.006020373,0.012538001,0.007179522,1076.18,0.6136301767268258,0.023534073843016926,10.228412628173828,11.03328800201416,9.386642456054688,0.318,1.7224423,0.05142816,4.828947450960602,2.5356378226736904,4200.0054,24.188528,1.7643929,0.052177228,0.04749328,0.028198289,0.31462908,0.041825373,0.09292831,0.027679399,0.10843174,0.043737233,0.03855174,0.02242345,0.08481668,12.804,1.8411655,1.0723666,0.020671599,0.00024262816,-0.2671358,0.05044309,0.054376572,0.035622466,0.06988,0.049150348,-5.935704801236664
2M19382435+3847454,14.588142,5.838305,2.9910936,0.038760997,0.006665951,-0.16166155,0.0075521218,-0.14580154,0.006583925,0.069324,0.009769272,388.96,0.3597516454080746,0.02596265498230725,11.75541877746582,12.527369499206543,10.92029094696045,0.54,1.8755784,0.05746412,5.822748058714376,1.6049064100498087,4427.627,19.71158,1.9507748,0.047230586,-0.20723653,0.016592976,0.045726012,0.0148093775,-0.07611072,0.02176551,-0.11958986,0.028915431,-0.16158676,0.017281013,-0.13414842,,,,0.00418815,0.0024422705,-0.25296253,0.022240605,0.08547604,0.02779156,0.041996904,0.033685837,-8.765394336305155
2M19410581+3843339,17.823788,3.9562294,0.041088074,0.074069,0.0052603954,0.19954845,0.0067491373,0.23260845,0.005715464,0.11779499,0.006260756,143.421,0.21369318485524624,0.026815277681975638,13.263175964355469,14.13798713684082,12.3494873046875,0.791,1.7847136,0.04881602,8.696010007654236,2.210691378989321,4109.6533,31.79637,1.7996062,0.07127478,0.27016428,0.045415115,0.44712162,0.044336554,0.29629487,0.03984304,0.4415683,0.09097818,0.20318215,0.038348395,0.2523853,,,,0.00047075748,0.013546824,-0.17695734,0.0634686,0.09311272,0.055299796,0.23838614,0.09873008,-9.127777681554749
2M19031998+3853489,15.310875,5.7609487,2.3495035,0.049492,0.007133008,-0.27005154,0.007959073,-0.25466156,0.0069536194,0.08378497,0.0105783595,516.045,0.4136370797750777,0.022742959420587218,11.331469535827637,12.058978080749512,10.537849426269531,0.341,1.8733798,0.059307184,6.402024369900698,1.6777564238324798,4437.598,17.521393,1.8614671,0.048643976,-0.27685794,0.014330861,-0.08417205,0.015478238,-0.1635575,0.018759614,-0.2549973,0.032190766,-0.28395694,0.017861038,-0.2048658,10.10125,1.0836629,1.0483396,0.0122329295,0.018294618,-0.1926859,0.021093825,0.120399445,0.025902506,0.028959632,0.036813885,-8.908850569064146
2M19294090+3850214,14.454398,4.838275,3.0844073,0.160559,0.007942158,-0.18615155,0.009405398,-0.17242154,0.008264584,0.18307501,0.012091291,136.594,0.32940446071171314,0.022844668096807526,12.870065689086914,13.598291397094727,12.060141563415527,0.243,2.044342,0.05522241,9.31113908251669,1.59669257688561,4365.296,18.214703,2.0948067,0.060695488,-0.08108157,0.023621859,0.00022771295,0.015280876,0.047947828,0.027626293,-0.031242123,0.038091622,-0.20033199,0.020508992,-0.04029291,,,,0.019289419,0.002776254,-0.08130928,0.028133564,0.24827981,0.03440684,0.16908987,0.043261882,-5.143259072695713
2M19383925+3853473,15.100801,2.453438,0.6390271,0.031089,0.0066689174,0.29099846,0.008124989,0.30715844,0.007268074,0.06858897,0.012225072,71.5611,0.3420357342403833,0.014356084639586755,13.374349594116211,14.081364631652832,12.572721481323242,0.368,2.399309,0.03017554,6.760495385682706,2.0817266692230714,4533.618,31.585938,2.3381658,0.065278724,0.4443542,0.066616915,0.31503588,0.03926332,0.28001922,0.036209587,0.2844444,0.032742716,0.23688196,0.032127216,0.30479744,,,,0.00060263276,0.019821107,0.12931833,0.07732672,0.043137267,0.048407566,0.047562435,0.045872033,-8.340306082212802
2M19275812+3854060,17.060823,5.658326,0.47798112,0.048414998,0.007134699,0.037458453,0.010194037,0.04795645,0.008534305,0.060482,0.007827505,140.063,0.0856095893261139,0.02037676340142959,13.419049263000488,14.438706398010254,12.426273345947266,0.349,1.1789236,0.046980307,7.898172688914545,3.020115870761511,3907.4336,23.477386,1.2737949,0.057126798,0.0575203,0.037151285,0.22633815,0.03262856,0.119486146,0.034856047,0.21018079,0.08104598,0.023817876,0.032243785,0.08202328,,,,0.016258612,0.0014415756,-0.16881785,0.049445335,0.09566827,0.047482688,0.1863629,0.08722449,-9.162650751637212
2M19022902+3903485,13.7088175,3.0673876,3.7092512,0.216289,0.009308472,-0.6801115,0.009705003,-0.67621154,0.008575735,0.238285,0.014873989,194.676,0.20142423462894293,0.013038602964120535,13.28638744354248,13.93211555480957,12.524312019348145,0.215,2.0700955,0.06765135,6.1237042037726095,3.529643207729032,4544.3975,28.3035,2.0814092,0.08597111,-0.65312046,0.040239554,-0.6216552,0.054052956,-0.3634727,0.029900225,-0.5315894,0.050831012,-0.68855846,0.032527935,-0.49431965,3.548,0.572,0.6847906,0.0015641749,0.019702613,-0.031465232,0.06738652,0.32508576,0.04418246,0.15696907,0.06034781,-7.585113278222019
2M19100701+3901564,12.676518,2.4906049,2.9190063,-0.007971,0.005722199,0.13209845,0.0064320923,0.14941846,0.0056743016,-0.018868998,0.0097105075,345.689,0.7049004920910974,0.021004506806112364,11.797079086303711,12.467617988586426,11.034037590026855,0.309,2.3421953,0.030859597,6.182398963079476,1.560027720791713,4606.562,22.432285,2.3504765,0.043863878,0.18558165,0.045121595,0.18382059,0.027963128,0.13191023,0.027289217,0.12960783,0.028933391,0.100689955,0.01944272,0.12423147,12.213,1.8550944,1.5630125,0.00084831566,0.00047353655,0.0017610639,0.05308385,0.03122028,0.033507027,0.028917871,0.03485915,-6.494119477167106
2M19272677+3900456,10.764652,2.0750477,2.7560735,0.008143,0.0055864817,0.14064845,0.006408348,0.15904845,0.005610738,0.022898003,0.0087266015,850.21,1.0025327633583632,0.025701730313344977,10.359155654907227,11.061202049255371,9.57731819152832,0.319,2.2711248,0.027498826,5.702899860375146,1.6630193373829176,4488.9404,24.723808,2.256964,0.058023416,0.120654196,0.030830149,0.35221955,0.035402335,0.14049289,0.02888149,0.13948062,0.033728085,0.10065646,0.022229416,0.14469336,,,,0.019740514,0.000839144,-0.23156536,0.046944898,0.03983643,0.036445677,0.038824163,0.040394686,-5.06175239182212
2M19410715+3902080,16.481625,6.201461,1.0571811,0.152329,0.008341483,-0.08780455,0.010556591,-0.075818546,0.00925015,0.18253101,0.012304486,108.483,0.19089536252864858,0.015569787822663243,13.674306869506836,14.487895965576172,12.799125671386719,0.455,1.6903158,0.051229447,7.753352672920055,2.25210267990506,4235.6777,23.42233,1.7032324,0.05844172,-0.0026823431,0.027266392,0.13218892,0.024335582,0.090679295,0.02857544,0.031294566,0.04985946,-0.09321565,0.024195952,0.036028244,,,,0.013903767,0.0095338635,-0.13487126,0.036546912,0.18389495,0.03744329,0.124510214,0.0554203,-8.72827193035143
2M19112610+3912180,13.335215,3.4951034,3.4915264,0.000562001,0.0046459143,0.39854845,0.0057799546,0.43170846,0.00496201,0.037146002,0.006186252,365.577,0.6811848706579341,0.025355472426827574,11.931968688964844,12.754719734191895,11.062967300415039,0.519,2.2371333,0.04808838,7.387481220271885,2.0345618237683243,4270.065,38.5606,2.2483525,0.0905954,0.4724526,0.05903133,0.6337612,0.05697015,0.4401199,0.042175874,0.5975062,0.08013299,0.3705081,0.04639094,0.42257926,,,,0.018589675,0.0005171895,-0.16130862,0.08203838,0.06961179,0.062697075,0.22699812,0.09259274,-5.947733394596279
2M19434309+3917436,17.61976,7.503966,13.070459,0.219779,0.0073955483,-0.33451155,0.008447391,-0.32183155,0.0073137525,0.24963501,0.010124753,259.133,0.8070477312328018,0.027344252500792476,10.230367660522461,10.958106994628906,9.434375762939453,0.236,1.7165853,0.058794253,8.648547570280533,1.969857804798487,4343.632,21.257862,1.7889125,0.057205923,-0.23005019,0.02182265,-0.1519392,0.020504203,-0.04853671,0.02761878,-0.1793088,0.03881898,-0.3619077,0.0236914,-0.15720488,,,,0.010232121,0.005249366,-0.07811099,0.02994412,0.31337097,0.036387905,0.18259889,0.045477424,-8.971212943025131
2M19043155+3934144,16.59587,5.6814656,1.2279186,0.041395,0.0057589007,0.15754846,0.006594655,0.17483845,0.0058086175,0.069879994,0.00950564,287.46,0.7741283038139711,0.028435398651276794,12.249351501464844,12.949335098266602,11.461078643798828,0.38,2.6467106,0.05442986,7.750619764840013,0.9869304198086797,4563.9575,24.57646,2.6442022,0.065746374,0.20104098,0.03894008,0.31685296,0.02789333,0.19882913,0.027426591,0.22989747,0.03511846,0.1386271,0.024456639,0.20839052,26.154,8.237491,4.738584,0.020975113,0.0012741834,-0.115811974,0.04789956,0.060202032,0.036747042,0.09127037,0.042795252,-8.84524929949104
2M19102268+3938590,17.458221,5.0987473,0.9071619,0.194869,0.008118579,-0.42473155,0.008459568,-0.40053156,0.007547078,0.290415,0.014827753,320.824,0.4672761004142081,0.024062995799640788,12.012749671936035,12.670024871826172,11.249221801757812,0.441,2.32811,0.065927185,7.9230055029720186,1.9677702935645103,4739.649,30.35248,2.2775807,0.06199963,-0.30227044,0.017249309,-0.25194666,0.023731176,-0.13643447,0.02606704,-0.28419107,0.040215585,-0.4268316,0.024526125,-0.23487914,7.657,1.7243291,1.2385049,0.019875973,0.002009675,-0.050323784,0.029337814,0.29039714,0.03579136,0.14264053,0.047104396,-9.535215932574857
2M19193181+3938028,15.739829,5.4833093,1.7586383,0.018054001,0.0059377598,0.017009452,0.0071036643,0.03323045,0.006114419,0.043228,0.007904455,348.252,0.3678491534483269,0.02460245946870855,11.78872299194336,12.528361320495605,10.978649139404297,0.164,1.8450661,0.0532257,6.628794522258794,2.1096160379987556,4282.214,19.52685,1.8743783,0.046986155,0.0068256557,0.02158175,0.2001411,0.023785548,0.076216176,0.026536627,0.053086754,0.034796044,-0.00134722,0.018130928,0.025251774,11.082666,2.6830518,0.9855415,0.00046701357,0.00046297535,-0.19331545,0.032117352,0.0775634,0.032139122,0.054433975,0.039236404,-9.111034541156734
2M19405985+3939150,14.6554785,4.1358595,2.8833265,0.031646997,0.0081471335,-0.23653156,0.008950855,-0.22955155,0.008011754,0.08880499,0.014991568,150.175,0.28011564743541134,0.02785827083942895,12.827656745910645,13.501875877380371,12.02854061126709,0.469,2.2646837,0.033794414,6.6727728396795705,1.3157682333539276,4658.1606,22.918982,2.2130094,0.052194443,-0.26047432,0.015707687,-0.11566636,0.016375192,-0.15066709,0.019855455,-0.25939253,0.037196763,-0.25897092,0.01846126,-0.21328858,6.758,4.8437304,1.055563,0.0018498152,0.018265516,-0.14480796,0.02269093,0.10830383,0.027111938,-0.00042161345,0.0415261,-7.982705637798457
