# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
2.340000e+00	1.146549e+10	5.753010e+09	5.732746e+00	1.786814e+01	1.232540e+01	2.150000e+00	3.509516e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.961034e-04	4.257496e-03	1.431734e-04	7.981167e+06	4.881428e+07	1.641553e+06	
2.345000e+00	1.147455e+10	5.771614e+09	5.737275e+00	1.787218e+01	1.233514e+01	2.150000e+00	3.510766e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.969268e-04	4.261327e-03	1.433042e-04	7.996921e+06	4.889681e+07	1.644351e+06	
2.350000e+00	1.148357e+10	5.790229e+09	5.741784e+00	1.787619e+01	1.234484e+01	2.150000e+00	3.512013e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.977486e-04	4.265147e-03	1.434347e-04	8.012644e+06	4.897910e+07	1.647142e+06	
2.355000e+00	1.149255e+10	5.808856e+09	5.746274e+00	1.788016e+01	1.235449e+01	2.150000e+00	3.513258e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.985688e-04	4.268955e-03	1.435647e-04	8.028335e+06	4.906117e+07	1.649925e+06	
2.360000e+00	1.150149e+10	5.827493e+09	5.750744e+00	1.788411e+01	1.236410e+01	2.150000e+00	3.514502e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.993874e-04	4.272751e-03	1.436944e-04	8.043996e+06	4.914300e+07	1.652700e+06	
2.365000e+00	1.151039e+10	5.846141e+09	5.755195e+00	1.788802e+01	1.237367e+01	2.150000e+00	3.515742e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.002043e-04	4.276537e-03	1.438238e-04	8.059625e+06	4.922461e+07	1.655467e+06	
2.370000e+00	1.151925e+10	5.864800e+09	5.759626e+00	1.789190e+01	1.238320e+01	2.150000e+00	3.516981e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.010197e-04	4.280311e-03	1.439527e-04	8.075223e+06	4.930598e+07	1.658227e+06	
2.375000e+00	1.152808e+10	5.883470e+09	5.764038e+00	1.789575e+01	1.239268e+01	2.150000e+00	3.518217e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.018335e-04	4.284074e-03	1.440812e-04	8.090789e+06	4.938712e+07	1.660979e+06	
2.380000e+00	1.153686e+10	5.902151e+09	5.768430e+00	1.789957e+01	1.240212e+01	2.150000e+00	3.519452e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.026456e-04	4.287825e-03	1.442094e-04	8.106324e+06	4.946804e+07	1.663724e+06	
2.385000e+00	1.154561e+10	5.920842e+09	5.772803e+00	1.790335e+01	1.241153e+01	2.150000e+00	3.520683e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.034562e-04	4.291566e-03	1.443372e-04	8.121828e+06	4.954872e+07	1.666461e+06	
2.390000e+00	1.155431e+10	5.939544e+09	5.777157e+00	1.790711e+01	1.242089e+01	2.150000e+00	3.521913e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.042652e-04	4.295295e-03	1.444646e-04	8.137301e+06	4.962918e+07	1.669190e+06	
2.395000e+00	1.156298e+10	5.958256e+09	5.781491e+00	1.791083e+01	1.243021e+01	2.150000e+00	3.523141e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.050727e-04	4.299013e-03	1.445917e-04	8.152743e+06	4.970941e+07	1.671911e+06	
2.400000e+00	1.157161e+10	5.976979e+09	5.785807e+00	1.791453e+01	1.243948e+01	2.150000e+00	3.524366e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.058785e-04	4.302720e-03	1.447184e-04	8.168153e+06	4.978941e+07	1.674625e+06	
2.405000e+00	1.158021e+10	5.995713e+09	5.790103e+00	1.791819e+01	1.244872e+01	2.150000e+00	3.525589e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.066828e-04	4.306416e-03	1.448447e-04	8.183532e+06	4.986918e+07	1.677331e+06	
2.410000e+00	1.158876e+10	6.014456e+09	5.794380e+00	1.792183e+01	1.245792e+01	2.150000e+00	3.526810e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.074855e-04	4.310101e-03	1.449706e-04	8.198880e+06	4.994872e+07	1.680030e+06	
2.415000e+00	1.159728e+10	6.033210e+09	5.798638e+00	1.792543e+01	1.246707e+01	2.150000e+00	3.528029e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.082867e-04	4.313775e-03	1.450962e-04	8.214197e+06	5.002804e+07	1.682721e+06	
2.420000e+00	1.160575e+10	6.051975e+09	5.802877e+00	1.792900e+01	1.247619e+01	2.150000e+00	3.529246e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.090863e-04	4.317438e-03	1.452214e-04	8.229482e+06	5.010713e+07	1.685404e+06	
2.425000e+00	1.161420e+10	6.070749e+09	5.807098e+00	1.793255e+01	1.248526e+01	2.150000e+00	3.530460e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.098844e-04	4.321090e-03	1.453462e-04	8.244737e+06	5.018599e+07	1.688080e+06	
2.430000e+00	1.162260e+10	6.089534e+09	5.811299e+00	1.793606e+01	1.249429e+01	2.150000e+00	3.531673e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.106809e-04	4.324731e-03	1.454707e-04	8.259960e+06	5.026462e+07	1.690748e+06	
2.435000e+00	1.163096e+10	6.108329e+09	5.815482e+00	1.793954e+01	1.250329e+01	2.150000e+00	3.532883e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.114759e-04	4.328362e-03	1.455948e-04	8.275151e+06	5.034303e+07	1.693408e+06	
2.440000e+00	1.163929e+10	6.127133e+09	5.819646e+00	1.794299e+01	1.251224e+01	2.150000e+00	3.534091e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.122694e-04	4.331982e-03	1.457186e-04	8.290312e+06	5.042120e+07	1.696061e+06	
2.445000e+00	1.164758e+10	6.145948e+09	5.823792e+00	1.794642e+01	1.252115e+01	2.150000e+00	3.535297e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.130613e-04	4.335591e-03	1.458420e-04	8.305441e+06	5.049916e+07	1.698707e+06	
2.450000e+00	1.165584e+10	6.164772e+09	5.827919e+00	1.794981e+01	1.253003e+01	2.150000e+00	3.536501e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.138517e-04	4.339189e-03	1.459650e-04	8.320540e+06	5.057688e+07	1.701344e+06	
2.455000e+00	1.166405e+10	6.183607e+09	5.832027e+00	1.795317e+01	1.253886e+01	2.150000e+00	3.537703e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.146406e-04	4.342777e-03	1.460877e-04	8.335607e+06	5.065438e+07	1.703974e+06	
2.460000e+00	1.167223e+10	6.202451e+09	5.836117e+00	1.795651e+01	1.254765e+01	2.150000e+00	3.538903e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.154280e-04	4.346354e-03	1.462100e-04	8.350642e+06	5.073166e+07	1.706597e+06	
2.465000e+00	1.168038e+10	6.221305e+09	5.840188e+00	1.795981e+01	1.255640e+01	2.150000e+00	3.540101e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.162138e-04	4.349920e-03	1.463319e-04	8.365647e+06	5.080871e+07	1.709212e+06	
2.470000e+00	1.168848e+10	6.240168e+09	5.844241e+00	1.796308e+01	1.256512e+01	2.150000e+00	3.541296e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.169982e-04	4.353476e-03	1.464535e-04	8.380621e+06	5.088553e+07	1.711820e+06	
2.475000e+00	1.169655e+10	6.259041e+09	5.848276e+00	1.796633e+01	1.257379e+01	2.150000e+00	3.542490e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.177810e-04	4.357022e-03	1.465748e-04	8.395563e+06	5.096213e+07	1.714419e+06	
2.480000e+00	1.170458e+10	6.277924e+09	5.852292e+00	1.796955e+01	1.258243e+01	2.150000e+00	3.543682e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.185624e-04	4.360556e-03	1.466957e-04	8.410474e+06	5.103850e+07	1.717012e+06	
2.485000e+00	1.171258e+10	6.296816e+09	5.856291e+00	1.797273e+01	1.259103e+01	2.150000e+00	3.544871e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.193422e-04	4.364081e-03	1.468162e-04	8.425354e+06	5.111465e+07	1.719597e+06	
2.490000e+00	1.172054e+10	6.315718e+09	5.860271e+00	1.797589e+01	1.259958e+01	2.150000e+00	3.546059e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.201206e-04	4.367595e-03	1.469364e-04	8.440203e+06	5.119058e+07	1.722174e+06	
2.495000e+00	1.172847e+10	6.334629e+09	5.864233e+00	1.797902e+01	1.260810e+01	2.150000e+00	3.547244e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.208975e-04	4.371099e-03	1.470562e-04	8.455021e+06	5.126628e+07	1.724744e+06	
2.500000e+00	1.173635e+10	6.353549e+09	5.868177e+00	1.798212e+01	1.261658e+01	2.150000e+00	3.548427e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.216729e-04	4.374592e-03	1.471757e-04	8.469808e+06	5.134176e+07	1.727306e+06	
2.505000e+00	1.174420e+10	6.372478e+09	5.872102e+00	1.798520e+01	1.262502e+01	2.150000e+00	3.549609e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.224468e-04	4.378075e-03	1.472949e-04	8.484563e+06	5.141701e+07	1.729861e+06	
2.510000e+00	1.175202e+10	6.391417e+09	5.876010e+00	1.798824e+01	1.263342e+01	2.150000e+00	3.550788e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.232193e-04	4.381548e-03	1.474137e-04	8.499288e+06	5.149204e+07	1.732409e+06	
2.515000e+00	1.175980e+10	6.410365e+09	5.879900e+00	1.799125e+01	1.264179e+01	2.150000e+00	3.551966e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.239902e-04	4.385010e-03	1.475321e-04	8.513981e+06	5.156685e+07	1.734949e+06	
2.520000e+00	1.176755e+10	6.429322e+09	5.883773e+00	1.799424e+01	1.265011e+01	2.150000e+00	3.553141e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.247598e-04	4.388462e-03	1.476503e-04	8.528644e+06	5.164143e+07	1.737481e+06	
2.525000e+00	1.177525e+10	6.448288e+09	5.887627e+00	1.799720e+01	1.265840e+01	2.150000e+00	3.554315e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.255279e-04	4.391905e-03	1.477680e-04	8.543275e+06	5.171579e+07	1.740006e+06	
2.530000e+00	1.178293e+10	6.467263e+09	5.891464e+00	1.800013e+01	1.266665e+01	2.150000e+00	3.555486e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.262945e-04	4.395337e-03	1.478855e-04	8.557875e+06	5.178993e+07	1.742524e+06	
2.535000e+00	1.179057e+10	6.486246e+09	5.895283e+00	1.800303e+01	1.267486e+01	2.150000e+00	3.556656e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.270597e-04	4.398759e-03	1.480026e-04	8.572444e+06	5.186385e+07	1.745034e+06	
2.540000e+00	1.179817e+10	6.505239e+09	5.899084e+00	1.800590e+01	1.268303e+01	2.150000e+00	3.557823e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.278234e-04	4.402170e-03	1.481193e-04	8.586983e+06	5.193755e+07	1.747537e+06	
2.545000e+00	1.180574e+10	6.524241e+09	5.902868e+00	1.800875e+01	1.269117e+01	2.150000e+00	3.558989e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.285857e-04	4.405572e-03	1.482357e-04	8.601490e+06	5.201102e+07	1.750032e+06	
2.550000e+00	1.181327e+10	6.543251e+09	5.906634e+00	1.801157e+01	1.269926e+01	2.150000e+00	3.560152e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.293465e-04	4.408964e-03	1.483518e-04	8.615966e+06	5.208427e+07	1.752520e+06	
2.555000e+00	1.182077e+10	6.562270e+09	5.910383e+00	1.801436e+01	1.270732e+01	2.150000e+00	3.561314e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.301060e-04	4.412346e-03	1.484676e-04	8.630411e+06	5.215731e+07	1.755000e+06	
2.560000e+00	1.182823e+10	6.581297e+09	5.914114e+00	1.801712e+01	1.271535e+01	2.150000e+00	3.562474e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.308639e-04	4.415718e-03	1.485830e-04	8.644826e+06	5.223012e+07	1.757473e+06	
2.565000e+00	1.183566e+10	6.600333e+09	5.917828e+00	1.801985e+01	1.272333e+01	2.150000e+00	3.563632e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.316205e-04	4.419080e-03	1.486980e-04	8.659209e+06	5.230271e+07	1.759939e+06	
2.570000e+00	1.184305e+10	6.619378e+09	5.921525e+00	1.802256e+01	1.273128e+01	2.150000e+00	3.564788e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.323757e-04	4.422432e-03	1.488128e-04	8.673561e+06	5.237508e+07	1.762397e+06	
2.575000e+00	1.185041e+10	6.638431e+09	5.925204e+00	1.802524e+01	1.273919e+01	2.150000e+00	3.565942e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.331294e-04	4.425774e-03	1.489272e-04	8.687883e+06	5.244723e+07	1.764848e+06	
2.580000e+00	1.185773e+10	6.657493e+09	5.928866e+00	1.802789e+01	1.274706e+01	2.150000e+00	3.567094e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.338817e-04	4.429107e-03	1.490413e-04	8.702173e+06	5.251917e+07	1.767292e+06	
2.585000e+00	1.186502e+10	6.676563e+09	5.932511e+00	1.803052e+01	1.275490e+01	2.150000e+00	3.568244e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.346327e-04	4.432430e-03	1.491551e-04	8.716433e+06	5.259088e+07	1.769728e+06	
2.590000e+00	1.187228e+10	6.695641e+09	5.936139e+00	1.803312e+01	1.276270e+01	2.150000e+00	3.569393e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.353822e-04	4.435743e-03	1.492685e-04	8.730662e+06	5.266237e+07	1.772157e+06	
2.595000e+00	1.187950e+10	6.714727e+09	5.939750e+00	1.803569e+01	1.277046e+01	2.150000e+00	3.570539e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.361303e-04	4.439046e-03	1.493816e-04	8.744860e+06	5.273365e+07	1.774579e+06	
2.600000e+00	1.188669e+10	6.733822e+09	5.943344e+00	1.803823e+01	1.277819e+01	2.150000e+00	3.571684e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.368771e-04	4.442340e-03	1.494944e-04	8.759027e+06	5.280471e+07	1.776993e+06	
2.605000e+00	1.189384e+10	6.752925e+09	5.946920e+00	1.804075e+01	1.278588e+01	2.150000e+00	3.572826e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.376224e-04	4.445624e-03	1.496068e-04	8.773163e+06	5.287555e+07	1.779400e+06	
2.610000e+00	1.190096e+10	6.772036e+09	5.950480e+00	1.804324e+01	1.279353e+01	2.150000e+00	3.573967e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.383663e-04	4.448899e-03	1.497190e-04	8.787269e+06	5.294617e+07	1.781799e+06	
2.615000e+00	1.190805e+10	6.791155e+09	5.954023e+00	1.804570e+01	1.280115e+01	2.150000e+00	3.575106e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.391089e-04	4.452164e-03	1.498308e-04	8.801344e+06	5.301657e+07	1.784192e+06	
2.620000e+00	1.191510e+10	6.810282e+09	5.957550e+00	1.804814e+01	1.280873e+01	2.150000e+00	3.576244e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.398501e-04	4.455419e-03	1.499423e-04	8.815387e+06	5.308676e+07	1.786577e+06	
2.625000e+00	1.192212e+10	6.829417e+09	5.961059e+00	1.805055e+01	1.281628e+01	2.150000e+00	3.577379e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.405899e-04	4.458665e-03	1.500534e-04	8.829401e+06	5.315673e+07	1.788955e+06	
2.630000e+00	1.192910e+10	6.848560e+09	5.964552e+00	1.805293e+01	1.282379e+01	2.150000e+00	3.578513e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.413284e-04	4.461902e-03	1.501643e-04	8.843383e+06	5.322648e+07	1.791325e+06	
2.635000e+00	1.193606e+10	6.867710e+09	5.968028e+00	1.805529e+01	1.283126e+01	2.150000e+00	3.579644e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.420655e-04	4.465129e-03	1.502748e-04	8.857335e+06	5.329602e+07	1.793689e+06	
2.640000e+00	1.194297e+10	6.886869e+09	5.971487e+00	1.805762e+01	1.283870e+01	2.150000e+00	3.580774e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.428012e-04	4.468346e-03	1.503850e-04	8.871256e+06	5.336534e+07	1.796045e+06	
2.645000e+00	1.194986e+10	6.906035e+09	5.974930e+00	1.805992e+01	1.284610e+01	2.150000e+00	3.581902e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.435356e-04	4.471554e-03	1.504949e-04	8.885146e+06	5.343445e+07	1.798393e+06	
2.650000e+00	1.195671e+10	6.925209e+09	5.978356e+00	1.806220e+01	1.285347e+01	2.150000e+00	3.583029e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.442686e-04	4.474753e-03	1.506045e-04	8.899006e+06	5.350334e+07	1.800735e+06	
2.655000e+00	1.196353e+10	6.944390e+09	5.981766e+00	1.806445e+01	1.286080e+01	2.150000e+00	3.584153e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.450003e-04	4.477943e-03	1.507138e-04	8.912835e+06	5.357202e+07	1.803069e+06	
2.660000e+00	1.197032e+10	6.963579e+09	5.985160e+00	1.806668e+01	1.286809e+01	2.150000e+00	3.585276e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.457306e-04	4.481123e-03	1.508228e-04	8.926634e+06	5.364048e+07	1.805397e+06	
2.665000e+00	1.197707e+10	6.982776e+09	5.988537e+00	1.806888e+01	1.287535e+01	2.150000e+00	3.586397e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.464596e-04	4.484294e-03	1.509314e-04	8.940402e+06	5.370872e+07	1.807717e+06	
2.670000e+00	1.198380e+10	7.001980e+09	5.991898e+00	1.807106e+01	1.288258e+01	2.150000e+00	3.587516e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.471872e-04	4.487456e-03	1.510398e-04	8.954139e+06	5.377676e+07	1.810029e+06	
2.675000e+00	1.199048e+10	7.021191e+09	5.995242e+00	1.807320e+01	1.288977e+01	2.150000e+00	3.588633e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.479136e-04	4.490609e-03	1.511478e-04	8.967846e+06	5.384458e+07	1.812335e+06	
2.680000e+00	1.199714e+10	7.040410e+09	5.998570e+00	1.807533e+01	1.289693e+01	2.150000e+00	3.589749e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.486385e-04	4.493753e-03	1.512555e-04	8.981522e+06	5.391218e+07	1.814634e+06	
2.685000e+00	1.200376e+10	7.059636e+09	6.001882e+00	1.807743e+01	1.290405e+01	2.150000e+00	3.590863e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.493622e-04	4.496887e-03	1.513629e-04	8.995168e+06	5.397957e+07	1.816925e+06	
2.690000e+00	1.201036e+10	7.078870e+09	6.005178e+00	1.807950e+01	1.291113e+01	2.150000e+00	3.591975e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.500845e-04	4.500012e-03	1.514700e-04	9.008783e+06	5.404675e+07	1.819209e+06	
2.695000e+00	1.201692e+10	7.098110e+09	6.008458e+00	1.808155e+01	1.291819e+01	2.150000e+00	3.593085e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.508056e-04	4.503129e-03	1.515768e-04	9.022368e+06	5.411372e+07	1.821486e+06	
2.700000e+00	1.202344e+10	7.117358e+09	6.011722e+00	1.808357e+01	1.292520e+01	2.150000e+00	3.594194e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.515253e-04	4.506236e-03	1.516833e-04	9.035922e+06	5.418048e+07	1.823756e+06	
2.705000e+00	1.202994e+10	7.136613e+09	6.014970e+00	1.808556e+01	1.293219e+01	2.150000e+00	3.595301e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.522436e-04	4.509334e-03	1.517895e-04	9.049446e+06	5.424702e+07	1.826019e+06	
2.710000e+00	1.203640e+10	7.155875e+09	6.018202e+00	1.808753e+01	1.293913e+01	2.150000e+00	3.596406e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.529607e-04	4.512423e-03	1.518954e-04	9.062939e+06	5.431335e+07	1.828275e+06	
2.715000e+00	1.204284e+10	7.175144e+09	6.021418e+00	1.808948e+01	1.294605e+01	2.150000e+00	3.597509e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.536765e-04	4.515504e-03	1.520010e-04	9.076402e+06	5.437947e+07	1.830523e+06	
2.720000e+00	1.204924e+10	7.194420e+09	6.024618e+00	1.809140e+01	1.295293e+01	2.150000e+00	3.598611e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.543910e-04	4.518575e-03	1.521063e-04	9.089835e+06	5.444538e+07	1.832765e+06	
2.725000e+00	1.205560e+10	7.213703e+09	6.027802e+00	1.809330e+01	1.295978e+01	2.150000e+00	3.599711e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.551042e-04	4.521638e-03	1.522113e-04	9.103238e+06	5.451108e+07	1.835000e+06	
2.730000e+00	1.206194e+10	7.232993e+09	6.030971e+00	1.809517e+01	1.296659e+01	2.150000e+00	3.600809e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.558161e-04	4.524692e-03	1.523160e-04	9.116610e+06	5.457657e+07	1.837227e+06	
2.735000e+00	1.206825e+10	7.252290e+09	6.034124e+00	1.809702e+01	1.297337e+01	2.150000e+00	3.601906e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.565267e-04	4.527736e-03	1.524204e-04	9.129952e+06	5.464184e+07	1.839447e+06	
2.740000e+00	1.207452e+10	7.271593e+09	6.037261e+00	1.809884e+01	1.298011e+01	2.150000e+00	3.603001e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.572360e-04	4.530773e-03	1.525245e-04	9.143263e+06	5.470691e+07	1.841661e+06	
2.745000e+00	1.208077e+10	7.290903e+09	6.040383e+00	1.810064e+01	1.298682e+01	2.150000e+00	3.604094e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.579441e-04	4.533800e-03	1.526283e-04	9.156545e+06	5.477177e+07	1.843867e+06	
2.750000e+00	1.208698e+10	7.310220e+09	6.043489e+00	1.810241e+01	1.299350e+01	2.150000e+00	3.605186e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.586508e-04	4.536819e-03	1.527319e-04	9.169796e+06	5.483642e+07	1.846067e+06	
2.755000e+00	1.209316e+10	7.329544e+09	6.046579e+00	1.810416e+01	1.300015e+01	2.150000e+00	3.606275e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.593563e-04	4.539828e-03	1.528351e-04	9.183017e+06	5.490087e+07	1.848259e+06	
2.760000e+00	1.209931e+10	7.348874e+09	6.049654e+00	1.810588e+01	1.300676e+01	2.150000e+00	3.607364e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.600606e-04	4.542830e-03	1.529380e-04	9.196207e+06	5.496510e+07	1.850444e+06	
2.765000e+00	1.210543e+10	7.368211e+09	6.052714e+00	1.810758e+01	1.301334e+01	2.150000e+00	3.608450e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.607635e-04	4.545822e-03	1.530406e-04	9.209368e+06	5.502913e+07	1.852623e+06	
2.770000e+00	1.211152e+10	7.387554e+09	6.055758e+00	1.810926e+01	1.301988e+01	2.150000e+00	3.609535e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.614652e-04	4.548806e-03	1.531430e-04	9.222499e+06	5.509294e+07	1.854794e+06	
2.775000e+00	1.211757e+10	7.406903e+09	6.058787e+00	1.811091e+01	1.302639e+01	2.150000e+00	3.610618e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.621657e-04	4.551782e-03	1.532451e-04	9.235599e+06	5.515655e+07	1.856958e+06	
2.780000e+00	1.212360e+10	7.426259e+09	6.061801e+00	1.811254e+01	1.303287e+01	2.150000e+00	3.611700e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.628648e-04	4.554749e-03	1.533468e-04	9.248670e+06	5.521996e+07	1.859116e+06	
2.785000e+00	1.212960e+10	7.445621e+09	6.064799e+00	1.811414e+01	1.303932e+01	2.150000e+00	3.612780e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.635628e-04	4.557707e-03	1.534483e-04	9.261710e+06	5.528315e+07	1.861267e+06	
2.790000e+00	1.213557e+10	7.464990e+09	6.067783e+00	1.811572e+01	1.304573e+01	2.150000e+00	3.613858e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.642595e-04	4.560657e-03	1.535495e-04	9.274720e+06	5.534615e+07	1.863410e+06	
2.795000e+00	1.214150e+10	7.484365e+09	6.070751e+00	1.811727e+01	1.305211e+01	2.150000e+00	3.614935e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.649549e-04	4.563598e-03	1.536504e-04	9.287701e+06	5.540893e+07	1.865547e+06	
2.800000e+00	1.214741e+10	7.503746e+09	6.073704e+00	1.811881e+01	1.305846e+01	2.150000e+00	3.616010e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.656491e-04	4.566531e-03	1.537511e-04	9.300651e+06	5.547151e+07	1.867677e+06	
2.805000e+00	1.215328e+10	7.523133e+09	6.076641e+00	1.812032e+01	1.306478e+01	2.150000e+00	3.617083e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.663421e-04	4.569455e-03	1.538514e-04	9.313572e+06	5.553388e+07	1.869800e+06	
2.810000e+00	1.215913e+10	7.542527e+09	6.079564e+00	1.812180e+01	1.307106e+01	2.150000e+00	3.618155e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.670338e-04	4.572371e-03	1.539515e-04	9.326462e+06	5.559605e+07	1.871916e+06	
2.815000e+00	1.216494e+10	7.561926e+09	6.082472e+00	1.812326e+01	1.307732e+01	2.150000e+00	3.619226e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.677243e-04	4.575279e-03	1.540513e-04	9.339323e+06	5.565802e+07	1.874025e+06	
2.820000e+00	1.217073e+10	7.581331e+09	6.085365e+00	1.812470e+01	1.308354e+01	2.150000e+00	3.620294e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.684136e-04	4.578179e-03	1.541508e-04	9.352154e+06	5.571978e+07	1.876127e+06	
2.825000e+00	1.217649e+10	7.600743e+09	6.088243e+00	1.812611e+01	1.308972e+01	2.150000e+00	3.621361e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.691016e-04	4.581070e-03	1.542500e-04	9.364955e+06	5.578133e+07	1.878223e+06	
