# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
1.700000e+00	1.256111e+10	4.411180e+09	6.280557e+00	2.155692e+01	1.350320e+01	2.150000e+00	3.326421e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.589700e-04	3.656331e-03	1.226118e-04	7.021286e+06	4.592759e+07	1.540141e+06	
1.705000e+00	1.258033e+10	4.432137e+09	6.290166e+00	2.156838e+01	1.352386e+01	2.150000e+00	3.328071e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.601176e-04	3.662020e-03	1.228052e-04	7.046465e+06	4.606943e+07	1.544930e+06	
1.710000e+00	1.259948e+10	4.453120e+09	6.299738e+00	2.157977e+01	1.354444e+01	2.150000e+00	3.329716e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.612626e-04	3.667691e-03	1.229980e-04	7.071615e+06	4.621099e+07	1.549710e+06	
1.715000e+00	1.261855e+10	4.474131e+09	6.309275e+00	2.159111e+01	1.356494e+01	2.150000e+00	3.331358e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.624049e-04	3.673344e-03	1.231902e-04	7.096735e+06	4.635228e+07	1.554481e+06	
1.720000e+00	1.263755e+10	4.495168e+09	6.318775e+00	2.160238e+01	1.358537e+01	2.150000e+00	3.332995e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.635447e-04	3.678980e-03	1.233817e-04	7.121825e+06	4.649329e+07	1.559243e+06	
1.725000e+00	1.265648e+10	4.516232e+09	6.328239e+00	2.161360e+01	1.360571e+01	2.150000e+00	3.334627e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.646820e-04	3.684597e-03	1.235727e-04	7.146885e+06	4.663402e+07	1.563996e+06	
1.730000e+00	1.267534e+10	4.537322e+09	6.337668e+00	2.162475e+01	1.362599e+01	2.150000e+00	3.336256e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.658167e-04	3.690196e-03	1.237631e-04	7.171916e+06	4.677448e+07	1.568739e+06	
1.735000e+00	1.269412e+10	4.558438e+09	6.347060e+00	2.163585e+01	1.364618e+01	2.150000e+00	3.337880e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.669488e-04	3.695778e-03	1.239529e-04	7.196916e+06	4.691465e+07	1.573473e+06	
1.740000e+00	1.271283e+10	4.579581e+09	6.356417e+00	2.164689e+01	1.366630e+01	2.150000e+00	3.339501e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.680784e-04	3.701342e-03	1.241421e-04	7.221886e+06	4.705455e+07	1.578198e+06	
1.745000e+00	1.273148e+10	4.600749e+09	6.365738e+00	2.165787e+01	1.368634e+01	2.150000e+00	3.341117e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.692054e-04	3.706889e-03	1.243307e-04	7.246825e+06	4.719416e+07	1.582914e+06	
1.750000e+00	1.275005e+10	4.621943e+09	6.375024e+00	2.166879e+01	1.370630e+01	2.150000e+00	3.342729e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.703299e-04	3.712417e-03	1.245188e-04	7.271733e+06	4.733350e+07	1.587620e+06	
1.755000e+00	1.276855e+10	4.643164e+09	6.384274e+00	2.167965e+01	1.372619e+01	2.150000e+00	3.344337e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.714519e-04	3.717929e-03	1.247062e-04	7.296611e+06	4.747256e+07	1.592318e+06	
1.760000e+00	1.278698e+10	4.664409e+09	6.393490e+00	2.169045e+01	1.374600e+01	2.150000e+00	3.345941e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.725713e-04	3.723423e-03	1.248931e-04	7.321457e+06	4.761133e+07	1.597005e+06	
1.765000e+00	1.280534e+10	4.685681e+09	6.402670e+00	2.170119e+01	1.376574e+01	2.150000e+00	3.347541e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.736882e-04	3.728899e-03	1.250794e-04	7.346272e+06	4.774982e+07	1.601684e+06	
1.770000e+00	1.282363e+10	4.706977e+09	6.411815e+00	2.171188e+01	1.378540e+01	2.150000e+00	3.349137e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.748026e-04	3.734359e-03	1.252651e-04	7.371056e+06	4.788803e+07	1.606353e+06	
1.775000e+00	1.284185e+10	4.728299e+09	6.420925e+00	2.172251e+01	1.380499e+01	2.150000e+00	3.350729e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.759146e-04	3.739801e-03	1.254502e-04	7.395808e+06	4.802596e+07	1.611013e+06	
1.780000e+00	1.286000e+10	4.749647e+09	6.430000e+00	2.173308e+01	1.382450e+01	2.150000e+00	3.352317e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.770240e-04	3.745226e-03	1.256348e-04	7.420528e+06	4.816360e+07	1.615663e+06	
1.785000e+00	1.287808e+10	4.771019e+09	6.439040e+00	2.174359e+01	1.384394e+01	2.150000e+00	3.353901e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.781309e-04	3.750634e-03	1.258188e-04	7.445216e+06	4.830096e+07	1.620304e+06	
1.790000e+00	1.289609e+10	4.792416e+09	6.448046e+00	2.175405e+01	1.386330e+01	2.150000e+00	3.355482e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.792353e-04	3.756024e-03	1.260022e-04	7.469872e+06	4.843803e+07	1.624936e+06	
1.795000e+00	1.291403e+10	4.813838e+09	6.457017e+00	2.176444e+01	1.388259e+01	2.150000e+00	3.357058e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.803373e-04	3.761398e-03	1.261850e-04	7.494496e+06	4.857482e+07	1.629558e+06	
1.800000e+00	1.293191e+10	4.835285e+09	6.465954e+00	2.177479e+01	1.390180e+01	2.150000e+00	3.358631e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.814368e-04	3.766755e-03	1.263673e-04	7.519087e+06	4.871133e+07	1.634170e+06	
1.805000e+00	1.294971e+10	4.856756e+09	6.474856e+00	2.178507e+01	1.392094e+01	2.150000e+00	3.360199e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.825338e-04	3.772095e-03	1.265490e-04	7.543645e+06	4.884754e+07	1.638773e+06	
1.810000e+00	1.296745e+10	4.878252e+09	6.483724e+00	2.179530e+01	1.394001e+01	2.150000e+00	3.361764e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.836284e-04	3.777418e-03	1.267302e-04	7.568171e+06	4.898347e+07	1.643367e+06	
1.815000e+00	1.298512e+10	4.899773e+09	6.492558e+00	2.180547e+01	1.395900e+01	2.150000e+00	3.363325e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.847205e-04	3.782724e-03	1.269108e-04	7.592664e+06	4.911912e+07	1.647951e+06	
1.820000e+00	1.300272e+10	4.921317e+09	6.501358e+00	2.181559e+01	1.397792e+01	2.150000e+00	3.364883e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.858102e-04	3.788014e-03	1.270908e-04	7.617124e+06	4.925447e+07	1.652526e+06	
1.825000e+00	1.302025e+10	4.942886e+09	6.510124e+00	2.182565e+01	1.399677e+01	2.150000e+00	3.366436e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.868974e-04	3.793287e-03	1.272703e-04	7.641550e+06	4.938954e+07	1.657091e+06	
1.830000e+00	1.303771e+10	4.964478e+09	6.518856e+00	2.183565e+01	1.401554e+01	2.150000e+00	3.367986e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.879822e-04	3.798544e-03	1.274492e-04	7.665943e+06	4.952432e+07	1.661646e+06	
1.835000e+00	1.305511e+10	4.986095e+09	6.527555e+00	2.184560e+01	1.403424e+01	2.150000e+00	3.369532e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.890646e-04	3.803784e-03	1.276276e-04	7.690302e+06	4.965881e+07	1.666192e+06	
1.840000e+00	1.307244e+10	5.007735e+09	6.536219e+00	2.185549e+01	1.405287e+01	2.150000e+00	3.371075e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.901445e-04	3.809007e-03	1.278054e-04	7.714628e+06	4.979301e+07	1.670728e+06	
1.845000e+00	1.308970e+10	5.029399e+09	6.544850e+00	2.186533e+01	1.407143e+01	2.150000e+00	3.372613e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.912221e-04	3.814214e-03	1.279827e-04	7.738920e+06	4.992693e+07	1.675255e+06	
1.850000e+00	1.310690e+10	5.051087e+09	6.553448e+00	2.187511e+01	1.408991e+01	2.150000e+00	3.374148e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.922972e-04	3.819405e-03	1.281594e-04	7.763178e+06	5.006055e+07	1.679772e+06	
1.855000e+00	1.312402e+10	5.072798e+09	6.562012e+00	2.188484e+01	1.410833e+01	2.150000e+00	3.375680e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.933699e-04	3.824580e-03	1.283356e-04	7.787401e+06	5.019388e+07	1.684279e+06	
1.860000e+00	1.314109e+10	5.094533e+09	6.570543e+00	2.189451e+01	1.412667e+01	2.150000e+00	3.377208e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.944402e-04	3.829738e-03	1.285112e-04	7.811591e+06	5.032692e+07	1.688777e+06	
1.865000e+00	1.315808e+10	5.116290e+09	6.579041e+00	2.190413e+01	1.414494e+01	2.150000e+00	3.378732e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.955082e-04	3.834880e-03	1.286863e-04	7.835746e+06	5.045967e+07	1.693265e+06	
1.870000e+00	1.317501e+10	5.138071e+09	6.587506e+00	2.191369e+01	1.416314e+01	2.150000e+00	3.380253e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.965737e-04	3.840007e-03	1.288609e-04	7.859866e+06	5.059213e+07	1.697744e+06	
1.875000e+00	1.319188e+10	5.159875e+09	6.595938e+00	2.192320e+01	1.418127e+01	2.150000e+00	3.381770e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.976369e-04	3.845117e-03	1.290349e-04	7.883952e+06	5.072430e+07	1.702213e+06	
1.880000e+00	1.320867e+10	5.181702e+09	6.604337e+00	2.193265e+01	1.419932e+01	2.150000e+00	3.383284e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.986977e-04	3.850211e-03	1.292084e-04	7.908003e+06	5.085618e+07	1.706672e+06	
1.885000e+00	1.322541e+10	5.203551e+09	6.612703e+00	2.194205e+01	1.421731e+01	2.150000e+00	3.384794e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.997562e-04	3.855289e-03	1.293814e-04	7.932019e+06	5.098776e+07	1.711121e+06	
1.890000e+00	1.324207e+10	5.225423e+09	6.621037e+00	2.195140e+01	1.423523e+01	2.150000e+00	3.386300e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.008123e-04	3.860351e-03	1.295538e-04	7.956000e+06	5.111905e+07	1.715561e+06	
1.895000e+00	1.325868e+10	5.247318e+09	6.629338e+00	2.196069e+01	1.425308e+01	2.150000e+00	3.387803e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.018660e-04	3.865398e-03	1.297257e-04	7.979946e+06	5.125005e+07	1.719990e+06	
1.900000e+00	1.327521e+10	5.269235e+09	6.637606e+00	2.196993e+01	1.427085e+01	2.150000e+00	3.389303e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.029174e-04	3.870428e-03	1.298970e-04	8.003856e+06	5.138076e+07	1.724411e+06	
1.905000e+00	1.329168e+10	5.291175e+09	6.645842e+00	2.197912e+01	1.428856e+01	2.150000e+00	3.390799e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.039664e-04	3.875443e-03	1.300679e-04	8.027731e+06	5.151117e+07	1.728821e+06	
1.910000e+00	1.330809e+10	5.313137e+09	6.654046e+00	2.198825e+01	1.430620e+01	2.150000e+00	3.392292e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.050131e-04	3.880443e-03	1.302382e-04	8.051570e+06	5.164129e+07	1.733222e+06	
1.915000e+00	1.332443e+10	5.335121e+09	6.662217e+00	2.199733e+01	1.432377e+01	2.150000e+00	3.393781e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.060575e-04	3.885427e-03	1.304080e-04	8.075374e+06	5.177111e+07	1.737613e+06	
1.920000e+00	1.334071e+10	5.357127e+09	6.670357e+00	2.200636e+01	1.434127e+01	2.150000e+00	3.395267e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.070996e-04	3.890395e-03	1.305772e-04	8.099141e+06	5.190064e+07	1.741994e+06	
1.925000e+00	1.335693e+10	5.379155e+09	6.678464e+00	2.201534e+01	1.435870e+01	2.150000e+00	3.396750e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.081393e-04	3.895348e-03	1.307460e-04	8.122873e+06	5.202988e+07	1.746365e+06	
1.930000e+00	1.337308e+10	5.401205e+09	6.686539e+00	2.202426e+01	1.437606e+01	2.150000e+00	3.398229e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.091768e-04	3.900285e-03	1.309142e-04	8.146569e+06	5.215882e+07	1.750726e+06	
1.935000e+00	1.338917e+10	5.423276e+09	6.694583e+00	2.203313e+01	1.439335e+01	2.150000e+00	3.399705e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.102119e-04	3.905207e-03	1.310820e-04	8.170228e+06	5.228746e+07	1.755078e+06	
1.940000e+00	1.340519e+10	5.445369e+09	6.702595e+00	2.204195e+01	1.441058e+01	2.150000e+00	3.401177e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.112448e-04	3.910114e-03	1.312492e-04	8.193852e+06	5.241581e+07	1.759420e+06	
1.945000e+00	1.342115e+10	5.467484e+09	6.710575e+00	2.205071e+01	1.442774e+01	2.150000e+00	3.402647e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.122753e-04	3.915005e-03	1.314159e-04	8.217438e+06	5.254387e+07	1.763752e+06	
1.950000e+00	1.343705e+10	5.489620e+09	6.718524e+00	2.205943e+01	1.444483e+01	2.150000e+00	3.404113e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.133036e-04	3.919881e-03	1.315820e-04	8.240989e+06	5.267163e+07	1.768074e+06	
1.955000e+00	1.345288e+10	5.511777e+09	6.726441e+00	2.206809e+01	1.446185e+01	2.150000e+00	3.405575e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.143295e-04	3.924742e-03	1.317477e-04	8.264502e+06	5.279909e+07	1.772387e+06	
1.960000e+00	1.346865e+10	5.533956e+09	6.734326e+00	2.207670e+01	1.447880e+01	2.150000e+00	3.407035e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.153532e-04	3.929588e-03	1.319129e-04	8.287979e+06	5.292626e+07	1.776689e+06	
1.965000e+00	1.348436e+10	5.556155e+09	6.742181e+00	2.208526e+01	1.449569e+01	2.150000e+00	3.408491e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.163747e-04	3.934419e-03	1.320776e-04	8.311419e+06	5.305314e+07	1.780982e+06	
1.970000e+00	1.350001e+10	5.578376e+09	6.750004e+00	2.209377e+01	1.451251e+01	2.150000e+00	3.409944e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.173939e-04	3.939235e-03	1.322417e-04	8.334823e+06	5.317971e+07	1.785265e+06	
1.975000e+00	1.351559e+10	5.600617e+09	6.757796e+00	2.210223e+01	1.452926e+01	2.150000e+00	3.411394e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.184108e-04	3.944037e-03	1.324054e-04	8.358189e+06	5.330599e+07	1.789537e+06	
1.980000e+00	1.353112e+10	5.622879e+09	6.765558e+00	2.211064e+01	1.454595e+01	2.150000e+00	3.412840e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.194255e-04	3.948823e-03	1.325686e-04	8.381517e+06	5.343198e+07	1.793801e+06	
1.985000e+00	1.354658e+10	5.645162e+09	6.773288e+00	2.211899e+01	1.456257e+01	2.150000e+00	3.414284e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.204379e-04	3.953594e-03	1.327312e-04	8.404809e+06	5.355766e+07	1.798054e+06	
1.990000e+00	1.356197e+10	5.667466e+09	6.780987e+00	2.212730e+01	1.457912e+01	2.150000e+00	3.415724e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.214481e-04	3.958351e-03	1.328934e-04	8.428063e+06	5.368305e+07	1.802297e+06	
1.995000e+00	1.357731e+10	5.689790e+09	6.788656e+00	2.213556e+01	1.459561e+01	2.150000e+00	3.417161e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.224561e-04	3.963093e-03	1.330551e-04	8.451280e+06	5.380815e+07	1.806530e+06	
2.000000e+00	1.359259e+10	5.712134e+09	6.796294e+00	2.214376e+01	1.461203e+01	2.150000e+00	3.418595e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.234618e-04	3.967820e-03	1.332163e-04	8.474459e+06	5.393294e+07	1.810754e+06	
2.005000e+00	1.360780e+10	5.734499e+09	6.803902e+00	2.215192e+01	1.462839e+01	2.150000e+00	3.420026e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.244653e-04	3.972532e-03	1.333770e-04	8.497601e+06	5.405744e+07	1.814968e+06	
2.010000e+00	1.362296e+10	5.756883e+09	6.811479e+00	2.216003e+01	1.464468e+01	2.150000e+00	3.421454e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.254666e-04	3.977230e-03	1.335372e-04	8.520705e+06	5.418164e+07	1.819171e+06	
2.015000e+00	1.363805e+10	5.779288e+09	6.819025e+00	2.216808e+01	1.466090e+01	2.150000e+00	3.422878e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.264657e-04	3.981914e-03	1.336969e-04	8.543771e+06	5.430555e+07	1.823365e+06	
2.020000e+00	1.365308e+10	5.801713e+09	6.826542e+00	2.217609e+01	1.467706e+01	2.150000e+00	3.424300e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.274626e-04	3.986583e-03	1.338561e-04	8.566799e+06	5.442915e+07	1.827549e+06	
2.025000e+00	1.366806e+10	5.824158e+09	6.834028e+00	2.218405e+01	1.469316e+01	2.150000e+00	3.425718e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.284573e-04	3.991238e-03	1.340149e-04	8.589789e+06	5.455246e+07	1.831723e+06	
2.030000e+00	1.368297e+10	5.846622e+09	6.841484e+00	2.219196e+01	1.470919e+01	2.150000e+00	3.427134e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.294498e-04	3.995878e-03	1.341732e-04	8.612741e+06	5.467547e+07	1.835887e+06	
2.035000e+00	1.369782e+10	5.869106e+09	6.848910e+00	2.219982e+01	1.472516e+01	2.150000e+00	3.428547e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.304401e-04	4.000504e-03	1.343310e-04	8.635655e+06	5.479819e+07	1.840041e+06	
2.040000e+00	1.371261e+10	5.891610e+09	6.856306e+00	2.220763e+01	1.474106e+01	2.150000e+00	3.429956e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.314282e-04	4.005116e-03	1.344883e-04	8.658531e+06	5.492060e+07	1.844186e+06	
2.045000e+00	1.372734e+10	5.914133e+09	6.863672e+00	2.221539e+01	1.475690e+01	2.150000e+00	3.431362e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.324142e-04	4.009713e-03	1.346451e-04	8.681368e+06	5.504272e+07	1.848320e+06	
2.050000e+00	1.374202e+10	5.936675e+09	6.871009e+00	2.222310e+01	1.477267e+01	2.150000e+00	3.432766e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.333980e-04	4.014297e-03	1.348015e-04	8.704167e+06	5.516454e+07	1.852444e+06	
2.055000e+00	1.375663e+10	5.959237e+09	6.878316e+00	2.223077e+01	1.478838e+01	2.150000e+00	3.434167e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.343796e-04	4.018866e-03	1.349574e-04	8.726927e+06	5.528606e+07	1.856559e+06	
2.060000e+00	1.377119e+10	5.981818e+09	6.885593e+00	2.223838e+01	1.480403e+01	2.150000e+00	3.435564e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.353591e-04	4.023421e-03	1.351128e-04	8.749648e+06	5.540728e+07	1.860663e+06	
2.065000e+00	1.378568e+10	6.004418e+09	6.892841e+00	2.224595e+01	1.481961e+01	2.150000e+00	3.436959e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.363364e-04	4.027963e-03	1.352677e-04	8.772331e+06	5.552821e+07	1.864758e+06	
2.070000e+00	1.380012e+10	6.027037e+09	6.900059e+00	2.225347e+01	1.483513e+01	2.150000e+00	3.438351e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.373116e-04	4.032490e-03	1.354222e-04	8.794976e+06	5.564884e+07	1.868842e+06	
2.075000e+00	1.381450e+10	6.049675e+09	6.907248e+00	2.226094e+01	1.485058e+01	2.150000e+00	3.439739e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.382847e-04	4.037003e-03	1.355762e-04	8.817581e+06	5.576917e+07	1.872917e+06	
2.080000e+00	1.382882e+10	6.072332e+09	6.914408e+00	2.226837e+01	1.486598e+01	2.150000e+00	3.441125e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.392556e-04	4.041503e-03	1.357297e-04	8.840147e+06	5.588920e+07	1.876982e+06	
2.085000e+00	1.384308e+10	6.095007e+09	6.921538e+00	2.227575e+01	1.488131e+01	2.150000e+00	3.442508e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.402243e-04	4.045989e-03	1.358828e-04	8.862675e+06	5.600893e+07	1.881036e+06	
2.090000e+00	1.385728e+10	6.117701e+09	6.928640e+00	2.228308e+01	1.489658e+01	2.150000e+00	3.443889e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.411910e-04	4.050461e-03	1.360355e-04	8.885163e+06	5.612837e+07	1.885081e+06	
2.095000e+00	1.387142e+10	6.140413e+09	6.935712e+00	2.229036e+01	1.491178e+01	2.150000e+00	3.445266e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.421556e-04	4.054919e-03	1.361876e-04	8.907613e+06	5.624750e+07	1.889116e+06	
2.100000e+00	1.388551e+10	6.163144e+09	6.942756e+00	2.229760e+01	1.492693e+01	2.150000e+00	3.446640e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.431180e-04	4.059364e-03	1.363393e-04	8.930023e+06	5.636634e+07	1.893141e+06	
2.105000e+00	1.389954e+10	6.185894e+09	6.949771e+00	2.230479e+01	1.494201e+01	2.150000e+00	3.448012e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.440783e-04	4.063795e-03	1.364906e-04	8.952393e+06	5.648488e+07	1.897156e+06	
2.110000e+00	1.391351e+10	6.208661e+09	6.956757e+00	2.231193e+01	1.495703e+01	2.150000e+00	3.449381e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.450365e-04	4.068212e-03	1.366413e-04	8.974725e+06	5.660313e+07	1.901161e+06	
2.115000e+00	1.392743e+10	6.231446e+09	6.963714e+00	2.231902e+01	1.497199e+01	2.150000e+00	3.450747e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.459927e-04	4.072616e-03	1.367917e-04	8.997017e+06	5.672107e+07	1.905156e+06	
2.120000e+00	1.394129e+10	6.254250e+09	6.970643e+00	2.232607e+01	1.498688e+01	2.150000e+00	3.452110e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.469467e-04	4.077006e-03	1.369416e-04	9.019270e+06	5.683872e+07	1.909141e+06	
2.125000e+00	1.395509e+10	6.277072e+09	6.977544e+00	2.233308e+01	1.500172e+01	2.150000e+00	3.453471e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.478987e-04	4.081384e-03	1.370910e-04	9.041483e+06	5.695606e+07	1.913117e+06	
2.130000e+00	1.396883e+10	6.299911e+09	6.984416e+00	2.234003e+01	1.501649e+01	2.150000e+00	3.454828e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.488486e-04	4.085747e-03	1.372400e-04	9.063656e+06	5.707311e+07	1.917082e+06	
2.135000e+00	1.398252e+10	6.322768e+09	6.991259e+00	2.234694e+01	1.503121e+01	2.150000e+00	3.456183e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.497964e-04	4.090098e-03	1.373885e-04	9.085790e+06	5.718987e+07	1.921037e+06	
2.140000e+00	1.399615e+10	6.345643e+09	6.998075e+00	2.235381e+01	1.504586e+01	2.150000e+00	3.457536e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.507421e-04	4.094435e-03	1.375366e-04	9.107884e+06	5.730632e+07	1.924983e+06	
2.145000e+00	1.400972e+10	6.368535e+09	7.004862e+00	2.236063e+01	1.506045e+01	2.150000e+00	3.458885e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.516858e-04	4.098759e-03	1.376842e-04	9.129938e+06	5.742248e+07	1.928918e+06	
2.150000e+00	1.402324e+10	6.391445e+09	7.011621e+00	2.236740e+01	1.507499e+01	2.150000e+00	3.460232e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.526274e-04	4.103069e-03	1.378314e-04	9.151953e+06	5.753834e+07	1.932844e+06	
2.155000e+00	1.403671e+10	6.414372e+09	7.018353e+00	2.237413e+01	1.508946e+01	2.150000e+00	3.461576e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.535670e-04	4.107367e-03	1.379782e-04	9.173927e+06	5.765390e+07	1.936759e+06	
2.160000e+00	1.405011e+10	6.437317e+09	7.025056e+00	2.238081e+01	1.510387e+01	2.150000e+00	3.462917e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.545045e-04	4.111651e-03	1.381245e-04	9.195862e+06	5.776916e+07	1.940665e+06	
2.165000e+00	1.406346e+10	6.460278e+09	7.031732e+00	2.238745e+01	1.511822e+01	2.150000e+00	3.464256e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.554400e-04	4.115923e-03	1.382704e-04	9.217757e+06	5.788413e+07	1.944560e+06	
2.170000e+00	1.407676e+10	6.483257e+09	7.038379e+00	2.239405e+01	1.513252e+01	2.150000e+00	3.465592e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.563735e-04	4.120181e-03	1.384158e-04	9.239611e+06	5.799879e+07	1.948446e+06	
2.175000e+00	1.409000e+10	6.506253e+09	7.044999e+00	2.240059e+01	1.514675e+01	2.150000e+00	3.466926e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.573049e-04	4.124426e-03	1.385608e-04	9.261426e+06	5.811316e+07	1.952322e+06	
2.180000e+00	1.410318e+10	6.529266e+09	7.051592e+00	2.240710e+01	1.516092e+01	2.150000e+00	3.468256e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.582343e-04	4.128659e-03	1.387054e-04	9.283200e+06	5.822724e+07	1.956188e+06	
2.185000e+00	1.411631e+10	6.552295e+09	7.058157e+00	2.241356e+01	1.517504e+01	2.150000e+00	3.469585e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.591617e-04	4.132879e-03	1.388495e-04	9.304934e+06	5.834101e+07	1.960044e+06	
