# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
1.995000e+00	1.357731e+10	5.689790e+09	6.788656e+00	2.213556e+01	1.459561e+01	2.150000e+00	3.417161e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.198414e-04	3.963098e-03	1.330551e-04	8.415781e+06	5.380822e+07	1.806530e+06	
2.000000e+00	1.359259e+10	5.712134e+09	6.796294e+00	2.214376e+01	1.461203e+01	2.150000e+00	3.418595e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.208441e-04	3.967825e-03	1.332163e-04	8.438878e+06	5.393302e+07	1.810754e+06	
2.005000e+00	1.360780e+10	5.734499e+09	6.803902e+00	2.215192e+01	1.462839e+01	2.150000e+00	3.420026e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.218444e-04	3.972538e-03	1.333770e-04	8.461937e+06	5.405752e+07	1.814968e+06	
2.010000e+00	1.362296e+10	5.756883e+09	6.811479e+00	2.216003e+01	1.464468e+01	2.150000e+00	3.421454e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.228426e-04	3.977236e-03	1.335372e-04	8.484959e+06	5.418172e+07	1.819171e+06	
2.015000e+00	1.363805e+10	5.779288e+09	6.819025e+00	2.216808e+01	1.466090e+01	2.150000e+00	3.422878e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.238386e-04	3.981920e-03	1.336969e-04	8.507943e+06	5.430562e+07	1.823365e+06	
2.020000e+00	1.365308e+10	5.801713e+09	6.826542e+00	2.217609e+01	1.467706e+01	2.150000e+00	3.424300e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.248324e-04	3.986589e-03	1.338561e-04	8.530889e+06	5.442923e+07	1.827549e+06	
2.025000e+00	1.366806e+10	5.824158e+09	6.834028e+00	2.218405e+01	1.469316e+01	2.150000e+00	3.425718e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.258240e-04	3.991243e-03	1.340149e-04	8.553798e+06	5.455254e+07	1.831723e+06	
2.030000e+00	1.368297e+10	5.846622e+09	6.841484e+00	2.219196e+01	1.470919e+01	2.150000e+00	3.427134e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.268135e-04	3.995884e-03	1.341732e-04	8.576669e+06	5.467555e+07	1.835887e+06	
2.035000e+00	1.369782e+10	5.869106e+09	6.848910e+00	2.219982e+01	1.472516e+01	2.150000e+00	3.428547e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.278007e-04	4.000510e-03	1.343309e-04	8.599501e+06	5.479826e+07	1.840041e+06	
2.040000e+00	1.371261e+10	5.891610e+09	6.856306e+00	2.220763e+01	1.474106e+01	2.150000e+00	3.429956e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.287858e-04	4.005122e-03	1.344883e-04	8.622296e+06	5.492068e+07	1.844185e+06	
2.045000e+00	1.372734e+10	5.914133e+09	6.863672e+00	2.221539e+01	1.475690e+01	2.150000e+00	3.431362e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.297687e-04	4.009719e-03	1.346451e-04	8.645052e+06	5.504280e+07	1.848320e+06	
2.050000e+00	1.374202e+10	5.936675e+09	6.871009e+00	2.222310e+01	1.477267e+01	2.150000e+00	3.432766e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.307495e-04	4.014303e-03	1.348015e-04	8.667771e+06	5.516462e+07	1.852444e+06	
2.055000e+00	1.375663e+10	5.959237e+09	6.878316e+00	2.223077e+01	1.478838e+01	2.150000e+00	3.434167e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.317281e-04	4.018872e-03	1.349573e-04	8.690450e+06	5.528614e+07	1.856559e+06	
2.060000e+00	1.377119e+10	5.981818e+09	6.885593e+00	2.223838e+01	1.480403e+01	2.150000e+00	3.435564e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.327045e-04	4.023427e-03	1.351128e-04	8.713092e+06	5.540736e+07	1.860663e+06	
2.065000e+00	1.378568e+10	6.004418e+09	6.892841e+00	2.224595e+01	1.481961e+01	2.150000e+00	3.436959e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.336789e-04	4.027968e-03	1.352677e-04	8.735695e+06	5.552829e+07	1.864758e+06	
2.070000e+00	1.380012e+10	6.027037e+09	6.900059e+00	2.225347e+01	1.483513e+01	2.150000e+00	3.438351e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.346510e-04	4.032496e-03	1.354222e-04	8.758259e+06	5.564892e+07	1.868842e+06	
2.075000e+00	1.381450e+10	6.049675e+09	6.907248e+00	2.226094e+01	1.485058e+01	2.150000e+00	3.439739e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.356211e-04	4.037009e-03	1.355762e-04	8.780785e+06	5.576925e+07	1.872917e+06	
2.080000e+00	1.382882e+10	6.072332e+09	6.914408e+00	2.226837e+01	1.486598e+01	2.150000e+00	3.441125e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.365890e-04	4.041509e-03	1.357297e-04	8.803272e+06	5.588928e+07	1.876982e+06	
2.085000e+00	1.384308e+10	6.095007e+09	6.921538e+00	2.227575e+01	1.488131e+01	2.150000e+00	3.442508e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.375548e-04	4.045995e-03	1.358828e-04	8.825721e+06	5.600901e+07	1.881036e+06	
2.090000e+00	1.385728e+10	6.117701e+09	6.928640e+00	2.228308e+01	1.489658e+01	2.150000e+00	3.443889e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.385185e-04	4.050467e-03	1.360354e-04	8.848130e+06	5.612845e+07	1.885081e+06	
2.095000e+00	1.387142e+10	6.140413e+09	6.935712e+00	2.229036e+01	1.491178e+01	2.150000e+00	3.445266e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.394801e-04	4.054925e-03	1.361876e-04	8.870500e+06	5.624759e+07	1.889116e+06	
2.100000e+00	1.388551e+10	6.163144e+09	6.942756e+00	2.229760e+01	1.492693e+01	2.150000e+00	3.446640e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.404396e-04	4.059370e-03	1.363393e-04	8.892832e+06	5.636642e+07	1.893141e+06	
2.105000e+00	1.389954e+10	6.185894e+09	6.949771e+00	2.230479e+01	1.494201e+01	2.150000e+00	3.448012e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.413970e-04	4.063801e-03	1.364905e-04	8.915124e+06	5.648497e+07	1.897156e+06	
2.110000e+00	1.391351e+10	6.208661e+09	6.956757e+00	2.231193e+01	1.495703e+01	2.150000e+00	3.449381e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.423523e-04	4.068218e-03	1.366413e-04	8.937378e+06	5.660321e+07	1.901161e+06	
2.115000e+00	1.392743e+10	6.231446e+09	6.963714e+00	2.231902e+01	1.497199e+01	2.150000e+00	3.450747e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.433055e-04	4.072622e-03	1.367917e-04	8.959592e+06	5.672115e+07	1.905156e+06	
2.120000e+00	1.394129e+10	6.254250e+09	6.970643e+00	2.232607e+01	1.498688e+01	2.150000e+00	3.452110e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.442566e-04	4.077013e-03	1.369416e-04	8.981767e+06	5.683880e+07	1.909141e+06	
2.125000e+00	1.395509e+10	6.277072e+09	6.977544e+00	2.233308e+01	1.500172e+01	2.150000e+00	3.453471e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.452057e-04	4.081390e-03	1.370910e-04	9.003902e+06	5.695615e+07	1.913117e+06	
2.130000e+00	1.396883e+10	6.299911e+09	6.984416e+00	2.234003e+01	1.501649e+01	2.150000e+00	3.454828e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.461527e-04	4.085753e-03	1.372400e-04	9.025998e+06	5.707320e+07	1.917082e+06	
2.135000e+00	1.398252e+10	6.322768e+09	6.991259e+00	2.234694e+01	1.503121e+01	2.150000e+00	3.456183e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.470976e-04	4.090104e-03	1.373885e-04	9.048055e+06	5.718995e+07	1.921037e+06	
2.140000e+00	1.399615e+10	6.345643e+09	6.998075e+00	2.235381e+01	1.504586e+01	2.150000e+00	3.457536e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.480405e-04	4.094441e-03	1.375366e-04	9.070072e+06	5.730641e+07	1.924983e+06	
2.145000e+00	1.400972e+10	6.368535e+09	7.004862e+00	2.236063e+01	1.506045e+01	2.150000e+00	3.458885e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.489813e-04	4.098765e-03	1.376842e-04	9.092049e+06	5.742256e+07	1.928918e+06	
2.150000e+00	1.402324e+10	6.391445e+09	7.011621e+00	2.236740e+01	1.507499e+01	2.150000e+00	3.460232e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.499201e-04	4.103075e-03	1.378314e-04	9.113987e+06	5.753842e+07	1.932844e+06	
2.155000e+00	1.403671e+10	6.414372e+09	7.018353e+00	2.237413e+01	1.508946e+01	2.150000e+00	3.461576e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.508568e-04	4.107373e-03	1.379782e-04	9.135885e+06	5.765398e+07	1.936759e+06	
2.160000e+00	1.405011e+10	6.437317e+09	7.025056e+00	2.238081e+01	1.510387e+01	2.150000e+00	3.462917e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.517915e-04	4.111657e-03	1.381245e-04	9.157744e+06	5.776925e+07	1.940665e+06	
2.165000e+00	1.406346e+10	6.460278e+09	7.031732e+00	2.238745e+01	1.511822e+01	2.150000e+00	3.464256e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.527242e-04	4.115929e-03	1.382704e-04	9.179562e+06	5.788421e+07	1.944560e+06	
2.170000e+00	1.407676e+10	6.483257e+09	7.038379e+00	2.239405e+01	1.513252e+01	2.150000e+00	3.465592e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.536548e-04	4.120187e-03	1.384158e-04	9.201341e+06	5.799888e+07	1.948446e+06	
2.175000e+00	1.409000e+10	6.506253e+09	7.044999e+00	2.240059e+01	1.514675e+01	2.150000e+00	3.466926e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.545834e-04	4.124433e-03	1.385608e-04	9.223080e+06	5.811325e+07	1.952322e+06	
2.180000e+00	1.410318e+10	6.529266e+09	7.051592e+00	2.240710e+01	1.516092e+01	2.150000e+00	3.468256e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.555100e-04	4.128665e-03	1.387054e-04	9.244779e+06	5.822733e+07	1.956188e+06	
2.185000e+00	1.411631e+10	6.552295e+09	7.058157e+00	2.241356e+01	1.517504e+01	2.150000e+00	3.469585e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.564346e-04	4.132885e-03	1.388495e-04	9.266438e+06	5.834110e+07	1.960044e+06	
2.190000e+00	1.412939e+10	6.575342e+09	7.064695e+00	2.241997e+01	1.518909e+01	2.150000e+00	3.470910e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.573572e-04	4.137092e-03	1.389932e-04	9.288056e+06	5.845458e+07	1.963890e+06	
2.195000e+00	1.414241e+10	6.598405e+09	7.071205e+00	2.242634e+01	1.520309e+01	2.150000e+00	3.472233e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.582778e-04	4.141286e-03	1.391365e-04	9.309635e+06	5.856776e+07	1.967726e+06	
2.200000e+00	1.415538e+10	6.621484e+09	7.077688e+00	2.243267e+01	1.521703e+01	2.150000e+00	3.473553e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.591964e-04	4.145467e-03	1.392794e-04	9.331174e+06	5.868065e+07	1.971552e+06	
2.205000e+00	1.416829e+10	6.644580e+09	7.084144e+00	2.243895e+01	1.523091e+01	2.150000e+00	3.474871e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.601130e-04	4.149636e-03	1.394218e-04	9.352672e+06	5.879324e+07	1.975368e+06	
2.210000e+00	1.418115e+10	6.667693e+09	7.090573e+00	2.244519e+01	1.524473e+01	2.150000e+00	3.476186e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.610277e-04	4.153792e-03	1.395638e-04	9.374130e+06	5.890553e+07	1.979175e+06	
2.215000e+00	1.419395e+10	6.690821e+09	7.096975e+00	2.245138e+01	1.525850e+01	2.150000e+00	3.477499e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.619403e-04	4.157935e-03	1.397054e-04	9.395548e+06	5.901753e+07	1.982971e+06	
2.220000e+00	1.420670e+10	6.713966e+09	7.103350e+00	2.245753e+01	1.527220e+01	2.150000e+00	3.478809e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.628510e-04	4.162066e-03	1.398465e-04	9.416925e+06	5.912923e+07	1.986758e+06	
2.225000e+00	1.421940e+10	6.737128e+09	7.109698e+00	2.246364e+01	1.528585e+01	2.150000e+00	3.480117e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.637597e-04	4.166185e-03	1.399873e-04	9.438262e+06	5.924063e+07	1.990534e+06	
2.230000e+00	1.423204e+10	6.760305e+09	7.116019e+00	2.246970e+01	1.529944e+01	2.150000e+00	3.481422e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.646665e-04	4.170291e-03	1.401276e-04	9.459559e+06	5.935174e+07	1.994301e+06	
2.235000e+00	1.424463e+10	6.783498e+09	7.122314e+00	2.247572e+01	1.531297e+01	2.150000e+00	3.482724e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.655713e-04	4.174384e-03	1.402675e-04	9.480815e+06	5.946255e+07	1.998058e+06	
2.240000e+00	1.425716e+10	6.806707e+09	7.128581e+00	2.248170e+01	1.532645e+01	2.150000e+00	3.484024e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.664741e-04	4.178465e-03	1.404069e-04	9.502030e+06	5.957306e+07	2.001805e+06	
2.245000e+00	1.426965e+10	6.829932e+09	7.134823e+00	2.248764e+01	1.533987e+01	2.150000e+00	3.485322e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.673750e-04	4.182534e-03	1.405460e-04	9.523205e+06	5.968328e+07	2.005542e+06	
2.250000e+00	1.428208e+10	6.853172e+09	7.141038e+00	2.249353e+01	1.535323e+01	2.150000e+00	3.486617e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.682740e-04	4.186591e-03	1.406847e-04	9.544340e+06	5.979320e+07	2.009269e+06	
2.255000e+00	1.429445e+10	6.876429e+09	7.147226e+00	2.249938e+01	1.536654e+01	2.150000e+00	3.487909e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.691710e-04	4.190635e-03	1.408229e-04	9.565434e+06	5.990283e+07	2.012986e+06	
2.260000e+00	1.430678e+10	6.899700e+09	7.153389e+00	2.250519e+01	1.537979e+01	2.150000e+00	3.489200e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.700661e-04	4.194667e-03	1.409607e-04	9.586487e+06	6.001217e+07	2.016694e+06	
2.265000e+00	1.431905e+10	6.922987e+09	7.159525e+00	2.251095e+01	1.539298e+01	2.150000e+00	3.490487e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.709593e-04	4.198687e-03	1.410981e-04	9.607499e+06	6.012120e+07	2.020391e+06	
2.270000e+00	1.433127e+10	6.946290e+09	7.165635e+00	2.251668e+01	1.540611e+01	2.150000e+00	3.491772e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.718505e-04	4.202695e-03	1.412352e-04	9.628471e+06	6.022995e+07	2.024079e+06	
2.275000e+00	1.434344e+10	6.969608e+09	7.171718e+00	2.252236e+01	1.541919e+01	2.150000e+00	3.493055e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.727399e-04	4.206690e-03	1.413718e-04	9.649402e+06	6.033840e+07	2.027757e+06	
2.280000e+00	1.435555e+10	6.992941e+09	7.177776e+00	2.252799e+01	1.543222e+01	2.150000e+00	3.494336e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.736273e-04	4.210674e-03	1.415080e-04	9.670292e+06	6.044655e+07	2.031425e+06	
2.285000e+00	1.436762e+10	7.016289e+09	7.183808e+00	2.253359e+01	1.544519e+01	2.150000e+00	3.495614e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.745128e-04	4.214646e-03	1.416437e-04	9.691141e+06	6.055441e+07	2.035083e+06	
2.290000e+00	1.437963e+10	7.039652e+09	7.189814e+00	2.253915e+01	1.545810e+01	2.150000e+00	3.496889e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.753965e-04	4.218605e-03	1.417791e-04	9.711950e+06	6.066198e+07	2.038731e+06	
2.295000e+00	1.439159e+10	7.063030e+09	7.195794e+00	2.254466e+01	1.547096e+01	2.150000e+00	3.498162e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.762782e-04	4.222553e-03	1.419141e-04	9.732718e+06	6.076925e+07	2.042370e+06	
2.300000e+00	1.440350e+10	7.086423e+09	7.201749e+00	2.255013e+01	1.548376e+01	2.150000e+00	3.499433e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.771580e-04	4.226489e-03	1.420487e-04	9.753444e+06	6.087623e+07	2.045998e+06	
2.305000e+00	1.441536e+10	7.109831e+09	7.207678e+00	2.255556e+01	1.549651e+01	2.150000e+00	3.500702e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.780360e-04	4.230413e-03	1.421829e-04	9.774130e+06	6.098291e+07	2.049617e+06	
2.310000e+00	1.442716e+10	7.133253e+09	7.213581e+00	2.256095e+01	1.550920e+01	2.150000e+00	3.501968e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.789121e-04	4.234325e-03	1.423167e-04	9.794775e+06	6.108930e+07	2.053226e+06	
2.315000e+00	1.443892e+10	7.156690e+09	7.219459e+00	2.256630e+01	1.552184e+01	2.150000e+00	3.503232e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.797863e-04	4.238226e-03	1.424501e-04	9.815379e+06	6.119540e+07	2.056826e+06	
2.320000e+00	1.445062e+10	7.180142e+09	7.225312e+00	2.257161e+01	1.553442e+01	2.150000e+00	3.504493e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.806586e-04	4.242115e-03	1.425831e-04	9.835941e+06	6.130120e+07	2.060415e+06	
2.325000e+00	1.446228e+10	7.203608e+09	7.231139e+00	2.257688e+01	1.554695e+01	2.150000e+00	3.505752e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.815291e-04	4.245992e-03	1.427157e-04	9.856463e+06	6.140672e+07	2.063995e+06	
2.330000e+00	1.447388e+10	7.227088e+09	7.236941e+00	2.258211e+01	1.555942e+01	2.150000e+00	3.507009e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.823977e-04	4.249858e-03	1.428479e-04	9.876944e+06	6.151194e+07	2.067564e+06	
2.335000e+00	1.448544e+10	7.250583e+09	7.242718e+00	2.258729e+01	1.557184e+01	2.150000e+00	3.508263e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.832645e-04	4.253712e-03	1.429798e-04	9.897383e+06	6.161687e+07	2.071124e+06	
2.340000e+00	1.449694e+10	7.274092e+09	7.248470e+00	2.259244e+01	1.558421e+01	2.150000e+00	3.509516e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.841294e-04	4.257554e-03	1.431112e-04	9.917782e+06	6.172150e+07	2.074675e+06	
2.345000e+00	1.450839e+10	7.297615e+09	7.254196e+00	2.259754e+01	1.559652e+01	2.150000e+00	3.510766e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.849924e-04	4.261385e-03	1.432423e-04	9.938139e+06	6.182585e+07	2.078215e+06	
2.350000e+00	1.451980e+10	7.321152e+09	7.259898e+00	2.260261e+01	1.560878e+01	2.150000e+00	3.512013e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.858537e-04	4.265204e-03	1.433729e-04	9.958455e+06	6.192990e+07	2.081746e+06	
2.355000e+00	1.453115e+10	7.344703e+09	7.265575e+00	2.260763e+01	1.562099e+01	2.150000e+00	3.513258e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.867130e-04	4.269012e-03	1.435032e-04	9.978730e+06	6.203366e+07	2.085267e+06	
2.360000e+00	1.454245e+10	7.368268e+09	7.271227e+00	2.261262e+01	1.563314e+01	2.150000e+00	3.514502e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.875706e-04	4.272809e-03	1.436331e-04	9.998964e+06	6.213713e+07	2.088778e+06	
2.365000e+00	1.455371e+10	7.391847e+09	7.276854e+00	2.261757e+01	1.564524e+01	2.150000e+00	3.515742e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.884263e-04	4.276594e-03	1.437626e-04	1.001916e+07	6.224031e+07	2.092280e+06	
2.370000e+00	1.456491e+10	7.415439e+09	7.282457e+00	2.262247e+01	1.565728e+01	2.150000e+00	3.516981e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.892803e-04	4.280368e-03	1.438918e-04	1.003931e+07	6.234320e+07	2.095771e+06	
2.375000e+00	1.457607e+10	7.439045e+09	7.288035e+00	2.262734e+01	1.566928e+01	2.150000e+00	3.518217e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.901324e-04	4.284131e-03	1.440205e-04	1.005942e+07	6.244580e+07	2.099253e+06	
2.380000e+00	1.458718e+10	7.462665e+09	7.293589e+00	2.263217e+01	1.568122e+01	2.150000e+00	3.519452e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.909827e-04	4.287883e-03	1.441489e-04	1.007949e+07	6.254811e+07	2.102726e+06	
2.385000e+00	1.459824e+10	7.486298e+09	7.299118e+00	2.263696e+01	1.569310e+01	2.150000e+00	3.520683e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.918311e-04	4.291623e-03	1.442769e-04	1.009951e+07	6.265012e+07	2.106188e+06	
2.390000e+00	1.460925e+10	7.509945e+09	7.304623e+00	2.264171e+01	1.570494e+01	2.150000e+00	3.521913e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.926778e-04	4.295352e-03	1.444045e-04	1.011950e+07	6.275185e+07	2.109641e+06	
2.395000e+00	1.462021e+10	7.533605e+09	7.310103e+00	2.264642e+01	1.571672e+01	2.150000e+00	3.523141e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.935227e-04	4.299070e-03	1.445318e-04	1.013945e+07	6.285329e+07	2.113085e+06	
2.400000e+00	1.463112e+10	7.557278e+09	7.315560e+00	2.265109e+01	1.572845e+01	2.150000e+00	3.524366e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.943658e-04	4.302777e-03	1.446587e-04	1.015935e+07	6.295445e+07	2.116518e+06	
2.405000e+00	1.464198e+10	7.580965e+09	7.320992e+00	2.265572e+01	1.574013e+01	2.150000e+00	3.525589e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.952071e-04	4.306473e-03	1.447852e-04	1.017921e+07	6.305531e+07	2.119942e+06	
2.410000e+00	1.465280e+10	7.604664e+09	7.326400e+00	2.266031e+01	1.575176e+01	2.150000e+00	3.526810e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.960467e-04	4.310158e-03	1.449113e-04	1.019903e+07	6.315588e+07	2.123356e+06	
2.415000e+00	1.466357e+10	7.628377e+09	7.331784e+00	2.266487e+01	1.576334e+01	2.150000e+00	3.528029e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.968844e-04	4.313832e-03	1.450371e-04	1.021881e+07	6.325617e+07	2.126761e+06	
2.420000e+00	1.467429e+10	7.652102e+09	7.337144e+00	2.266939e+01	1.577486e+01	2.150000e+00	3.529246e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.977204e-04	4.317495e-03	1.451625e-04	1.023855e+07	6.335617e+07	2.130156e+06	
2.425000e+00	1.468496e+10	7.675841e+09	7.342481e+00	2.267387e+01	1.578633e+01	2.150000e+00	3.530460e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.985546e-04	4.321147e-03	1.452875e-04	1.025825e+07	6.345588e+07	2.133541e+06	
2.430000e+00	1.469559e+10	7.699592e+09	7.347793e+00	2.267831e+01	1.579776e+01	2.150000e+00	3.531673e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.993871e-04	4.324788e-03	1.454121e-04	1.027790e+07	6.355530e+07	2.136917e+06	
2.435000e+00	1.470616e+10	7.723356e+09	7.353082e+00	2.268271e+01	1.580913e+01	2.150000e+00	3.532883e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.002178e-04	4.328419e-03	1.455364e-04	1.029752e+07	6.365443e+07	2.140283e+06	
2.440000e+00	1.471669e+10	7.747133e+09	7.358347e+00	2.268708e+01	1.582045e+01	2.150000e+00	3.534091e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.010467e-04	4.332039e-03	1.456604e-04	1.031709e+07	6.375328e+07	2.143639e+06	
2.445000e+00	1.472718e+10	7.770922e+09	7.363588e+00	2.269140e+01	1.583172e+01	2.150000e+00	3.535297e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.018739e-04	4.335647e-03	1.457840e-04	1.033662e+07	6.385185e+07	2.146986e+06	
2.450000e+00	1.473761e+10	7.794723e+09	7.368806e+00	2.269569e+01	1.584293e+01	2.150000e+00	3.536501e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.026994e-04	4.339246e-03	1.459072e-04	1.035611e+07	6.395012e+07	2.150323e+06	
2.455000e+00	1.474800e+10	7.818538e+09	7.374001e+00	2.269995e+01	1.585410e+01	2.150000e+00	3.537703e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.035231e-04	4.342833e-03	1.460300e-04	1.037556e+07	6.404812e+07	2.153651e+06	
2.460000e+00	1.475834e+10	7.842364e+09	7.379172e+00	2.270416e+01	1.586522e+01	2.150000e+00	3.538903e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.043451e-04	4.346410e-03	1.461525e-04	1.039497e+07	6.414582e+07	2.156969e+06	
2.465000e+00	1.476864e+10	7.866203e+09	7.384320e+00	2.270834e+01	1.587629e+01	2.150000e+00	3.540101e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.051654e-04	4.349977e-03	1.462746e-04	1.041433e+07	6.424324e+07	2.160278e+06	
2.470000e+00	1.477889e+10	7.890054e+09	7.389445e+00	2.271248e+01	1.588731e+01	2.150000e+00	3.541296e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.059839e-04	4.353533e-03	1.463964e-04	1.043366e+07	6.434038e+07	2.163577e+06	
2.475000e+00	1.478909e+10	7.913917e+09	7.394546e+00	2.271659e+01	1.589827e+01	2.150000e+00	3.542490e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.068007e-04	4.357078e-03	1.465178e-04	1.045294e+07	6.443723e+07	2.166866e+06	
2.480000e+00	1.479925e+10	7.937792e+09	7.399625e+00	2.272065e+01	1.590919e+01	2.150000e+00	3.543682e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.076158e-04	4.360613e-03	1.466389e-04	1.047218e+07	6.453379e+07	2.170146e+06	
