# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
1.945000e+00	1.061466e+10	4.324181e+09	5.307330e+00	1.743970e+01	1.141076e+01	2.150000e+00	3.402647e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.096925e-04	3.915010e-03	1.314159e-04	6.471679e+06	4.155650e+07	1.394935e+06	
1.950000e+00	1.062723e+10	4.341688e+09	5.313616e+00	1.744659e+01	1.142427e+01	2.150000e+00	3.404113e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.107176e-04	3.919887e-03	1.315820e-04	6.490238e+06	4.165755e+07	1.398353e+06	
1.955000e+00	1.063976e+10	4.359212e+09	5.319878e+00	1.745344e+01	1.143774e+01	2.150000e+00	3.405575e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.117403e-04	3.924748e-03	1.317477e-04	6.508768e+06	4.175836e+07	1.401764e+06	
1.960000e+00	1.065223e+10	4.376753e+09	5.326115e+00	1.746025e+01	1.145115e+01	2.150000e+00	3.407035e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.127608e-04	3.929594e-03	1.319129e-04	6.527269e+06	4.185893e+07	1.405166e+06	
1.965000e+00	1.066465e+10	4.394310e+09	5.332327e+00	1.746702e+01	1.146450e+01	2.150000e+00	3.408491e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.137791e-04	3.934425e-03	1.320776e-04	6.545741e+06	4.195928e+07	1.408561e+06	
1.970000e+00	1.067703e+10	4.411884e+09	5.338514e+00	1.747375e+01	1.147781e+01	2.150000e+00	3.409944e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.147951e-04	3.939241e-03	1.322417e-04	6.564184e+06	4.205939e+07	1.411949e+06	
1.975000e+00	1.068935e+10	4.429475e+09	5.344677e+00	1.748044e+01	1.149106e+01	2.150000e+00	3.411394e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.158088e-04	3.944042e-03	1.324054e-04	6.582598e+06	4.215926e+07	1.415328e+06	
1.980000e+00	1.070163e+10	4.447082e+09	5.350815e+00	1.748709e+01	1.150425e+01	2.150000e+00	3.412840e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.168203e-04	3.948828e-03	1.325686e-04	6.600983e+06	4.225890e+07	1.418700e+06	
1.985000e+00	1.071386e+10	4.464705e+09	5.356929e+00	1.749370e+01	1.151740e+01	2.150000e+00	3.414284e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.178296e-04	3.953600e-03	1.327312e-04	6.619338e+06	4.235830e+07	1.422063e+06	
1.990000e+00	1.072604e+10	4.482345e+09	5.363018e+00	1.750027e+01	1.153049e+01	2.150000e+00	3.415724e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.188366e-04	3.958356e-03	1.328934e-04	6.637664e+06	4.245747e+07	1.425419e+06	
1.995000e+00	1.073817e+10	4.500000e+09	5.369083e+00	1.750680e+01	1.154353e+01	2.150000e+00	3.417161e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.198414e-04	3.963098e-03	1.330551e-04	6.655961e+06	4.255641e+07	1.428768e+06	
2.000000e+00	1.075025e+10	4.517672e+09	5.375124e+00	1.751329e+01	1.155652e+01	2.150000e+00	3.418595e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.208441e-04	3.967825e-03	1.332163e-04	6.674228e+06	4.265511e+07	1.432108e+06	
2.005000e+00	1.076228e+10	4.535360e+09	5.381141e+00	1.751974e+01	1.156945e+01	2.150000e+00	3.420026e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.218444e-04	3.972538e-03	1.333770e-04	6.692465e+06	4.275357e+07	1.435441e+06	
2.010000e+00	1.077427e+10	4.553064e+09	5.387134e+00	1.752615e+01	1.158234e+01	2.150000e+00	3.421454e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.228426e-04	3.977236e-03	1.335372e-04	6.710673e+06	4.285180e+07	1.438765e+06	
2.015000e+00	1.078620e+10	4.570784e+09	5.393102e+00	1.753253e+01	1.159517e+01	2.150000e+00	3.422878e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.238386e-04	3.981920e-03	1.336969e-04	6.728851e+06	4.294980e+07	1.442082e+06	
2.020000e+00	1.079809e+10	4.588520e+09	5.399047e+00	1.753886e+01	1.160795e+01	2.150000e+00	3.424300e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.248324e-04	3.986589e-03	1.338561e-04	6.746999e+06	4.304756e+07	1.445391e+06	
2.025000e+00	1.080994e+10	4.606271e+09	5.404968e+00	1.754515e+01	1.162068e+01	2.150000e+00	3.425718e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.258240e-04	3.991243e-03	1.340149e-04	6.765117e+06	4.314508e+07	1.448692e+06	
2.030000e+00	1.082173e+10	4.624038e+09	5.410865e+00	1.755141e+01	1.163336e+01	2.150000e+00	3.427134e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.268135e-04	3.995884e-03	1.341732e-04	6.783205e+06	4.324237e+07	1.451986e+06	
2.035000e+00	1.083348e+10	4.641820e+09	5.416738e+00	1.755762e+01	1.164599e+01	2.150000e+00	3.428547e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.278007e-04	4.000510e-03	1.343309e-04	6.801264e+06	4.333942e+07	1.455271e+06	
2.040000e+00	1.084517e+10	4.659618e+09	5.422587e+00	1.756380e+01	1.165856e+01	2.150000e+00	3.429956e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.287858e-04	4.005122e-03	1.344883e-04	6.819292e+06	4.343624e+07	1.458549e+06	
2.045000e+00	1.085683e+10	4.677431e+09	5.428413e+00	1.756994e+01	1.167109e+01	2.150000e+00	3.431362e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.297687e-04	4.009719e-03	1.346451e-04	6.837290e+06	4.353282e+07	1.461818e+06	
2.050000e+00	1.086843e+10	4.695260e+09	5.434216e+00	1.757604e+01	1.168356e+01	2.150000e+00	3.432766e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.307495e-04	4.014303e-03	1.348015e-04	6.855257e+06	4.362917e+07	1.465080e+06	
2.055000e+00	1.087999e+10	4.713104e+09	5.439994e+00	1.758210e+01	1.169599e+01	2.150000e+00	3.434167e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.317281e-04	4.018872e-03	1.349573e-04	6.873194e+06	4.372528e+07	1.468334e+06	
2.060000e+00	1.089150e+10	4.730963e+09	5.445750e+00	1.758812e+01	1.170836e+01	2.150000e+00	3.435564e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.327045e-04	4.023427e-03	1.351128e-04	6.891101e+06	4.382116e+07	1.471581e+06	
2.065000e+00	1.090296e+10	4.748837e+09	5.451482e+00	1.759411e+01	1.172069e+01	2.150000e+00	3.436959e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.336789e-04	4.027968e-03	1.352677e-04	6.908978e+06	4.391680e+07	1.474819e+06	
2.070000e+00	1.091438e+10	4.766726e+09	5.457191e+00	1.760006e+01	1.173296e+01	2.150000e+00	3.438351e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.346510e-04	4.032496e-03	1.354222e-04	6.926824e+06	4.401220e+07	1.478049e+06	
2.075000e+00	1.092575e+10	4.784630e+09	5.462877e+00	1.760597e+01	1.174518e+01	2.150000e+00	3.439739e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.356211e-04	4.037009e-03	1.355762e-04	6.944639e+06	4.410737e+07	1.481272e+06	
2.080000e+00	1.093708e+10	4.802549e+09	5.468539e+00	1.761184e+01	1.175736e+01	2.150000e+00	3.441125e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.365890e-04	4.041509e-03	1.357297e-04	6.962424e+06	4.420230e+07	1.484487e+06	
2.085000e+00	1.094836e+10	4.820483e+09	5.474179e+00	1.761768e+01	1.176948e+01	2.150000e+00	3.442508e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.375548e-04	4.045995e-03	1.358828e-04	6.980178e+06	4.429699e+07	1.487694e+06	
2.090000e+00	1.095959e+10	4.838431e+09	5.479795e+00	1.762347e+01	1.178156e+01	2.150000e+00	3.443889e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.385185e-04	4.050467e-03	1.360354e-04	6.997902e+06	4.439145e+07	1.490893e+06	
2.095000e+00	1.097078e+10	4.856394e+09	5.485389e+00	1.762923e+01	1.179359e+01	2.150000e+00	3.445266e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.394801e-04	4.054925e-03	1.361876e-04	7.015594e+06	4.448568e+07	1.494084e+06	
2.100000e+00	1.098192e+10	4.874372e+09	5.490960e+00	1.763496e+01	1.180556e+01	2.150000e+00	3.446640e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.404396e-04	4.059370e-03	1.363393e-04	7.033256e+06	4.457967e+07	1.497267e+06	
2.105000e+00	1.099302e+10	4.892364e+09	5.496508e+00	1.764064e+01	1.181749e+01	2.150000e+00	3.448012e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.413970e-04	4.063801e-03	1.364905e-04	7.050887e+06	4.467342e+07	1.500443e+06	
2.110000e+00	1.100407e+10	4.910371e+09	5.502033e+00	1.764629e+01	1.182937e+01	2.150000e+00	3.449381e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.423523e-04	4.068218e-03	1.366413e-04	7.068487e+06	4.476694e+07	1.503610e+06	
2.115000e+00	1.101507e+10	4.928392e+09	5.507535e+00	1.765190e+01	1.184120e+01	2.150000e+00	3.450747e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.433055e-04	4.072622e-03	1.367917e-04	7.086056e+06	4.486022e+07	1.506770e+06	
2.120000e+00	1.102603e+10	4.946427e+09	5.513015e+00	1.765748e+01	1.185298e+01	2.150000e+00	3.452110e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.442566e-04	4.077013e-03	1.369416e-04	7.103594e+06	4.495326e+07	1.509922e+06	
2.125000e+00	1.103695e+10	4.964476e+09	5.518473e+00	1.766302e+01	1.186472e+01	2.150000e+00	3.453471e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.452057e-04	4.081390e-03	1.370910e-04	7.121100e+06	4.504607e+07	1.513066e+06	
2.130000e+00	1.104782e+10	4.982539e+09	5.523908e+00	1.766852e+01	1.187640e+01	2.150000e+00	3.454828e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.461527e-04	4.085753e-03	1.372400e-04	7.138576e+06	4.513865e+07	1.516202e+06	
2.135000e+00	1.105864e+10	5.000617e+09	5.529320e+00	1.767399e+01	1.188804e+01	2.150000e+00	3.456183e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.470976e-04	4.090104e-03	1.373885e-04	7.156020e+06	4.523099e+07	1.519330e+06	
2.140000e+00	1.106942e+10	5.018708e+09	5.534711e+00	1.767941e+01	1.189963e+01	2.150000e+00	3.457536e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.480405e-04	4.094441e-03	1.375366e-04	7.173433e+06	4.532309e+07	1.522450e+06	
2.145000e+00	1.108016e+10	5.036814e+09	5.540079e+00	1.768481e+01	1.191117e+01	2.150000e+00	3.458885e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.489813e-04	4.098765e-03	1.376842e-04	7.190815e+06	4.541496e+07	1.525563e+06	
2.150000e+00	1.109085e+10	5.054933e+09	5.545425e+00	1.769017e+01	1.192266e+01	2.150000e+00	3.460232e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.499201e-04	4.103075e-03	1.378314e-04	7.208166e+06	4.550659e+07	1.528668e+06	
2.155000e+00	1.110150e+10	5.073066e+09	5.550748e+00	1.769549e+01	1.193411e+01	2.150000e+00	3.461576e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.508568e-04	4.107373e-03	1.379782e-04	7.225485e+06	4.559799e+07	1.531764e+06	
2.160000e+00	1.111210e+10	5.091212e+09	5.556050e+00	1.770077e+01	1.194551e+01	2.150000e+00	3.462917e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.517915e-04	4.111657e-03	1.381245e-04	7.242772e+06	4.568915e+07	1.534853e+06	
2.165000e+00	1.112266e+10	5.109372e+09	5.561329e+00	1.770602e+01	1.195686e+01	2.150000e+00	3.464256e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.527242e-04	4.115929e-03	1.382704e-04	7.260028e+06	4.578007e+07	1.537934e+06	
2.170000e+00	1.113317e+10	5.127546e+09	5.566587e+00	1.771124e+01	1.196816e+01	2.150000e+00	3.465592e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.536548e-04	4.120187e-03	1.384158e-04	7.277253e+06	4.587076e+07	1.541007e+06	
2.175000e+00	1.114365e+10	5.145733e+09	5.571823e+00	1.771642e+01	1.197942e+01	2.150000e+00	3.466926e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.545834e-04	4.124433e-03	1.385608e-04	7.294446e+06	4.596122e+07	1.544073e+06	
2.180000e+00	1.115407e+10	5.163934e+09	5.577037e+00	1.772156e+01	1.199063e+01	2.150000e+00	3.468256e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.555100e-04	4.128665e-03	1.387054e-04	7.311607e+06	4.605144e+07	1.547130e+06	
2.185000e+00	1.116446e+10	5.182148e+09	5.582229e+00	1.772667e+01	1.200179e+01	2.150000e+00	3.469585e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.564346e-04	4.132885e-03	1.388495e-04	7.328737e+06	4.614142e+07	1.550180e+06	
2.190000e+00	1.117480e+10	5.200375e+09	5.587400e+00	1.773174e+01	1.201291e+01	2.150000e+00	3.470910e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.573572e-04	4.137092e-03	1.389932e-04	7.345835e+06	4.623117e+07	1.553222e+06	
2.195000e+00	1.118510e+10	5.218615e+09	5.592549e+00	1.773678e+01	1.202398e+01	2.150000e+00	3.472233e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.582778e-04	4.141286e-03	1.391365e-04	7.362902e+06	4.632069e+07	1.556256e+06	
2.200000e+00	1.119535e+10	5.236869e+09	5.597676e+00	1.774178e+01	1.203500e+01	2.150000e+00	3.473553e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.591964e-04	4.145467e-03	1.392794e-04	7.379936e+06	4.640997e+07	1.559282e+06	
2.205000e+00	1.120556e+10	5.255135e+09	5.602782e+00	1.774675e+01	1.204598e+01	2.150000e+00	3.474871e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.601130e-04	4.149636e-03	1.394218e-04	7.396939e+06	4.649901e+07	1.562300e+06	
2.210000e+00	1.121573e+10	5.273415e+09	5.607867e+00	1.775168e+01	1.205691e+01	2.150000e+00	3.476186e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.610277e-04	4.153792e-03	1.395638e-04	7.413910e+06	4.658782e+07	1.565310e+06	
2.215000e+00	1.122586e+10	5.291707e+09	5.612930e+00	1.775658e+01	1.206780e+01	2.150000e+00	3.477499e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.619403e-04	4.157935e-03	1.397054e-04	7.430849e+06	4.667640e+07	1.568313e+06	
2.220000e+00	1.123594e+10	5.310012e+09	5.617972e+00	1.776145e+01	1.207864e+01	2.150000e+00	3.478809e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.628510e-04	4.162066e-03	1.398465e-04	7.447756e+06	4.676474e+07	1.571308e+06	
2.225000e+00	1.124598e+10	5.328330e+09	5.622992e+00	1.776628e+01	1.208943e+01	2.150000e+00	3.480117e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.637597e-04	4.166185e-03	1.399873e-04	7.464632e+06	4.685285e+07	1.574295e+06	
2.230000e+00	1.125598e+10	5.346661e+09	5.627992e+00	1.777107e+01	1.210018e+01	2.150000e+00	3.481422e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.646665e-04	4.170291e-03	1.401276e-04	7.481475e+06	4.694072e+07	1.577274e+06	
2.235000e+00	1.126594e+10	5.365004e+09	5.632970e+00	1.777584e+01	1.211089e+01	2.150000e+00	3.482724e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.655713e-04	4.174384e-03	1.402675e-04	7.498286e+06	4.702836e+07	1.580245e+06	
2.240000e+00	1.127585e+10	5.383360e+09	5.637927e+00	1.778056e+01	1.212154e+01	2.150000e+00	3.484024e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.664741e-04	4.178465e-03	1.404069e-04	7.515065e+06	4.711577e+07	1.583208e+06	
2.245000e+00	1.128573e+10	5.401728e+09	5.642863e+00	1.778526e+01	1.213216e+01	2.150000e+00	3.485322e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.673750e-04	4.182534e-03	1.405460e-04	7.531812e+06	4.720294e+07	1.586164e+06	
2.250000e+00	1.129556e+10	5.420109e+09	5.647779e+00	1.778992e+01	1.214272e+01	2.150000e+00	3.486617e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.682740e-04	4.186591e-03	1.406847e-04	7.548527e+06	4.728988e+07	1.589112e+06	
2.255000e+00	1.130535e+10	5.438502e+09	5.652673e+00	1.779455e+01	1.215325e+01	2.150000e+00	3.487909e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.691710e-04	4.190635e-03	1.408229e-04	7.565210e+06	4.737658e+07	1.592052e+06	
2.260000e+00	1.131509e+10	5.456907e+09	5.657547e+00	1.779914e+01	1.216373e+01	2.150000e+00	3.489200e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.700661e-04	4.194667e-03	1.409607e-04	7.581861e+06	4.746305e+07	1.594984e+06	
2.265000e+00	1.132480e+10	5.475325e+09	5.662400e+00	1.780370e+01	1.217416e+01	2.150000e+00	3.490487e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.709593e-04	4.198687e-03	1.410981e-04	7.598480e+06	4.754929e+07	1.597908e+06	
2.270000e+00	1.133446e+10	5.493754e+09	5.667232e+00	1.780822e+01	1.218455e+01	2.150000e+00	3.491772e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.718505e-04	4.202695e-03	1.412352e-04	7.615066e+06	4.763529e+07	1.600825e+06	
2.275000e+00	1.134409e+10	5.512196e+09	5.672044e+00	1.781272e+01	1.219489e+01	2.150000e+00	3.493055e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.727399e-04	4.206690e-03	1.413718e-04	7.631620e+06	4.772106e+07	1.603734e+06	
2.280000e+00	1.135367e+10	5.530650e+09	5.676835e+00	1.781718e+01	1.220519e+01	2.150000e+00	3.494336e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.736273e-04	4.210674e-03	1.415080e-04	7.648142e+06	4.780660e+07	1.606635e+06	
2.285000e+00	1.136321e+10	5.549116e+09	5.681605e+00	1.782160e+01	1.221545e+01	2.150000e+00	3.495614e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.745128e-04	4.214646e-03	1.416437e-04	7.664631e+06	4.789191e+07	1.609528e+06	
2.290000e+00	1.137271e+10	5.567594e+09	5.686355e+00	1.782600e+01	1.222566e+01	2.150000e+00	3.496889e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.753965e-04	4.218605e-03	1.417791e-04	7.681089e+06	4.797698e+07	1.612413e+06	
2.295000e+00	1.138217e+10	5.586083e+09	5.691085e+00	1.783036e+01	1.223583e+01	2.150000e+00	3.498162e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.762782e-04	4.222553e-03	1.419141e-04	7.697514e+06	4.806182e+07	1.615291e+06	
2.300000e+00	1.139159e+10	5.604584e+09	5.695795e+00	1.783469e+01	1.224596e+01	2.150000e+00	3.499433e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.771580e-04	4.226489e-03	1.420487e-04	7.713906e+06	4.814643e+07	1.618161e+06	
2.305000e+00	1.140097e+10	5.623097e+09	5.700484e+00	1.783898e+01	1.225604e+01	2.150000e+00	3.500702e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.780360e-04	4.230413e-03	1.421829e-04	7.730266e+06	4.823080e+07	1.621023e+06	
2.310000e+00	1.141031e+10	5.641622e+09	5.705153e+00	1.784324e+01	1.226608e+01	2.150000e+00	3.501968e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.789121e-04	4.234325e-03	1.423167e-04	7.746594e+06	4.831495e+07	1.623877e+06	
2.315000e+00	1.141960e+10	5.660158e+09	5.709801e+00	1.784747e+01	1.227607e+01	2.150000e+00	3.503232e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.797863e-04	4.238226e-03	1.424501e-04	7.762889e+06	4.839886e+07	1.626724e+06	
2.320000e+00	1.142886e+10	5.678706e+09	5.714430e+00	1.785167e+01	1.228602e+01	2.150000e+00	3.504493e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.806586e-04	4.242115e-03	1.425831e-04	7.779152e+06	4.848254e+07	1.629563e+06	
2.325000e+00	1.143808e+10	5.697265e+09	5.719039e+00	1.785584e+01	1.229593e+01	2.150000e+00	3.505752e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.815291e-04	4.245992e-03	1.427157e-04	7.795383e+06	4.856599e+07	1.632394e+06	
2.330000e+00	1.144726e+10	5.715835e+09	5.723628e+00	1.785997e+01	1.230580e+01	2.150000e+00	3.507009e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.823977e-04	4.249858e-03	1.428479e-04	7.811581e+06	4.864920e+07	1.635217e+06	
2.335000e+00	1.145639e+10	5.734417e+09	5.728197e+00	1.786407e+01	1.231562e+01	2.150000e+00	3.508263e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.832645e-04	4.253712e-03	1.429798e-04	7.827746e+06	4.873219e+07	1.638033e+06	
2.340000e+00	1.146549e+10	5.753010e+09	5.732746e+00	1.786814e+01	1.232540e+01	2.150000e+00	3.509516e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.841294e-04	4.257554e-03	1.431112e-04	7.843879e+06	4.881495e+07	1.640840e+06	
2.345000e+00	1.147455e+10	5.771614e+09	5.737275e+00	1.787218e+01	1.233514e+01	2.150000e+00	3.510766e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.849924e-04	4.261385e-03	1.432423e-04	7.859979e+06	4.889747e+07	1.643641e+06	
2.350000e+00	1.148357e+10	5.790229e+09	5.741784e+00	1.787619e+01	1.234484e+01	2.150000e+00	3.512013e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.858537e-04	4.265204e-03	1.433729e-04	7.876047e+06	4.897977e+07	1.646433e+06	
2.355000e+00	1.149255e+10	5.808856e+09	5.746274e+00	1.788016e+01	1.235449e+01	2.150000e+00	3.513258e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.867130e-04	4.269012e-03	1.435032e-04	7.892083e+06	4.906183e+07	1.649218e+06	
2.360000e+00	1.150149e+10	5.827493e+09	5.750744e+00	1.788411e+01	1.236410e+01	2.150000e+00	3.514502e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.875706e-04	4.272809e-03	1.436331e-04	7.908085e+06	4.914366e+07	1.651995e+06	
2.365000e+00	1.151039e+10	5.846141e+09	5.755195e+00	1.788802e+01	1.237367e+01	2.150000e+00	3.515742e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.884263e-04	4.276594e-03	1.437626e-04	7.924055e+06	4.922527e+07	1.654764e+06	
2.370000e+00	1.151925e+10	5.864800e+09	5.759626e+00	1.789190e+01	1.238320e+01	2.150000e+00	3.516981e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.892803e-04	4.280368e-03	1.438918e-04	7.939993e+06	4.930664e+07	1.657526e+06	
2.375000e+00	1.152808e+10	5.883470e+09	5.764038e+00	1.789575e+01	1.239268e+01	2.150000e+00	3.518217e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.901324e-04	4.284131e-03	1.440205e-04	7.955898e+06	4.938779e+07	1.660280e+06	
2.380000e+00	1.153686e+10	5.902151e+09	5.768430e+00	1.789957e+01	1.240212e+01	2.150000e+00	3.519452e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.909827e-04	4.287883e-03	1.441489e-04	7.971770e+06	4.946870e+07	1.663026e+06	
2.385000e+00	1.154561e+10	5.920842e+09	5.772803e+00	1.790335e+01	1.241153e+01	2.150000e+00	3.520683e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.918311e-04	4.291623e-03	1.442769e-04	7.987610e+06	4.954939e+07	1.665764e+06	
2.390000e+00	1.155431e+10	5.939544e+09	5.777157e+00	1.790711e+01	1.242089e+01	2.150000e+00	3.521913e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.926778e-04	4.295352e-03	1.444045e-04	8.003417e+06	4.962984e+07	1.668495e+06	
2.395000e+00	1.156298e+10	5.958256e+09	5.781491e+00	1.791083e+01	1.243021e+01	2.150000e+00	3.523141e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.935227e-04	4.299070e-03	1.445318e-04	8.019191e+06	4.971007e+07	1.671218e+06	
2.400000e+00	1.157161e+10	5.976979e+09	5.785807e+00	1.791453e+01	1.243948e+01	2.150000e+00	3.524366e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.943658e-04	4.302777e-03	1.446587e-04	8.034933e+06	4.979007e+07	1.673934e+06	
2.405000e+00	1.158021e+10	5.995713e+09	5.790103e+00	1.791819e+01	1.244872e+01	2.150000e+00	3.525589e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.952071e-04	4.306473e-03	1.447852e-04	8.050642e+06	4.986984e+07	1.676642e+06	
2.410000e+00	1.158876e+10	6.014456e+09	5.794380e+00	1.792183e+01	1.245792e+01	2.150000e+00	3.526810e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.960467e-04	4.310158e-03	1.449113e-04	8.066318e+06	4.994938e+07	1.679342e+06	
2.415000e+00	1.159728e+10	6.033210e+09	5.798638e+00	1.792543e+01	1.246707e+01	2.150000e+00	3.528029e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.968844e-04	4.313832e-03	1.450371e-04	8.081961e+06	5.002870e+07	1.682035e+06	
2.420000e+00	1.160575e+10	6.051975e+09	5.802877e+00	1.792900e+01	1.247619e+01	2.150000e+00	3.529246e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.977204e-04	4.317495e-03	1.451625e-04	8.097572e+06	5.010779e+07	1.684720e+06	
2.425000e+00	1.161420e+10	6.070749e+09	5.807098e+00	1.793255e+01	1.248526e+01	2.150000e+00	3.530460e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.985546e-04	4.321147e-03	1.452875e-04	8.113150e+06	5.018665e+07	1.687397e+06	
2.430000e+00	1.162260e+10	6.089534e+09	5.811299e+00	1.793606e+01	1.249429e+01	2.150000e+00	3.531673e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.993871e-04	4.324788e-03	1.454121e-04	8.128696e+06	5.026528e+07	1.690067e+06	
