# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
4.030000e+00	1.627745e+10	1.563337e+10	8.138724e+00	2.267974e+01	1.749826e+01	2.150000e+00	3.841702e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.738886e-04	5.089259e-03	1.710941e-04	1.259693e+07	8.284015e+07	2.784976e+06	
4.035000e+00	1.627827e+10	1.565843e+10	8.139136e+00	2.267663e+01	1.749914e+01	2.150000e+00	3.842494e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.744871e-04	5.090758e-03	1.711470e-04	1.260731e+07	8.286875e+07	2.785977e+06	
4.040000e+00	1.627908e+10	1.568349e+10	8.139540e+00	2.267351e+01	1.750001e+01	2.150000e+00	3.843285e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.750850e-04	5.092253e-03	1.711997e-04	1.261767e+07	8.289719e+07	2.786974e+06	
4.045000e+00	1.627987e+10	1.570855e+10	8.139934e+00	2.267037e+01	1.750086e+01	2.150000e+00	3.844076e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.756824e-04	5.093744e-03	1.712523e-04	1.262801e+07	8.292549e+07	2.787965e+06	
4.050000e+00	1.628064e+10	1.573360e+10	8.140320e+00	2.266722e+01	1.750169e+01	2.150000e+00	3.844865e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.762792e-04	5.095231e-03	1.713048e-04	1.263832e+07	8.295363e+07	2.788951e+06	
4.055000e+00	1.628139e+10	1.575865e+10	8.140697e+00	2.266406e+01	1.750250e+01	2.150000e+00	3.845654e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.768756e-04	5.096715e-03	1.713571e-04	1.264862e+07	8.298162e+07	2.789933e+06	
4.060000e+00	1.628213e+10	1.578371e+10	8.141065e+00	2.266089e+01	1.750329e+01	2.150000e+00	3.846442e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.774714e-04	5.098195e-03	1.714093e-04	1.265889e+07	8.300947e+07	2.790909e+06	
4.065000e+00	1.628285e+10	1.580875e+10	8.141424e+00	2.265770e+01	1.750406e+01	2.150000e+00	3.847229e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.780668e-04	5.099671e-03	1.714614e-04	1.266914e+07	8.303716e+07	2.791880e+06	
4.070000e+00	1.628355e+10	1.583380e+10	8.141774e+00	2.265450e+01	1.750481e+01	2.150000e+00	3.848016e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.786616e-04	5.101143e-03	1.715134e-04	1.267937e+07	8.306470e+07	2.792846e+06	
4.075000e+00	1.628423e+10	1.585884e+10	8.142116e+00	2.265128e+01	1.750555e+01	2.150000e+00	3.848801e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.792559e-04	5.102611e-03	1.715652e-04	1.268958e+07	8.309210e+07	2.793807e+06	
4.080000e+00	1.628490e+10	1.588389e+10	8.142448e+00	2.264806e+01	1.750626e+01	2.150000e+00	3.849586e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.798497e-04	5.104076e-03	1.716169e-04	1.269977e+07	8.311934e+07	2.794763e+06	
4.085000e+00	1.628554e+10	1.590893e+10	8.142772e+00	2.264482e+01	1.750696e+01	2.150000e+00	3.850370e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.804430e-04	5.105536e-03	1.716685e-04	1.270994e+07	8.314644e+07	2.795715e+06	
4.090000e+00	1.628618e+10	1.593396e+10	8.143088e+00	2.264157e+01	1.750764e+01	2.150000e+00	3.851153e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.810358e-04	5.106994e-03	1.717199e-04	1.272009e+07	8.317339e+07	2.796661e+06	
4.095000e+00	1.628679e+10	1.595900e+10	8.143394e+00	2.263831e+01	1.750830e+01	2.150000e+00	3.851936e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.816281e-04	5.108447e-03	1.717712e-04	1.273021e+07	8.320019e+07	2.797602e+06	
4.100000e+00	1.628738e+10	1.598403e+10	8.143692e+00	2.263503e+01	1.750894e+01	2.150000e+00	3.852717e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.822199e-04	5.109897e-03	1.718224e-04	1.274032e+07	8.322685e+07	2.798538e+06	
4.105000e+00	1.628796e+10	1.600906e+10	8.143981e+00	2.263174e+01	1.750956e+01	2.150000e+00	3.853498e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.828112e-04	5.111343e-03	1.718735e-04	1.275040e+07	8.325336e+07	2.799470e+06	
4.110000e+00	1.628852e+10	1.603409e+10	8.144262e+00	2.262844e+01	1.751016e+01	2.150000e+00	3.854278e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.834019e-04	5.112785e-03	1.719245e-04	1.276046e+07	8.327972e+07	2.800396e+06	
4.115000e+00	1.628907e+10	1.605912e+10	8.144534e+00	2.262513e+01	1.751075e+01	2.150000e+00	3.855057e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.839922e-04	5.114224e-03	1.719753e-04	1.277050e+07	8.330594e+07	2.801318e+06	
4.120000e+00	1.628960e+10	1.608414e+10	8.144798e+00	2.262180e+01	1.751132e+01	2.150000e+00	3.855836e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.845819e-04	5.115658e-03	1.720260e-04	1.278052e+07	8.333201e+07	2.802234e+06	
4.125000e+00	1.629011e+10	1.610916e+10	8.145053e+00	2.261846e+01	1.751186e+01	2.150000e+00	3.856613e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.851712e-04	5.117090e-03	1.720766e-04	1.279052e+07	8.335794e+07	2.803146e+06	
4.130000e+00	1.629060e+10	1.613418e+10	8.145300e+00	2.261511e+01	1.751239e+01	2.150000e+00	3.857390e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.857599e-04	5.118517e-03	1.721270e-04	1.280050e+07	8.338372e+07	2.804053e+06	
4.135000e+00	1.629108e+10	1.615920e+10	8.145538e+00	2.261175e+01	1.751291e+01	2.150000e+00	3.858166e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.863482e-04	5.119941e-03	1.721774e-04	1.281046e+07	8.340935e+07	2.804955e+06	
4.140000e+00	1.629154e+10	1.618421e+10	8.145768e+00	2.260838e+01	1.751340e+01	2.150000e+00	3.858942e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.869359e-04	5.121362e-03	1.722276e-04	1.282039e+07	8.343485e+07	2.805852e+06	
4.145000e+00	1.629198e+10	1.620922e+10	8.145989e+00	2.260499e+01	1.751388e+01	2.150000e+00	3.859716e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.875231e-04	5.122779e-03	1.722777e-04	1.283031e+07	8.346019e+07	2.806744e+06	
4.150000e+00	1.629240e+10	1.623423e+10	8.146202e+00	2.260160e+01	1.751433e+01	2.150000e+00	3.860490e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.881098e-04	5.124192e-03	1.723276e-04	1.284020e+07	8.348540e+07	2.807632e+06	
4.155000e+00	1.629281e+10	1.625924e+10	8.146407e+00	2.259819e+01	1.751477e+01	2.150000e+00	3.861263e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.886961e-04	5.125601e-03	1.723775e-04	1.285008e+07	8.351046e+07	2.808514e+06	
4.160000e+00	1.629321e+10	1.628424e+10	8.146603e+00	2.259476e+01	1.751520e+01	2.150000e+00	3.862035e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.892818e-04	5.127007e-03	1.724272e-04	1.285993e+07	8.353538e+07	2.809392e+06	
4.165000e+00	1.629358e+10	1.630925e+10	8.146791e+00	2.259133e+01	1.751560e+01	2.150000e+00	3.862807e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.898670e-04	5.128410e-03	1.724768e-04	1.286976e+07	8.356016e+07	2.810265e+06	
4.170000e+00	1.629394e+10	1.633425e+10	8.146970e+00	2.258788e+01	1.751599e+01	2.150000e+00	3.863577e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.904517e-04	5.129808e-03	1.725263e-04	1.287957e+07	8.358480e+07	2.811133e+06	
4.175000e+00	1.629428e+10	1.635924e+10	8.147142e+00	2.258443e+01	1.751636e+01	2.150000e+00	3.864347e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.910359e-04	5.131204e-03	1.725757e-04	1.288936e+07	8.360929e+07	2.811997e+06	
4.180000e+00	1.629461e+10	1.638424e+10	8.147305e+00	2.258096e+01	1.751671e+01	2.150000e+00	3.865116e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.916197e-04	5.132596e-03	1.726249e-04	1.289913e+07	8.363364e+07	2.812856e+06	
4.185000e+00	1.629492e+10	1.640923e+10	8.147460e+00	2.257748e+01	1.751704e+01	2.150000e+00	3.865885e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.922029e-04	5.133984e-03	1.726740e-04	1.290888e+07	8.365786e+07	2.813710e+06	
4.190000e+00	1.629521e+10	1.643422e+10	8.147607e+00	2.257398e+01	1.751735e+01	2.150000e+00	3.866652e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.927856e-04	5.135368e-03	1.727230e-04	1.291861e+07	8.368193e+07	2.814559e+06	
4.195000e+00	1.629549e+10	1.645920e+10	8.147746e+00	2.257048e+01	1.751765e+01	2.150000e+00	3.867419e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.933678e-04	5.136750e-03	1.727719e-04	1.292832e+07	8.370586e+07	2.815404e+06	
4.200000e+00	1.629575e+10	1.648419e+10	8.147876e+00	2.256696e+01	1.751793e+01	2.150000e+00	3.868185e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.939495e-04	5.138127e-03	1.728207e-04	1.293801e+07	8.372965e+07	2.816243e+06	
4.205000e+00	1.629600e+10	1.650917e+10	8.147999e+00	2.256344e+01	1.751820e+01	2.150000e+00	3.868950e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.945308e-04	5.139502e-03	1.728694e-04	1.294767e+07	8.375331e+07	2.817079e+06	
4.210000e+00	1.629623e+10	1.653414e+10	8.148113e+00	2.255990e+01	1.751844e+01	2.150000e+00	3.869715e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.951115e-04	5.140872e-03	1.729179e-04	1.295732e+07	8.377682e+07	2.817909e+06	
4.215000e+00	1.629644e+10	1.655912e+10	8.148219e+00	2.255635e+01	1.751867e+01	2.150000e+00	3.870479e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.956917e-04	5.142240e-03	1.729663e-04	1.296694e+07	8.380019e+07	2.818735e+06	
4.220000e+00	1.629664e+10	1.658409e+10	8.148318e+00	2.255279e+01	1.751888e+01	2.150000e+00	3.871242e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.962714e-04	5.143603e-03	1.730146e-04	1.297655e+07	8.382343e+07	2.819556e+06	
4.225000e+00	1.629682e+10	1.660906e+10	8.148408e+00	2.254921e+01	1.751908e+01	2.150000e+00	3.872004e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.968507e-04	5.144964e-03	1.730628e-04	1.298613e+07	8.384653e+07	2.820373e+06	
4.230000e+00	1.629698e+10	1.663403e+10	8.148491e+00	2.254563e+01	1.751925e+01	2.150000e+00	3.872765e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.974294e-04	5.146321e-03	1.731109e-04	1.299569e+07	8.386949e+07	2.821184e+06	
4.235000e+00	1.629713e+10	1.665899e+10	8.148565e+00	2.254203e+01	1.751941e+01	2.150000e+00	3.873526e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.980077e-04	5.147674e-03	1.731588e-04	1.300523e+07	8.389232e+07	2.821992e+06	
4.240000e+00	1.629726e+10	1.668395e+10	8.148631e+00	2.253843e+01	1.751956e+01	2.150000e+00	3.874286e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.985854e-04	5.149024e-03	1.732067e-04	1.301476e+07	8.391500e+07	2.822794e+06	
4.245000e+00	1.629738e+10	1.670891e+10	8.148690e+00	2.253481e+01	1.751968e+01	2.150000e+00	3.875046e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.991627e-04	5.150371e-03	1.732544e-04	1.302426e+07	8.393756e+07	2.823592e+06	
4.250000e+00	1.629748e+10	1.673387e+10	8.148741e+00	2.253118e+01	1.751979e+01	2.150000e+00	3.875804e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.997394e-04	5.151714e-03	1.733020e-04	1.303374e+07	8.395997e+07	2.824386e+06	
4.255000e+00	1.629757e+10	1.675882e+10	8.148784e+00	2.252754e+01	1.751989e+01	2.150000e+00	3.876562e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.003157e-04	5.153054e-03	1.733495e-04	1.304320e+07	8.398225e+07	2.825175e+06	
4.260000e+00	1.629764e+10	1.678377e+10	8.148819e+00	2.252389e+01	1.751996e+01	2.150000e+00	3.877319e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.008915e-04	5.154391e-03	1.733969e-04	1.305264e+07	8.400439e+07	2.825959e+06	
4.265000e+00	1.629769e+10	1.680871e+10	8.148846e+00	2.252023e+01	1.752002e+01	2.150000e+00	3.878075e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.014668e-04	5.155724e-03	1.734441e-04	1.306206e+07	8.402640e+07	2.826739e+06	
4.270000e+00	1.629773e+10	1.683366e+10	8.148866e+00	2.251655e+01	1.752006e+01	2.150000e+00	3.878831e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.020416e-04	5.157054e-03	1.734913e-04	1.307146e+07	8.404828e+07	2.827514e+06	
4.275000e+00	1.629775e+10	1.685860e+10	8.148877e+00	2.251287e+01	1.752009e+01	2.150000e+00	3.879586e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.026159e-04	5.158380e-03	1.735383e-04	1.308084e+07	8.407002e+07	2.828285e+06	
4.280000e+00	1.629776e+10	1.688353e+10	8.148881e+00	2.250917e+01	1.752010e+01	2.150000e+00	3.880340e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.031897e-04	5.159703e-03	1.735852e-04	1.309020e+07	8.409162e+07	2.829051e+06	
4.285000e+00	1.629776e+10	1.690847e+10	8.148878e+00	2.250547e+01	1.752009e+01	2.150000e+00	3.881093e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.037630e-04	5.161023e-03	1.736320e-04	1.309953e+07	8.411310e+07	2.829813e+06	
4.290000e+00	1.629773e+10	1.693340e+10	8.148867e+00	2.250175e+01	1.752006e+01	2.150000e+00	3.881846e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.043358e-04	5.162340e-03	1.736788e-04	1.310885e+07	8.413443e+07	2.830570e+06	
4.295000e+00	1.629770e+10	1.695833e+10	8.148848e+00	2.249802e+01	1.752002e+01	2.150000e+00	3.882598e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.049082e-04	5.163653e-03	1.737253e-04	1.311815e+07	8.415564e+07	2.831323e+06	
4.300000e+00	1.629764e+10	1.698325e+10	8.148821e+00	2.249428e+01	1.751997e+01	2.150000e+00	3.883349e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.054800e-04	5.164963e-03	1.737718e-04	1.312742e+07	8.417671e+07	2.832071e+06	
4.305000e+00	1.629757e+10	1.700817e+10	8.148787e+00	2.249053e+01	1.751989e+01	2.150000e+00	3.884099e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.060514e-04	5.166269e-03	1.738182e-04	1.313668e+07	8.419766e+07	2.832815e+06	
4.310000e+00	1.629749e+10	1.703309e+10	8.148745e+00	2.248677e+01	1.751980e+01	2.150000e+00	3.884849e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.066223e-04	5.167573e-03	1.738644e-04	1.314592e+07	8.421847e+07	2.833554e+06	
4.315000e+00	1.629739e+10	1.705801e+10	8.148696e+00	2.248300e+01	1.751970e+01	2.150000e+00	3.885598e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.071926e-04	5.168873e-03	1.739106e-04	1.315513e+07	8.423914e+07	2.834289e+06	
4.320000e+00	1.629728e+10	1.708292e+10	8.148639e+00	2.247922e+01	1.751957e+01	2.150000e+00	3.886347e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.077625e-04	5.170170e-03	1.739566e-04	1.316433e+07	8.425969e+07	2.835019e+06	
4.325000e+00	1.629715e+10	1.710783e+10	8.148575e+00	2.247543e+01	1.751944e+01	2.150000e+00	3.887094e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.083319e-04	5.171463e-03	1.740025e-04	1.317351e+07	8.428011e+07	2.835745e+06	
4.330000e+00	1.629701e+10	1.713274e+10	8.148503e+00	2.247163e+01	1.751928e+01	2.150000e+00	3.887841e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.089009e-04	5.172753e-03	1.740484e-04	1.318266e+07	8.430039e+07	2.836467e+06	
4.335000e+00	1.629685e+10	1.715764e+10	8.148423e+00	2.246781e+01	1.751911e+01	2.150000e+00	3.888587e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.094693e-04	5.174041e-03	1.740941e-04	1.319180e+07	8.432055e+07	2.837184e+06	
4.340000e+00	1.629667e+10	1.718254e+10	8.148337e+00	2.246399e+01	1.751892e+01	2.150000e+00	3.889332e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.100373e-04	5.175324e-03	1.741397e-04	1.320091e+07	8.434057e+07	2.837897e+06	
4.345000e+00	1.629649e+10	1.720743e+10	8.148243e+00	2.246016e+01	1.751872e+01	2.150000e+00	3.890077e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.106047e-04	5.176605e-03	1.741851e-04	1.321001e+07	8.436047e+07	2.838606e+06	
4.350000e+00	1.629628e+10	1.723233e+10	8.148141e+00	2.245631e+01	1.751850e+01	2.150000e+00	3.890821e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.111717e-04	5.177882e-03	1.742305e-04	1.321908e+07	8.438023e+07	2.839310e+06	
4.355000e+00	1.629606e+10	1.725721e+10	8.148032e+00	2.245246e+01	1.751827e+01	2.150000e+00	3.891564e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.117382e-04	5.179157e-03	1.742758e-04	1.322814e+07	8.439987e+07	2.840010e+06	
4.360000e+00	1.629583e+10	1.728210e+10	8.147916e+00	2.244859e+01	1.751802e+01	2.150000e+00	3.892307e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.123042e-04	5.180428e-03	1.743210e-04	1.323717e+07	8.441938e+07	2.840705e+06	
4.365000e+00	1.629558e+10	1.730698e+10	8.147792e+00	2.244472e+01	1.751775e+01	2.150000e+00	3.893049e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.128697e-04	5.181696e-03	1.743660e-04	1.324619e+07	8.443876e+07	2.841396e+06	
4.370000e+00	1.629532e+10	1.733186e+10	8.147662e+00	2.244083e+01	1.751747e+01	2.150000e+00	3.893790e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.134348e-04	5.182960e-03	1.744110e-04	1.325518e+07	8.445802e+07	2.842083e+06	
4.375000e+00	1.629505e+10	1.735674e+10	8.147524e+00	2.243694e+01	1.751718e+01	2.150000e+00	3.894530e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.139993e-04	5.184222e-03	1.744558e-04	1.326416e+07	8.447714e+07	2.842766e+06	
4.380000e+00	1.629476e+10	1.738161e+10	8.147378e+00	2.243303e+01	1.751686e+01	2.150000e+00	3.895270e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.145634e-04	5.185481e-03	1.745005e-04	1.327311e+07	8.449614e+07	2.843444e+06	
4.385000e+00	1.629445e+10	1.740648e+10	8.147226e+00	2.242911e+01	1.751654e+01	2.150000e+00	3.896009e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.151270e-04	5.186736e-03	1.745452e-04	1.328205e+07	8.451502e+07	2.844118e+06	
4.390000e+00	1.629413e+10	1.743134e+10	8.147066e+00	2.242519e+01	1.751619e+01	2.150000e+00	3.896747e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.156901e-04	5.187988e-03	1.745897e-04	1.329096e+07	8.453376e+07	2.844788e+06	
4.395000e+00	1.629380e+10	1.745621e+10	8.146899e+00	2.242125e+01	1.751583e+01	2.150000e+00	3.897485e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.162527e-04	5.189237e-03	1.746341e-04	1.329986e+07	8.455238e+07	2.845453e+06	
4.400000e+00	1.629345e+10	1.748106e+10	8.146725e+00	2.241731e+01	1.751546e+01	2.150000e+00	3.898222e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.168149e-04	5.190483e-03	1.746784e-04	1.330873e+07	8.457088e+07	2.846114e+06	
4.405000e+00	1.629309e+10	1.750592e+10	8.146544e+00	2.241335e+01	1.751507e+01	2.150000e+00	3.898958e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.173766e-04	5.191726e-03	1.747226e-04	1.331759e+07	8.458924e+07	2.846771e+06	
4.410000e+00	1.629271e+10	1.753077e+10	8.146355e+00	2.240938e+01	1.751466e+01	2.150000e+00	3.899694e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.179378e-04	5.192966e-03	1.747667e-04	1.332642e+07	8.460749e+07	2.847424e+06	
4.415000e+00	1.629232e+10	1.755562e+10	8.146160e+00	2.240541e+01	1.751424e+01	2.150000e+00	3.900429e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.184985e-04	5.194202e-03	1.748107e-04	1.333524e+07	8.462561e+07	2.848072e+06	
4.420000e+00	1.629191e+10	1.758046e+10	8.145957e+00	2.240142e+01	1.751381e+01	2.150000e+00	3.901163e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.190587e-04	5.195436e-03	1.748546e-04	1.334403e+07	8.464360e+07	2.848717e+06	
4.425000e+00	1.629150e+10	1.760530e+10	8.145748e+00	2.239743e+01	1.751336e+01	2.150000e+00	3.901896e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.196184e-04	5.196667e-03	1.748984e-04	1.335281e+07	8.466147e+07	2.849357e+06	
4.430000e+00	1.629106e+10	1.763014e+10	8.145531e+00	2.239342e+01	1.751289e+01	2.150000e+00	3.902629e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.201777e-04	5.197894e-03	1.749421e-04	1.336157e+07	8.467922e+07	2.849993e+06	
4.435000e+00	1.629062e+10	1.765497e+10	8.145308e+00	2.238941e+01	1.751241e+01	2.150000e+00	3.903361e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.207365e-04	5.199119e-03	1.749857e-04	1.337030e+07	8.469684e+07	2.850625e+06	
4.440000e+00	1.629015e+10	1.767980e+10	8.145077e+00	2.238538e+01	1.751192e+01	2.150000e+00	3.904092e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.212948e-04	5.200340e-03	1.750292e-04	1.337902e+07	8.471434e+07	2.851252e+06	
4.445000e+00	1.628968e+10	1.770463e+10	8.144840e+00	2.238135e+01	1.751141e+01	2.150000e+00	3.904823e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.218527e-04	5.201558e-03	1.750726e-04	1.338772e+07	8.473172e+07	2.851876e+06	
4.450000e+00	1.628919e+10	1.772945e+10	8.144596e+00	2.237730e+01	1.751088e+01	2.150000e+00	3.905553e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.224100e-04	5.202774e-03	1.751158e-04	1.339639e+07	8.474897e+07	2.852495e+06	
4.455000e+00	1.628869e+10	1.775427e+10	8.144344e+00	2.237325e+01	1.751034e+01	2.150000e+00	3.906282e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.229669e-04	5.203986e-03	1.751590e-04	1.340505e+07	8.476611e+07	2.853110e+06	
4.460000e+00	1.628817e+10	1.777908e+10	8.144086e+00	2.236919e+01	1.750978e+01	2.150000e+00	3.907011e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.235233e-04	5.205195e-03	1.752021e-04	1.341369e+07	8.478312e+07	2.853722e+06	
4.465000e+00	1.628764e+10	1.780389e+10	8.143821e+00	2.236511e+01	1.750922e+01	2.150000e+00	3.907739e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.240793e-04	5.206402e-03	1.752450e-04	1.342231e+07	8.480001e+07	2.854329e+06	
4.470000e+00	1.628710e+10	1.782870e+10	8.143549e+00	2.236103e+01	1.750863e+01	2.150000e+00	3.908466e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.246347e-04	5.207605e-03	1.752879e-04	1.343091e+07	8.481678e+07	2.854931e+06	
4.475000e+00	1.628654e+10	1.785350e+10	8.143270e+00	2.235694e+01	1.750803e+01	2.150000e+00	3.909193e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.251897e-04	5.208806e-03	1.753307e-04	1.343949e+07	8.483343e+07	2.855530e+06	
4.480000e+00	1.628597e+10	1.787830e+10	8.142985e+00	2.235284e+01	1.750742e+01	2.150000e+00	3.909919e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.257442e-04	5.210003e-03	1.753734e-04	1.344805e+07	8.484995e+07	2.856125e+06	
4.485000e+00	1.628539e+10	1.790310e+10	8.142693e+00	2.234873e+01	1.750679e+01	2.150000e+00	3.910644e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.262982e-04	5.211198e-03	1.754159e-04	1.345659e+07	8.486636e+07	2.856716e+06	
4.490000e+00	1.628479e+10	1.792789e+10	8.142394e+00	2.234461e+01	1.750615e+01	2.150000e+00	3.911369e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.268518e-04	5.212389e-03	1.754584e-04	1.346511e+07	8.488265e+07	2.857302e+06	
4.495000e+00	1.628418e+10	1.795268e+10	8.142088e+00	2.234048e+01	1.750549e+01	2.150000e+00	3.912093e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.274049e-04	5.213578e-03	1.755008e-04	1.347361e+07	8.489882e+07	2.857885e+06	
4.500000e+00	1.628355e+10	1.797746e+10	8.141775e+00	2.233634e+01	1.750482e+01	2.150000e+00	3.912816e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.279575e-04	5.214763e-03	1.755430e-04	1.348209e+07	8.491486e+07	2.858464e+06	
4.505000e+00	1.628291e+10	1.800224e+10	8.141456e+00	2.233219e+01	1.750413e+01	2.150000e+00	3.913538e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.285096e-04	5.215946e-03	1.755852e-04	1.349055e+07	8.493079e+07	2.859038e+06	
4.510000e+00	1.628226e+10	1.802702e+10	8.141130e+00	2.232804e+01	1.750343e+01	2.150000e+00	3.914260e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.290613e-04	5.217126e-03	1.756273e-04	1.349899e+07	8.494660e+07	2.859609e+06	
4.515000e+00	1.628160e+10	1.805179e+10	8.140798e+00	2.232387e+01	1.750272e+01	2.150000e+00	3.914982e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.296125e-04	5.218303e-03	1.756692e-04	1.350742e+07	8.496230e+07	2.860175e+06	
