# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
3.270000e+00	1.257969e+10	9.347142e+09	6.289844e+00	1.816717e+01	1.352317e+01	2.150000e+00	3.710528e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.956717e-04	4.808436e-03	1.618914e-04	1.000930e+07	6.048863e+07	2.036544e+06	
3.275000e+00	1.258310e+10	9.366922e+09	6.291550e+00	1.816677e+01	1.352683e+01	2.150000e+00	3.711471e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.964599e-04	4.810681e-03	1.619699e-04	1.002193e+07	6.053328e+07	2.038083e+06	
3.280000e+00	1.258649e+10	9.386704e+09	6.293244e+00	1.816635e+01	1.353048e+01	2.150000e+00	3.712412e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.972469e-04	4.812920e-03	1.620481e-04	1.003454e+07	6.057776e+07	2.039617e+06	
3.285000e+00	1.258985e+10	9.406489e+09	6.294927e+00	1.816591e+01	1.353409e+01	2.150000e+00	3.713353e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.980328e-04	4.815153e-03	1.621262e-04	1.004712e+07	6.062207e+07	2.041145e+06	
3.290000e+00	1.259320e+10	9.426276e+09	6.296599e+00	1.816546e+01	1.353769e+01	2.150000e+00	3.714292e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.988176e-04	4.817379e-03	1.622040e-04	1.005967e+07	6.066621e+07	2.042667e+06	
3.295000e+00	1.259652e+10	9.446065e+09	6.298260e+00	1.816499e+01	1.354126e+01	2.150000e+00	3.715229e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.996013e-04	4.819600e-03	1.622816e-04	1.007219e+07	6.071018e+07	2.044184e+06	
3.300000e+00	1.259982e+10	9.465857e+09	6.299909e+00	1.816450e+01	1.354480e+01	2.150000e+00	3.716166e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.003839e-04	4.821814e-03	1.623591e-04	1.008469e+07	6.075398e+07	2.045695e+06	
3.305000e+00	1.260309e+10	9.485651e+09	6.301547e+00	1.816400e+01	1.354833e+01	2.150000e+00	3.717101e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.011654e-04	4.824022e-03	1.624363e-04	1.009716e+07	6.079761e+07	2.047200e+06	
3.310000e+00	1.260635e+10	9.505447e+09	6.303174e+00	1.816347e+01	1.355182e+01	2.150000e+00	3.718036e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.019458e-04	4.826225e-03	1.625133e-04	1.010961e+07	6.084107e+07	2.048699e+06	
3.315000e+00	1.260958e+10	9.525245e+09	6.304790e+00	1.816294e+01	1.355530e+01	2.150000e+00	3.718969e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.027251e-04	4.828421e-03	1.625901e-04	1.012203e+07	6.088436e+07	2.050193e+06	
3.320000e+00	1.261279e+10	9.545045e+09	6.306395e+00	1.816238e+01	1.355875e+01	2.150000e+00	3.719901e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.035033e-04	4.830611e-03	1.626667e-04	1.013442e+07	6.092749e+07	2.051681e+06	
3.325000e+00	1.261598e+10	9.564847e+09	6.307989e+00	1.816181e+01	1.356218e+01	2.150000e+00	3.720831e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.042804e-04	4.832795e-03	1.627431e-04	1.014678e+07	6.097044e+07	2.053163e+06	
3.330000e+00	1.261914e+10	9.584652e+09	6.309572e+00	1.816122e+01	1.356558e+01	2.150000e+00	3.721761e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.050564e-04	4.834974e-03	1.628193e-04	1.015912e+07	6.101323e+07	2.054640e+06	
3.335000e+00	1.262229e+10	9.604458e+09	6.311144e+00	1.816061e+01	1.356896e+01	2.150000e+00	3.722689e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.058313e-04	4.837146e-03	1.628953e-04	1.017143e+07	6.105585e+07	2.056111e+06	
3.340000e+00	1.262541e+10	9.624267e+09	6.312705e+00	1.815999e+01	1.357232e+01	2.150000e+00	3.723617e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.066051e-04	4.839312e-03	1.629711e-04	1.018372e+07	6.109830e+07	2.057577e+06	
3.345000e+00	1.262851e+10	9.644077e+09	6.314255e+00	1.815935e+01	1.357565e+01	2.150000e+00	3.724543e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.073778e-04	4.841473e-03	1.630467e-04	1.019598e+07	6.114059e+07	2.059037e+06	
3.350000e+00	1.263159e+10	9.663890e+09	6.315794e+00	1.815870e+01	1.357896e+01	2.150000e+00	3.725468e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.081494e-04	4.843627e-03	1.631221e-04	1.020821e+07	6.118271e+07	2.060491e+06	
3.355000e+00	1.263465e+10	9.683704e+09	6.317323e+00	1.815803e+01	1.358224e+01	2.150000e+00	3.726391e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.089199e-04	4.845776e-03	1.631973e-04	1.022042e+07	6.122466e+07	2.061940e+06	
3.360000e+00	1.263768e+10	9.703520e+09	6.318841e+00	1.815734e+01	1.358551e+01	2.150000e+00	3.727314e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.096893e-04	4.847919e-03	1.632723e-04	1.023260e+07	6.126645e+07	2.063383e+06	
3.365000e+00	1.264069e+10	9.723338e+09	6.320347e+00	1.815663e+01	1.358875e+01	2.150000e+00	3.728235e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.104577e-04	4.850056e-03	1.633471e-04	1.024475e+07	6.130808e+07	2.064820e+06	
3.370000e+00	1.264369e+10	9.743158e+09	6.321844e+00	1.815591e+01	1.359196e+01	2.150000e+00	3.729156e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.112249e-04	4.852187e-03	1.634217e-04	1.025687e+07	6.134954e+07	2.066252e+06	
3.375000e+00	1.264666e+10	9.762980e+09	6.323329e+00	1.815518e+01	1.359516e+01	2.150000e+00	3.730075e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.119910e-04	4.854313e-03	1.634961e-04	1.026897e+07	6.139083e+07	2.067679e+06	
3.380000e+00	1.264961e+10	9.782803e+09	6.324804e+00	1.815442e+01	1.359833e+01	2.150000e+00	3.730993e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.127561e-04	4.856432e-03	1.635703e-04	1.028105e+07	6.143196e+07	2.069100e+06	
3.385000e+00	1.265254e+10	9.802628e+09	6.326268e+00	1.815365e+01	1.360148e+01	2.150000e+00	3.731910e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.135201e-04	4.858546e-03	1.636443e-04	1.029309e+07	6.147293e+07	2.070515e+06	
3.390000e+00	1.265544e+10	9.822455e+09	6.327722e+00	1.815287e+01	1.360460e+01	2.150000e+00	3.732826e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.142830e-04	4.860654e-03	1.637181e-04	1.030511e+07	6.151373e+07	2.071925e+06	
3.395000e+00	1.265833e+10	9.842284e+09	6.329165e+00	1.815207e+01	1.360770e+01	2.150000e+00	3.733740e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.150448e-04	4.862756e-03	1.637917e-04	1.031711e+07	6.155437e+07	2.073330e+06	
3.400000e+00	1.266119e+10	9.862114e+09	6.330597e+00	1.815125e+01	1.361078e+01	2.150000e+00	3.734654e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.158055e-04	4.864853e-03	1.638651e-04	1.032907e+07	6.159485e+07	2.074728e+06	
3.405000e+00	1.266404e+10	9.881945e+09	6.332020e+00	1.815042e+01	1.361384e+01	2.150000e+00	3.735566e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.165651e-04	4.866944e-03	1.639384e-04	1.034101e+07	6.163517e+07	2.076122e+06	
3.410000e+00	1.266686e+10	9.901779e+09	6.333431e+00	1.814957e+01	1.361688e+01	2.150000e+00	3.736478e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.173237e-04	4.869029e-03	1.640114e-04	1.035293e+07	6.167532e+07	2.077510e+06	
3.415000e+00	1.266966e+10	9.921614e+09	6.334832e+00	1.814870e+01	1.361989e+01	2.150000e+00	3.737388e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.180811e-04	4.871109e-03	1.640843e-04	1.036481e+07	6.171531e+07	2.078893e+06	
3.420000e+00	1.267245e+10	9.941450e+09	6.336223e+00	1.814782e+01	1.362288e+01	2.150000e+00	3.738297e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.188375e-04	4.873183e-03	1.641569e-04	1.037667e+07	6.175514e+07	2.080270e+06	
3.425000e+00	1.267521e+10	9.961288e+09	6.337603e+00	1.814693e+01	1.362585e+01	2.150000e+00	3.739205e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.195928e-04	4.875251e-03	1.642294e-04	1.038851e+07	6.179481e+07	2.081641e+06	
3.430000e+00	1.267795e+10	9.981127e+09	6.338973e+00	1.814601e+01	1.362879e+01	2.150000e+00	3.740112e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.203471e-04	4.877314e-03	1.643017e-04	1.040032e+07	6.183432e+07	2.083008e+06	
3.435000e+00	1.268067e+10	1.000097e+10	6.340333e+00	1.814509e+01	1.363172e+01	2.150000e+00	3.741018e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.211002e-04	4.879371e-03	1.643737e-04	1.041210e+07	6.187367e+07	2.084369e+06	
3.440000e+00	1.268336e+10	1.002081e+10	6.341682e+00	1.814414e+01	1.363462e+01	2.150000e+00	3.741922e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.218523e-04	4.881422e-03	1.644456e-04	1.042385e+07	6.191286e+07	2.085724e+06	
3.445000e+00	1.268604e+10	1.004065e+10	6.343022e+00	1.814318e+01	1.363750e+01	2.150000e+00	3.742826e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.226033e-04	4.883468e-03	1.645173e-04	1.043558e+07	6.195189e+07	2.087074e+06	
3.450000e+00	1.268870e+10	1.006050e+10	6.344351e+00	1.814221e+01	1.364035e+01	2.150000e+00	3.743728e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.233533e-04	4.885509e-03	1.645889e-04	1.044728e+07	6.199076e+07	2.088419e+06	
3.455000e+00	1.269134e+10	1.008034e+10	6.345669e+00	1.814122e+01	1.364319e+01	2.150000e+00	3.744630e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.241021e-04	4.887544e-03	1.646602e-04	1.045896e+07	6.202948e+07	2.089758e+06	
3.460000e+00	1.269396e+10	1.010019e+10	6.346978e+00	1.814022e+01	1.364600e+01	2.150000e+00	3.745530e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.248499e-04	4.889573e-03	1.647313e-04	1.047061e+07	6.206803e+07	2.091092e+06	
3.465000e+00	1.269655e+10	1.012004e+10	6.348277e+00	1.813920e+01	1.364879e+01	2.150000e+00	3.746429e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.255966e-04	4.891597e-03	1.648023e-04	1.048223e+07	6.210642e+07	2.092421e+06	
3.470000e+00	1.269913e+10	1.013989e+10	6.349565e+00	1.813816e+01	1.365156e+01	2.150000e+00	3.747327e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.263423e-04	4.893616e-03	1.648731e-04	1.049383e+07	6.214466e+07	2.093745e+06	
3.475000e+00	1.270169e+10	1.015974e+10	6.350843e+00	1.813711e+01	1.365431e+01	2.150000e+00	3.748224e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.270868e-04	4.895629e-03	1.649437e-04	1.050540e+07	6.218274e+07	2.095063e+06	
3.480000e+00	1.270422e+10	1.017959e+10	6.352112e+00	1.813604e+01	1.365704e+01	2.150000e+00	3.749120e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.278304e-04	4.897636e-03	1.650141e-04	1.051694e+07	6.222067e+07	2.096376e+06	
3.485000e+00	1.270674e+10	1.019944e+10	6.353370e+00	1.813496e+01	1.365975e+01	2.150000e+00	3.750015e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.285728e-04	4.899639e-03	1.650843e-04	1.052846e+07	6.225844e+07	2.097683e+06	
3.490000e+00	1.270924e+10	1.021930e+10	6.354618e+00	1.813387e+01	1.366243e+01	2.150000e+00	3.750909e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.293142e-04	4.901636e-03	1.651543e-04	1.053995e+07	6.229605e+07	2.098985e+06	
3.495000e+00	1.271171e+10	1.023915e+10	6.355857e+00	1.813276e+01	1.366509e+01	2.150000e+00	3.751802e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.300545e-04	4.903627e-03	1.652242e-04	1.055142e+07	6.233350e+07	2.100282e+06	
3.500000e+00	1.271417e+10	1.025901e+10	6.357085e+00	1.813163e+01	1.366773e+01	2.150000e+00	3.752694e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.307938e-04	4.905613e-03	1.652938e-04	1.056285e+07	6.237080e+07	2.101574e+06	
3.505000e+00	1.271661e+10	1.027887e+10	6.358304e+00	1.813049e+01	1.367035e+01	2.150000e+00	3.753584e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.315320e-04	4.907594e-03	1.653633e-04	1.057427e+07	6.240795e+07	2.102861e+06	
3.510000e+00	1.271903e+10	1.029873e+10	6.359513e+00	1.812934e+01	1.367295e+01	2.150000e+00	3.754474e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.322691e-04	4.909569e-03	1.654326e-04	1.058565e+07	6.244493e+07	2.104142e+06	
3.515000e+00	1.272142e+10	1.031859e+10	6.360712e+00	1.812817e+01	1.367553e+01	2.150000e+00	3.755363e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.330052e-04	4.911539e-03	1.655018e-04	1.059701e+07	6.248177e+07	2.105418e+06	
3.520000e+00	1.272380e+10	1.033845e+10	6.361901e+00	1.812698e+01	1.367809e+01	2.150000e+00	3.756250e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.337402e-04	4.913504e-03	1.655707e-04	1.060834e+07	6.251845e+07	2.106689e+06	
3.525000e+00	1.272616e+10	1.035831e+10	6.363080e+00	1.812578e+01	1.368062e+01	2.150000e+00	3.757136e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.344741e-04	4.915464e-03	1.656395e-04	1.061965e+07	6.255498e+07	2.107955e+06	
3.530000e+00	1.272850e+10	1.037817e+10	6.364250e+00	1.812457e+01	1.368314e+01	2.150000e+00	3.758022e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.352070e-04	4.917418e-03	1.657081e-04	1.063093e+07	6.259135e+07	2.109215e+06	
3.535000e+00	1.273082e+10	1.039803e+10	6.365410e+00	1.812334e+01	1.368563e+01	2.150000e+00	3.758906e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.359389e-04	4.919367e-03	1.657765e-04	1.064219e+07	6.262757e+07	2.110471e+06	
3.540000e+00	1.273312e+10	1.041790e+10	6.366560e+00	1.812210e+01	1.368810e+01	2.150000e+00	3.759790e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.366696e-04	4.921310e-03	1.658447e-04	1.065342e+07	6.266364e+07	2.111721e+06	
3.545000e+00	1.273540e+10	1.043776e+10	6.367701e+00	1.812084e+01	1.369056e+01	2.150000e+00	3.760672e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.373994e-04	4.923249e-03	1.659128e-04	1.066462e+07	6.269955e+07	2.112966e+06	
3.550000e+00	1.273766e+10	1.045762e+10	6.368832e+00	1.811957e+01	1.369299e+01	2.150000e+00	3.761553e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.381281e-04	4.925182e-03	1.659807e-04	1.067579e+07	6.273532e+07	2.114206e+06	
3.555000e+00	1.273991e+10	1.047749e+10	6.369953e+00	1.811828e+01	1.369540e+01	2.150000e+00	3.762433e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.388557e-04	4.927111e-03	1.660484e-04	1.068694e+07	6.277093e+07	2.115441e+06	
3.560000e+00	1.274213e+10	1.049736e+10	6.371065e+00	1.811698e+01	1.369779e+01	2.150000e+00	3.763312e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.395823e-04	4.929034e-03	1.661159e-04	1.069807e+07	6.280639e+07	2.116670e+06	
3.565000e+00	1.274434e+10	1.051722e+10	6.372168e+00	1.811566e+01	1.370016e+01	2.150000e+00	3.764191e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.403078e-04	4.930951e-03	1.661832e-04	1.070916e+07	6.284170e+07	2.117895e+06	
3.570000e+00	1.274652e+10	1.053709e+10	6.373261e+00	1.811433e+01	1.370251e+01	2.150000e+00	3.765068e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.410323e-04	4.932864e-03	1.662504e-04	1.072024e+07	6.287686e+07	2.119114e+06	
3.575000e+00	1.274869e+10	1.055696e+10	6.374344e+00	1.811299e+01	1.370484e+01	2.150000e+00	3.765944e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.417557e-04	4.934772e-03	1.663174e-04	1.073128e+07	6.291187e+07	2.120329e+06	
3.580000e+00	1.275084e+10	1.057683e+10	6.375418e+00	1.811163e+01	1.370715e+01	2.150000e+00	3.766819e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.424781e-04	4.936674e-03	1.663842e-04	1.074230e+07	6.294673e+07	2.121538e+06	
3.585000e+00	1.275297e+10	1.059670e+10	6.376483e+00	1.811026e+01	1.370944e+01	2.150000e+00	3.767693e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.431994e-04	4.938572e-03	1.664509e-04	1.075329e+07	6.298143e+07	2.122743e+06	
3.590000e+00	1.275508e+10	1.061657e+10	6.377538e+00	1.810887e+01	1.371171e+01	2.150000e+00	3.768566e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.439197e-04	4.940464e-03	1.665174e-04	1.076426e+07	6.301599e+07	2.123942e+06	
3.595000e+00	1.275717e+10	1.063644e+10	6.378584e+00	1.810747e+01	1.371396e+01	2.150000e+00	3.769438e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.446390e-04	4.942351e-03	1.665837e-04	1.077520e+07	6.305040e+07	2.125136e+06	
3.600000e+00	1.275924e+10	1.065631e+10	6.379621e+00	1.810606e+01	1.371618e+01	2.150000e+00	3.770309e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.453572e-04	4.944233e-03	1.666498e-04	1.078612e+07	6.308467e+07	2.126325e+06	
3.605000e+00	1.276130e+10	1.067618e+10	6.380648e+00	1.810463e+01	1.371839e+01	2.150000e+00	3.771179e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.460744e-04	4.946111e-03	1.667158e-04	1.079701e+07	6.311878e+07	2.127510e+06	
3.610000e+00	1.276333e+10	1.069605e+10	6.381666e+00	1.810319e+01	1.372058e+01	2.150000e+00	3.772048e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.467905e-04	4.947983e-03	1.667816e-04	1.080787e+07	6.315275e+07	2.128689e+06	
3.615000e+00	1.276535e+10	1.071593e+10	6.382675e+00	1.810174e+01	1.372275e+01	2.150000e+00	3.772916e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.475056e-04	4.949850e-03	1.668472e-04	1.081871e+07	6.318656e+07	2.129863e+06	
3.620000e+00	1.276735e+10	1.073580e+10	6.383674e+00	1.810027e+01	1.372490e+01	2.150000e+00	3.773783e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.482197e-04	4.951712e-03	1.669127e-04	1.082952e+07	6.322024e+07	2.131032e+06	
3.625000e+00	1.276933e+10	1.075567e+10	6.384664e+00	1.809878e+01	1.372703e+01	2.150000e+00	3.774649e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.489327e-04	4.953570e-03	1.669780e-04	1.084030e+07	6.325376e+07	2.132197e+06	
3.630000e+00	1.277129e+10	1.077555e+10	6.385646e+00	1.809729e+01	1.372914e+01	2.150000e+00	3.775514e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.496447e-04	4.955422e-03	1.670431e-04	1.085106e+07	6.328714e+07	2.133356e+06	
3.635000e+00	1.277324e+10	1.079542e+10	6.386618e+00	1.809578e+01	1.373123e+01	2.150000e+00	3.776378e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.503556e-04	4.957269e-03	1.671081e-04	1.086179e+07	6.332037e+07	2.134511e+06	
3.640000e+00	1.277516e+10	1.081529e+10	6.387581e+00	1.809425e+01	1.373330e+01	2.150000e+00	3.777241e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.510656e-04	4.959112e-03	1.671728e-04	1.087250e+07	6.335346e+07	2.135660e+06	
3.645000e+00	1.277707e+10	1.083517e+10	6.388535e+00	1.809272e+01	1.373535e+01	2.150000e+00	3.778103e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.517744e-04	4.960949e-03	1.672375e-04	1.088318e+07	6.338640e+07	2.136805e+06	
3.650000e+00	1.277896e+10	1.085504e+10	6.389480e+00	1.809117e+01	1.373738e+01	2.150000e+00	3.778964e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.524823e-04	4.962782e-03	1.673019e-04	1.089384e+07	6.341919e+07	2.137944e+06	
3.655000e+00	1.278083e+10	1.087492e+10	6.390416e+00	1.808960e+01	1.373939e+01	2.150000e+00	3.779824e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.531891e-04	4.964610e-03	1.673662e-04	1.090447e+07	6.345184e+07	2.139079e+06	
3.660000e+00	1.278268e+10	1.089479e+10	6.391342e+00	1.808802e+01	1.374139e+01	2.150000e+00	3.780683e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.538949e-04	4.966433e-03	1.674303e-04	1.091507e+07	6.348435e+07	2.140209e+06	
3.665000e+00	1.278452e+10	1.091467e+10	6.392260e+00	1.808643e+01	1.374336e+01	2.150000e+00	3.781542e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.545997e-04	4.968251e-03	1.674943e-04	1.092565e+07	6.351671e+07	2.141334e+06	
3.670000e+00	1.278634e+10	1.093454e+10	6.393169e+00	1.808483e+01	1.374531e+01	2.150000e+00	3.782399e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.553034e-04	4.970064e-03	1.675581e-04	1.093620e+07	6.354893e+07	2.142454e+06	
3.675000e+00	1.278814e+10	1.095442e+10	6.394070e+00	1.808321e+01	1.374725e+01	2.150000e+00	3.783255e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.560062e-04	4.971873e-03	1.676217e-04	1.094673e+07	6.358100e+07	2.143570e+06	
3.680000e+00	1.278992e+10	1.097429e+10	6.394961e+00	1.808158e+01	1.374917e+01	2.150000e+00	3.784110e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.567078e-04	4.973677e-03	1.676852e-04	1.095723e+07	6.361293e+07	2.144680e+06	
3.685000e+00	1.279169e+10	1.099417e+10	6.395843e+00	1.807994e+01	1.375106e+01	2.150000e+00	3.784964e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.574085e-04	4.975476e-03	1.677485e-04	1.096770e+07	6.364472e+07	2.145786e+06	
3.690000e+00	1.279343e+10	1.101404e+10	6.396717e+00	1.807828e+01	1.375294e+01	2.150000e+00	3.785818e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.581082e-04	4.977270e-03	1.678116e-04	1.097815e+07	6.367637e+07	2.146887e+06	
3.695000e+00	1.279516e+10	1.103392e+10	6.397581e+00	1.807661e+01	1.375480e+01	2.150000e+00	3.786670e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.588068e-04	4.979059e-03	1.678746e-04	1.098857e+07	6.370787e+07	2.147983e+06	
3.700000e+00	1.279688e+10	1.105379e+10	6.398438e+00	1.807493e+01	1.375664e+01	2.150000e+00	3.787521e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.595044e-04	4.980844e-03	1.679374e-04	1.099897e+07	6.373924e+07	2.149074e+06	
3.705000e+00	1.279857e+10	1.107367e+10	6.399285e+00	1.807323e+01	1.375846e+01	2.150000e+00	3.788372e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.602010e-04	4.982624e-03	1.680001e-04	1.100934e+07	6.377046e+07	2.150160e+06	
3.710000e+00	1.280025e+10	1.109354e+10	6.400123e+00	1.807152e+01	1.376027e+01	2.150000e+00	3.789221e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.608965e-04	4.984399e-03	1.680626e-04	1.101969e+07	6.380154e+07	2.151242e+06	
3.715000e+00	1.280191e+10	1.111342e+10	6.400953e+00	1.806980e+01	1.376205e+01	2.150000e+00	3.790070e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.615911e-04	4.986170e-03	1.681249e-04	1.103001e+07	6.383248e+07	2.152319e+06	
3.720000e+00	1.280355e+10	1.113329e+10	6.401774e+00	1.806807e+01	1.376381e+01	2.150000e+00	3.790917e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.622846e-04	4.987935e-03	1.681871e-04	1.104030e+07	6.386327e+07	2.153391e+06	
3.725000e+00	1.280517e+10	1.115317e+10	6.402587e+00	1.806632e+01	1.376556e+01	2.150000e+00	3.791764e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.629771e-04	4.989697e-03	1.682491e-04	1.105057e+07	6.389393e+07	2.154459e+06	
3.730000e+00	1.280678e+10	1.117304e+10	6.403391e+00	1.806456e+01	1.376729e+01	2.150000e+00	3.792609e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.636686e-04	4.991453e-03	1.683109e-04	1.106082e+07	6.392445e+07	2.155521e+06	
3.735000e+00	1.280837e+10	1.119291e+10	6.404186e+00	1.806279e+01	1.376900e+01	2.150000e+00	3.793454e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.643591e-04	4.993205e-03	1.683726e-04	1.107103e+07	6.395483e+07	2.156580e+06	
3.740000e+00	1.280995e+10	1.121279e+10	6.404973e+00	1.806100e+01	1.377069e+01	2.150000e+00	3.794298e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.650486e-04	4.994952e-03	1.684342e-04	1.108123e+07	6.398507e+07	2.157633e+06	
3.745000e+00	1.281150e+10	1.123266e+10	6.405751e+00	1.805920e+01	1.377237e+01	2.150000e+00	3.795141e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.657371e-04	4.996695e-03	1.684956e-04	1.109139e+07	6.401518e+07	2.158681e+06	
3.750000e+00	1.281304e+10	1.125254e+10	6.406521e+00	1.805739e+01	1.377402e+01	2.150000e+00	3.795983e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.664245e-04	4.998433e-03	1.685568e-04	1.110153e+07	6.404514e+07	2.159725e+06	
3.755000e+00	1.281457e+10	1.127241e+10	6.407283e+00	1.805557e+01	1.377566e+01	2.150000e+00	3.796824e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.671110e-04	5.000167e-03	1.686179e-04	1.111165e+07	6.407496e+07	2.160765e+06	
