# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
2.975000e+00	1.559730e+10	1.034991e+10	7.798652e+00	2.295902e+01	1.676710e+01	2.150000e+00	3.652657e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.471703e-04	4.664311e-03	1.568675e-04	1.165384e+07	7.275067e+07	2.446709e+06	
2.980000e+00	1.560347e+10	1.037466e+10	7.801735e+00	2.295994e+01	1.677373e+01	2.150000e+00	3.653677e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.480257e-04	4.666957e-03	1.569595e-04	1.167180e+07	7.282073e+07	2.449113e+06	
2.985000e+00	1.560960e+10	1.039942e+10	7.804800e+00	2.296083e+01	1.678032e+01	2.150000e+00	3.654696e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.488800e-04	4.669597e-03	1.570513e-04	1.168972e+07	7.289054e+07	2.451508e+06	
2.990000e+00	1.561570e+10	1.042418e+10	7.807849e+00	2.296170e+01	1.678687e+01	2.150000e+00	3.655713e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.497330e-04	4.672228e-03	1.571428e-04	1.170760e+07	7.296010e+07	2.453895e+06	
2.995000e+00	1.562176e+10	1.044894e+10	7.810880e+00	2.296254e+01	1.679339e+01	2.150000e+00	3.656729e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.505850e-04	4.674853e-03	1.572341e-04	1.172546e+07	7.302943e+07	2.456273e+06	
3.000000e+00	1.562779e+10	1.047372e+10	7.813895e+00	2.296335e+01	1.679987e+01	2.150000e+00	3.657743e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.514357e-04	4.677469e-03	1.573251e-04	1.174328e+07	7.309851e+07	2.458644e+06	
3.005000e+00	1.563378e+10	1.049850e+10	7.816892e+00	2.296414e+01	1.680632e+01	2.150000e+00	3.658756e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.522853e-04	4.680079e-03	1.574159e-04	1.176107e+07	7.316735e+07	2.461007e+06	
3.010000e+00	1.563975e+10	1.052328e+10	7.819873e+00	2.296490e+01	1.681273e+01	2.150000e+00	3.659768e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.531338e-04	4.682681e-03	1.575065e-04	1.177882e+07	7.323594e+07	2.463361e+06	
3.015000e+00	1.564567e+10	1.054807e+10	7.822837e+00	2.296564e+01	1.681910e+01	2.150000e+00	3.660778e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.539810e-04	4.685276e-03	1.575968e-04	1.179654e+07	7.330430e+07	2.465707e+06	
3.020000e+00	1.565157e+10	1.057287e+10	7.825784e+00	2.296635e+01	1.682544e+01	2.150000e+00	3.661787e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.548271e-04	4.687863e-03	1.576868e-04	1.181423e+07	7.337242e+07	2.468046e+06	
3.025000e+00	1.565743e+10	1.059767e+10	7.828715e+00	2.296703e+01	1.683174e+01	2.150000e+00	3.662794e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.556721e-04	4.690444e-03	1.577766e-04	1.183188e+07	7.344029e+07	2.470376e+06	
3.030000e+00	1.566326e+10	1.062247e+10	7.831629e+00	2.296769e+01	1.683800e+01	2.150000e+00	3.663800e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.565158e-04	4.693017e-03	1.578661e-04	1.184950e+07	7.350793e+07	2.472698e+06	
3.035000e+00	1.566905e+10	1.064728e+10	7.834526e+00	2.296832e+01	1.684423e+01	2.150000e+00	3.664805e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.573585e-04	4.695582e-03	1.579555e-04	1.186709e+07	7.357533e+07	2.475012e+06	
3.040000e+00	1.567481e+10	1.067210e+10	7.837407e+00	2.296893e+01	1.685042e+01	2.150000e+00	3.665808e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.581999e-04	4.698141e-03	1.580445e-04	1.188464e+07	7.364248e+07	2.477318e+06	
3.045000e+00	1.568054e+10	1.069692e+10	7.840271e+00	2.296951e+01	1.685658e+01	2.150000e+00	3.666810e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.590402e-04	4.700692e-03	1.581333e-04	1.190216e+07	7.370940e+07	2.479617e+06	
3.050000e+00	1.568624e+10	1.072175e+10	7.843119e+00	2.297007e+01	1.686271e+01	2.150000e+00	3.667811e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.598794e-04	4.703237e-03	1.582219e-04	1.191965e+07	7.377609e+07	2.481907e+06	
3.055000e+00	1.569190e+10	1.074658e+10	7.845950e+00	2.297060e+01	1.686879e+01	2.150000e+00	3.668810e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.607173e-04	4.705774e-03	1.583103e-04	1.193710e+07	7.384253e+07	2.484189e+06	
3.060000e+00	1.569753e+10	1.077142e+10	7.848765e+00	2.297110e+01	1.687485e+01	2.150000e+00	3.669807e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.615542e-04	4.708304e-03	1.583984e-04	1.195452e+07	7.390874e+07	2.486463e+06	
3.065000e+00	1.570313e+10	1.079626e+10	7.851564e+00	2.297158e+01	1.688086e+01	2.150000e+00	3.670804e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.623898e-04	4.710826e-03	1.584862e-04	1.197191e+07	7.397471e+07	2.488730e+06	
3.070000e+00	1.570869e+10	1.082111e+10	7.854347e+00	2.297204e+01	1.688685e+01	2.150000e+00	3.671799e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.632244e-04	4.713342e-03	1.585739e-04	1.198926e+07	7.404045e+07	2.490988e+06	
3.075000e+00	1.571423e+10	1.084596e+10	7.857113e+00	2.297247e+01	1.689279e+01	2.150000e+00	3.672792e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.640577e-04	4.715851e-03	1.586612e-04	1.200658e+07	7.410595e+07	2.493238e+06	
3.080000e+00	1.571973e+10	1.087082e+10	7.859863e+00	2.297287e+01	1.689871e+01	2.150000e+00	3.673785e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.648900e-04	4.718353e-03	1.587484e-04	1.202386e+07	7.417121e+07	2.495481e+06	
3.085000e+00	1.572519e+10	1.089568e+10	7.862597e+00	2.297325e+01	1.690458e+01	2.150000e+00	3.674776e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.657210e-04	4.720847e-03	1.588353e-04	1.204111e+07	7.423624e+07	2.497716e+06	
3.090000e+00	1.573063e+10	1.092055e+10	7.865315e+00	2.297360e+01	1.691043e+01	2.150000e+00	3.675765e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.665510e-04	4.723335e-03	1.589220e-04	1.205833e+07	7.430104e+07	2.499943e+06	
3.095000e+00	1.573603e+10	1.094542e+10	7.868017e+00	2.297393e+01	1.691624e+01	2.150000e+00	3.676753e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.673797e-04	4.725816e-03	1.590084e-04	1.207551e+07	7.436560e+07	2.502162e+06	
3.100000e+00	1.574141e+10	1.097029e+10	7.870703e+00	2.297424e+01	1.692201e+01	2.150000e+00	3.677740e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.682074e-04	4.728290e-03	1.590946e-04	1.209266e+07	7.442993e+07	2.504373e+06	
3.105000e+00	1.574675e+10	1.099517e+10	7.873373e+00	2.297452e+01	1.692775e+01	2.150000e+00	3.678726e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.690338e-04	4.730757e-03	1.591806e-04	1.210978e+07	7.449403e+07	2.506576e+06	
3.110000e+00	1.575205e+10	1.102006e+10	7.876027e+00	2.297478e+01	1.693346e+01	2.150000e+00	3.679710e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.698592e-04	4.733217e-03	1.592663e-04	1.212686e+07	7.455789e+07	2.508772e+06	
3.115000e+00	1.575733e+10	1.104495e+10	7.878666e+00	2.297501e+01	1.693913e+01	2.150000e+00	3.680693e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.706834e-04	4.735670e-03	1.593518e-04	1.214391e+07	7.462153e+07	2.510960e+06	
3.120000e+00	1.576258e+10	1.106984e+10	7.881288e+00	2.297522e+01	1.694477e+01	2.150000e+00	3.681675e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.715064e-04	4.738117e-03	1.594371e-04	1.216093e+07	7.468493e+07	2.513140e+06	
3.125000e+00	1.576779e+10	1.109474e+10	7.883895e+00	2.297540e+01	1.695037e+01	2.150000e+00	3.682655e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.723283e-04	4.740556e-03	1.595222e-04	1.217791e+07	7.474810e+07	2.515312e+06	
3.130000e+00	1.577297e+10	1.111964e+10	7.886486e+00	2.297556e+01	1.695595e+01	2.150000e+00	3.683634e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.731491e-04	4.742989e-03	1.596070e-04	1.219486e+07	7.481104e+07	2.517476e+06	
3.135000e+00	1.577812e+10	1.114455e+10	7.889062e+00	2.297570e+01	1.696148e+01	2.150000e+00	3.684612e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.739687e-04	4.745415e-03	1.596916e-04	1.221177e+07	7.487375e+07	2.519633e+06	
3.140000e+00	1.578324e+10	1.116946e+10	7.891622e+00	2.297581e+01	1.696699e+01	2.150000e+00	3.685588e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.747872e-04	4.747834e-03	1.597759e-04	1.222866e+07	7.493623e+07	2.521782e+06	
3.145000e+00	1.578833e+10	1.119437e+10	7.894167e+00	2.297589e+01	1.697246e+01	2.150000e+00	3.686563e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.756046e-04	4.750247e-03	1.598600e-04	1.224550e+07	7.499848e+07	2.523924e+06	
3.150000e+00	1.579339e+10	1.121929e+10	7.896696e+00	2.297596e+01	1.697790e+01	2.150000e+00	3.687537e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.764208e-04	4.752653e-03	1.599440e-04	1.226232e+07	7.506050e+07	2.526057e+06	
3.155000e+00	1.579842e+10	1.124422e+10	7.899209e+00	2.297600e+01	1.698330e+01	2.150000e+00	3.688509e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.772359e-04	4.755052e-03	1.600276e-04	1.227910e+07	7.512230e+07	2.528183e+06	
3.160000e+00	1.580341e+10	1.126915e+10	7.901707e+00	2.297601e+01	1.698867e+01	2.150000e+00	3.689481e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.780498e-04	4.757444e-03	1.601111e-04	1.229584e+07	7.518386e+07	2.530302e+06	
3.165000e+00	1.580838e+10	1.129408e+10	7.904190e+00	2.297600e+01	1.699401e+01	2.150000e+00	3.690451e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.788626e-04	4.759830e-03	1.601943e-04	1.231256e+07	7.524520e+07	2.532413e+06	
3.170000e+00	1.581332e+10	1.131901e+10	7.906658e+00	2.297597e+01	1.699931e+01	2.150000e+00	3.691419e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.796743e-04	4.762209e-03	1.602773e-04	1.232924e+07	7.530632e+07	2.534516e+06	
3.175000e+00	1.581822e+10	1.134395e+10	7.909110e+00	2.297592e+01	1.700459e+01	2.150000e+00	3.692386e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.804849e-04	4.764582e-03	1.603601e-04	1.234588e+07	7.536720e+07	2.536611e+06	
3.180000e+00	1.582309e+10	1.136890e+10	7.911547e+00	2.297584e+01	1.700983e+01	2.150000e+00	3.693353e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.812943e-04	4.766948e-03	1.604427e-04	1.236249e+07	7.542786e+07	2.538699e+06	
3.185000e+00	1.582794e+10	1.139385e+10	7.913969e+00	2.297574e+01	1.701503e+01	2.150000e+00	3.694317e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.821026e-04	4.769307e-03	1.605250e-04	1.237907e+07	7.548830e+07	2.540780e+06	
3.190000e+00	1.583275e+10	1.141880e+10	7.916376e+00	2.297561e+01	1.702021e+01	2.150000e+00	3.695281e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.829097e-04	4.771660e-03	1.606071e-04	1.239561e+07	7.554851e+07	2.542852e+06	
3.195000e+00	1.583753e+10	1.144375e+10	7.918767e+00	2.297547e+01	1.702535e+01	2.150000e+00	3.696243e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.837158e-04	4.774007e-03	1.606890e-04	1.241213e+07	7.560850e+07	2.544918e+06	
3.200000e+00	1.584229e+10	1.146871e+10	7.921144e+00	2.297530e+01	1.703046e+01	2.150000e+00	3.697204e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.845207e-04	4.776347e-03	1.607707e-04	1.242860e+07	7.566826e+07	2.546975e+06	
3.205000e+00	1.584701e+10	1.149367e+10	7.923506e+00	2.297510e+01	1.703554e+01	2.150000e+00	3.698164e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.853245e-04	4.778680e-03	1.608521e-04	1.244505e+07	7.572780e+07	2.549026e+06	
3.210000e+00	1.585170e+10	1.151864e+10	7.925852e+00	2.297489e+01	1.704058e+01	2.150000e+00	3.699123e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.861271e-04	4.781007e-03	1.609334e-04	1.246145e+07	7.578711e+07	2.551068e+06	
3.215000e+00	1.585637e+10	1.154361e+10	7.928184e+00	2.297465e+01	1.704560e+01	2.150000e+00	3.700080e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.869287e-04	4.783328e-03	1.610144e-04	1.247783e+07	7.584621e+07	2.553103e+06	
3.220000e+00	1.586100e+10	1.156858e+10	7.930501e+00	2.297438e+01	1.705058e+01	2.150000e+00	3.701036e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.877291e-04	4.785642e-03	1.610952e-04	1.249417e+07	7.590508e+07	2.555131e+06	
3.225000e+00	1.586561e+10	1.159356e+10	7.932803e+00	2.297410e+01	1.705553e+01	2.150000e+00	3.701991e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.885284e-04	4.787950e-03	1.611758e-04	1.251048e+07	7.596373e+07	2.557151e+06	
3.230000e+00	1.587018e+10	1.161854e+10	7.935091e+00	2.297379e+01	1.706045e+01	2.150000e+00	3.702944e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.893265e-04	4.790251e-03	1.612561e-04	1.252676e+07	7.602216e+07	2.559164e+06	
3.235000e+00	1.587473e+10	1.164352e+10	7.937363e+00	2.297346e+01	1.706533e+01	2.150000e+00	3.703896e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.901236e-04	4.792546e-03	1.613363e-04	1.254300e+07	7.608036e+07	2.561170e+06	
3.240000e+00	1.587924e+10	1.166851e+10	7.939622e+00	2.297311e+01	1.707019e+01	2.150000e+00	3.704848e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.909195e-04	4.794835e-03	1.614162e-04	1.255920e+07	7.613835e+07	2.563168e+06	
3.245000e+00	1.588373e+10	1.169350e+10	7.941865e+00	2.297273e+01	1.707501e+01	2.150000e+00	3.705797e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.917143e-04	4.797118e-03	1.614960e-04	1.257538e+07	7.619612e+07	2.565158e+06	
3.250000e+00	1.588819e+10	1.171850e+10	7.944094e+00	2.297234e+01	1.707980e+01	2.150000e+00	3.706746e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.925080e-04	4.799394e-03	1.615755e-04	1.259152e+07	7.625367e+07	2.567142e+06	
3.255000e+00	1.589262e+10	1.174349e+10	7.946308e+00	2.297192e+01	1.708456e+01	2.150000e+00	3.707693e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.933006e-04	4.801664e-03	1.616548e-04	1.260762e+07	7.631100e+07	2.569118e+06	
3.260000e+00	1.589702e+10	1.176849e+10	7.948508e+00	2.297147e+01	1.708929e+01	2.150000e+00	3.708640e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.940921e-04	4.803927e-03	1.617339e-04	1.262369e+07	7.636811e+07	2.571086e+06	
3.265000e+00	1.590139e+10	1.179350e+10	7.950693e+00	2.297101e+01	1.709399e+01	2.150000e+00	3.709585e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.948825e-04	4.806185e-03	1.618128e-04	1.263973e+07	7.642500e+07	2.573047e+06	
3.270000e+00	1.590573e+10	1.181850e+10	7.952864e+00	2.297052e+01	1.709866e+01	2.150000e+00	3.710528e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.956717e-04	4.808436e-03	1.618914e-04	1.265574e+07	7.648168e+07	2.575001e+06	
3.275000e+00	1.591004e+10	1.184351e+10	7.955021e+00	2.297002e+01	1.710329e+01	2.150000e+00	3.711471e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.964599e-04	4.810681e-03	1.619699e-04	1.267171e+07	7.653813e+07	2.576948e+06	
3.280000e+00	1.591433e+10	1.186853e+10	7.957163e+00	2.296949e+01	1.710790e+01	2.150000e+00	3.712412e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.972469e-04	4.812920e-03	1.620481e-04	1.268765e+07	7.659438e+07	2.578887e+06	
3.285000e+00	1.591858e+10	1.189354e+10	7.959291e+00	2.296894e+01	1.711248e+01	2.150000e+00	3.713353e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.980328e-04	4.815153e-03	1.621262e-04	1.270355e+07	7.665040e+07	2.580819e+06	
3.290000e+00	1.592281e+10	1.191856e+10	7.961405e+00	2.296836e+01	1.711702e+01	2.150000e+00	3.714292e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.988176e-04	4.817379e-03	1.622040e-04	1.271942e+07	7.670621e+07	2.582744e+06	
3.295000e+00	1.592701e+10	1.194358e+10	7.963504e+00	2.296777e+01	1.712153e+01	2.150000e+00	3.715229e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.996013e-04	4.819600e-03	1.622816e-04	1.273526e+07	7.676181e+07	2.584661e+06	
3.300000e+00	1.593118e+10	1.196861e+10	7.965590e+00	2.296715e+01	1.712602e+01	2.150000e+00	3.716166e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.003839e-04	4.821814e-03	1.623591e-04	1.275106e+07	7.681718e+07	2.586571e+06	
3.305000e+00	1.593532e+10	1.199363e+10	7.967661e+00	2.296651e+01	1.713047e+01	2.150000e+00	3.717101e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.011654e-04	4.824022e-03	1.624363e-04	1.276683e+07	7.687235e+07	2.588475e+06	
3.310000e+00	1.593944e+10	1.201866e+10	7.969718e+00	2.296585e+01	1.713489e+01	2.150000e+00	3.718036e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.019458e-04	4.826225e-03	1.625133e-04	1.278256e+07	7.692730e+07	2.590370e+06	
3.315000e+00	1.594352e+10	1.204370e+10	7.971762e+00	2.296517e+01	1.713929e+01	2.150000e+00	3.718969e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.027251e-04	4.828421e-03	1.625901e-04	1.279827e+07	7.698204e+07	2.592259e+06	
3.320000e+00	1.594758e+10	1.206873e+10	7.973791e+00	2.296447e+01	1.714365e+01	2.150000e+00	3.719901e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.035033e-04	4.830611e-03	1.626667e-04	1.281393e+07	7.703657e+07	2.594141e+06	
3.325000e+00	1.595161e+10	1.209377e+10	7.975806e+00	2.296375e+01	1.714798e+01	2.150000e+00	3.720831e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.042804e-04	4.832795e-03	1.627431e-04	1.282957e+07	7.709088e+07	2.596015e+06	
3.330000e+00	1.595562e+10	1.211881e+10	7.977808e+00	2.296300e+01	1.715229e+01	2.150000e+00	3.721761e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.050564e-04	4.834974e-03	1.628193e-04	1.284517e+07	7.714498e+07	2.597882e+06	
3.335000e+00	1.595959e+10	1.214385e+10	7.979795e+00	2.296224e+01	1.715656e+01	2.150000e+00	3.722689e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.058313e-04	4.837146e-03	1.628953e-04	1.286074e+07	7.719887e+07	2.599742e+06	
3.340000e+00	1.596354e+10	1.216890e+10	7.981769e+00	2.296145e+01	1.716080e+01	2.150000e+00	3.723617e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.066051e-04	4.839312e-03	1.629711e-04	1.287627e+07	7.725255e+07	2.601595e+06	
3.345000e+00	1.596746e+10	1.219395e+10	7.983729e+00	2.296064e+01	1.716502e+01	2.150000e+00	3.724543e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.073778e-04	4.841473e-03	1.630467e-04	1.289177e+07	7.730601e+07	2.603441e+06	
3.350000e+00	1.597135e+10	1.221900e+10	7.985675e+00	2.295981e+01	1.716920e+01	2.150000e+00	3.725468e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.081494e-04	4.843627e-03	1.631221e-04	1.290724e+07	7.735927e+07	2.605280e+06	
3.355000e+00	1.597522e+10	1.224405e+10	7.987608e+00	2.295896e+01	1.717336e+01	2.150000e+00	3.726391e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.089199e-04	4.845776e-03	1.631973e-04	1.292267e+07	7.741232e+07	2.607112e+06	
3.360000e+00	1.597905e+10	1.226911e+10	7.989527e+00	2.295809e+01	1.717748e+01	2.150000e+00	3.727314e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.096893e-04	4.847919e-03	1.632723e-04	1.293807e+07	7.746516e+07	2.608936e+06	
3.365000e+00	1.598286e+10	1.229417e+10	7.991432e+00	2.295720e+01	1.718158e+01	2.150000e+00	3.728235e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.104577e-04	4.850056e-03	1.633471e-04	1.295343e+07	7.751779e+07	2.610754e+06	
3.370000e+00	1.598665e+10	1.231923e+10	7.993324e+00	2.295629e+01	1.718565e+01	2.150000e+00	3.729156e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.112249e-04	4.852187e-03	1.634217e-04	1.296877e+07	7.757021e+07	2.612565e+06	
3.375000e+00	1.599040e+10	1.234429e+10	7.995202e+00	2.295536e+01	1.718968e+01	2.150000e+00	3.730075e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.119910e-04	4.854313e-03	1.634961e-04	1.298407e+07	7.762242e+07	2.614368e+06	
3.380000e+00	1.599413e+10	1.236935e+10	7.997067e+00	2.295441e+01	1.719369e+01	2.150000e+00	3.730993e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.127561e-04	4.856432e-03	1.635703e-04	1.299933e+07	7.767443e+07	2.616165e+06	
3.385000e+00	1.599784e+10	1.239442e+10	7.998918e+00	2.295344e+01	1.719767e+01	2.150000e+00	3.731910e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.135201e-04	4.858546e-03	1.636443e-04	1.301456e+07	7.772622e+07	2.617954e+06	
3.390000e+00	1.600151e+10	1.241949e+10	8.000756e+00	2.295244e+01	1.720163e+01	2.150000e+00	3.732826e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.142830e-04	4.860654e-03	1.637181e-04	1.302976e+07	7.777782e+07	2.619737e+06	
3.395000e+00	1.600516e+10	1.244456e+10	8.002581e+00	2.295143e+01	1.720555e+01	2.150000e+00	3.733740e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.150448e-04	4.862756e-03	1.637917e-04	1.304492e+07	7.782920e+07	2.621513e+06	
3.400000e+00	1.600878e+10	1.246963e+10	8.004392e+00	2.295040e+01	1.720944e+01	2.150000e+00	3.734654e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.158055e-04	4.864853e-03	1.638651e-04	1.306005e+07	7.788038e+07	2.623282e+06	
3.405000e+00	1.601238e+10	1.249471e+10	8.006190e+00	2.294934e+01	1.721331e+01	2.150000e+00	3.735566e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.165651e-04	4.866944e-03	1.639384e-04	1.307515e+07	7.793136e+07	2.625044e+06	
3.410000e+00	1.601595e+10	1.251979e+10	8.007975e+00	2.294827e+01	1.721715e+01	2.150000e+00	3.736478e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.173237e-04	4.869029e-03	1.640114e-04	1.309022e+07	7.798213e+07	2.626799e+06	
3.415000e+00	1.601949e+10	1.254486e+10	8.009747e+00	2.294718e+01	1.722096e+01	2.150000e+00	3.737388e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.180811e-04	4.871109e-03	1.640843e-04	1.310525e+07	7.803269e+07	2.628547e+06	
3.420000e+00	1.602301e+10	1.256995e+10	8.011505e+00	2.294606e+01	1.722474e+01	2.150000e+00	3.738297e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.188375e-04	4.873183e-03	1.641569e-04	1.312024e+07	7.808305e+07	2.630288e+06	
3.425000e+00	1.602650e+10	1.259503e+10	8.013250e+00	2.294493e+01	1.722849e+01	2.150000e+00	3.739205e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.195928e-04	4.875251e-03	1.642294e-04	1.313521e+07	7.813321e+07	2.632022e+06	
3.430000e+00	1.602997e+10	1.262011e+10	8.014983e+00	2.294378e+01	1.723221e+01	2.150000e+00	3.740112e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.203471e-04	4.877314e-03	1.643017e-04	1.315014e+07	7.818317e+07	2.633750e+06	
3.435000e+00	1.603340e+10	1.264520e+10	8.016702e+00	2.294260e+01	1.723591e+01	2.150000e+00	3.741018e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.211002e-04	4.879371e-03	1.643737e-04	1.316503e+07	7.823292e+07	2.635471e+06	
3.440000e+00	1.603682e+10	1.267029e+10	8.018408e+00	2.294141e+01	1.723958e+01	2.150000e+00	3.741922e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.218523e-04	4.881422e-03	1.644456e-04	1.317989e+07	7.828247e+07	2.637184e+06	
3.445000e+00	1.604020e+10	1.269538e+10	8.020101e+00	2.294020e+01	1.724322e+01	2.150000e+00	3.742826e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.226033e-04	4.883468e-03	1.645173e-04	1.319472e+07	7.833182e+07	2.638892e+06	
3.450000e+00	1.604356e+10	1.272047e+10	8.021782e+00	2.293897e+01	1.724683e+01	2.150000e+00	3.743728e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.233533e-04	4.885509e-03	1.645889e-04	1.320952e+07	7.838097e+07	2.640592e+06	
3.455000e+00	1.604690e+10	1.274556e+10	8.023449e+00	2.293772e+01	1.725042e+01	2.150000e+00	3.744630e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.241021e-04	4.887544e-03	1.646602e-04	1.322428e+07	7.842992e+07	2.642285e+06	
3.460000e+00	1.605021e+10	1.277066e+10	8.025104e+00	2.293645e+01	1.725397e+01	2.150000e+00	3.745530e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.248499e-04	4.889573e-03	1.647313e-04	1.323901e+07	7.847867e+07	2.643972e+06	
